,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,88457.2120388424,250.0403383140832,1242.8660064339808,246636.90387284977,195127.24225679474,21172.890509836292,4100735.3510866617,231935.89042078637,267255.55813121446,7157614.9622741565,7111099.754480232,188276.06379162418,77962.24818968803,7707374.73638644,116280.05099368925,16164501.706016831,293739.8773810939,712092.1215321317,794836.1409701232,720107.1686190887
cumulative_funding_rate_long,16.62649641890165,11073.067201573826,523.481827328118,-5.17822660481257,3.51476543001058,38.02396785721776,0.16547376838735,3.31947026251577,2.04387239514281,0.032480430431,0.04520532498397,1.68403224670192,2.1684102775829,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
cumulative_funding_rate_short,5.91219931993939,5556.497589764527,417.91448541550966,-5.76819879272835,1.84869112339301,21.72847433267978,0.14332170593973,3.29496881687102,1.23940123913686,0.032480430431,0.04520532498397,1.68403224670192,2.02452608348855,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
last_funding_rate,6.706509583e-05,4.472254337675,0.25164016286666,0.0012955822125,0.00098840495833,0.00553565771666,-1.144233333e-05,0.00016579095416,0.00017864031666,1.061440833e-05,3.6909575e-05,0.0004191400625,0.01251810776666,-8.491225e-06,0.00039976012083,6.47179583e-06,0.00094726877083,3.49497083e-06,0.00027597619583,-6.9335275e-05
last_funding_rate_ts,2022-05-10 15:00:02,2022-05-10 15:00:03,2022-05-10 15:02:01,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:00,2022-05-10 15:00:05,2022-05-10 15:00:05,2022-05-10 15:00:03,2022-05-10 15:00:00,2022-05-10 15:00:37,2022-05-10 15:00:18,2022-05-10 15:00:18,2022-05-10 15:00:43,2022-05-10 15:00:10,2022-05-10 15:00:14,2022-05-10 15:02:39,2022-05-10 15:01:12
last_oracle_price_twap,70.1250779162,31407.2255775943,2379.7236990659,30.1637633681,47.4612139862,321.3011833373,0.9326573736,14.3515384434,11.7157682184,0.6698052807,0.6200067625,33.7288472364,81.4538242579,0.5186254529,9.3444338781,0.1129401746,10.1235138245,1.507157786,2.0037858665,2.0434576249
last_mark_price_twap,70.1310085551,31525.3024405437,2385.9030339896,30.2205863415,47.5130642883,321.5323734567,0.9327064381,14.3642712728,11.7265826447,0.6703596908,0.6214085388,33.7469111985,81.7852172165,0.5187114165,9.3610329389,0.1132038736,10.1536888792,1.507743198,2.0255181097,2.0441022552
last_mark_price_twap_ts,2022-05-10 15:27:27,2022-05-10 15:27:23,2022-05-10 15:27:15,2022-05-10 15:27:24,2022-05-10 15:27:24,2022-05-10 15:27:24,2022-05-10 15:27:19,2022-05-10 15:27:27,2022-05-10 15:27:24,2022-05-10 15:27:24,2022-05-10 15:27:12,2022-05-10 15:27:18,2022-05-10 15:27:24,2022-05-10 15:27:07,2022-05-10 15:27:22,2022-05-10 15:27:19,2022-05-10 15:27:23,2022-05-10 15:27:24,2022-05-10 15:26:01,2022-05-10 15:27:25
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2040580.542056,502356.235745,292889.595811,1997423.510336,1298839.482311,337424.389253,650089.737988,795397.799483,360731.433508,366538.600838,337281.077164,141440.762722,186982.682422,71898.442344,149978.489292,37098.409051,166848.915456,21857.158159,87740.871319,12513.780271
total_fee_minus_distributions,1467239.96602,276573.852657,178047.999241,1450759.791939,1054619.255382,205223.038682,426965.094174,558203.901201,264026.493198,315973.327009,270468.939835,101351.569128,163546.622361,45064.624566,137623.031189,32660.061639,151848.259013,17342.7863,83064.407221,11269.464073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.33233418613187,31203.095131540733,2342.51766928294,28.323444717722936,46.12724105519793,316.6619427736916,0.9055424642,14.055834511570925,11.46994286596976,0.6576143396430675,0.6019611382551923,33.31198267828666,81.16606043946256,0.5118592458412959,9.03933786161689,0.11110699987315686,9.884267688341355,1.4671613499244553,1.9721205276289855,1.9965739726966998
