,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86746.67999195935,249.4378520881889,1240.479476981653,225855.8296028585,191529.28142949851,21294.850020915394,4083943.0302823302,231250.45736440964,265867.14075517684,7083807.342578409,7029833.77712661,187732.35627961214,77324.52617812446,7725744.829092109,114201.15776301686,16088814.30991124,290543.9274785586,707405.2295354286,761710.5696623849,717546.1843524793
cumulative_funding_rate_long,16.6274913758933,11092.413050860458,523.9905817153347,-5.14363581321675,3.5223552588064,38.05171179610108,0.16556098349567,3.32345727586574,2.04670042675945,0.03272236635598,0.04570375192145,1.68696160296857,2.23070375211204,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
cumulative_funding_rate_short,5.91319427693104,5575.843439051161,418.4232398027263,-5.73360800113253,1.85628095218883,21.7562182715631,0.14340892104805,3.29895583022099,1.2422292707535,0.03272236635598,0.04570375192145,1.68696160296857,2.08681955801769,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
last_funding_rate,0.00099692944166,3.54592400794583,0.05354502085833,0.0162184863625,0.00329515271666,0.0103201359875,3.994524583e-05,0.00116977731666,0.00099225176666,8.784725416e-05,0.00013493864583,0.00090537465833,0.01163459312916,1.212015833e-05,0.00094488585,1.2829625e-05,0.00126685617916,2.483735416e-05,0.00018266104583,0.00018185385833
last_funding_rate_ts,2022-05-10 20:00:00,2022-05-10 20:00:04,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:16,2022-05-10 20:00:18,2022-05-10 20:00:00,2022-05-10 20:00:03,2022-05-10 20:00:04,2022-05-10 20:00:04,2022-05-10 20:00:28,2022-05-10 20:00:25,2022-05-10 20:00:33,2022-05-10 20:00:25,2022-05-10 20:00:07,2022-05-10 20:00:03,2022-05-10 20:00:11,2022-05-10 20:00:21,2022-05-10 20:05:23
last_oracle_price_twap,67.5641903721,31277.3389691319,2352.4955398195,25.2993409734,45.6463823942,322.4454869985,0.9129943926,14.2039274564,11.519410379,0.6509390907,0.5957950386,33.3339467501,80.1044849459,0.5182716395,9.0013687941,0.110748672,9.8325957453,1.46415293,1.8802750566,2.0047772236
last_mark_price_twap,67.6245875967,31357.2830193259,2354.9235374487,25.7130430796,45.7927383206,323.0852508686,0.9151364629,14.2384499278,11.548599989,0.6541148042,0.599384241,33.3944523052,80.4858263135,0.5185010473,9.0310195961,0.111183109,9.8712753956,1.4651944512,1.8869086811,2.0120957618
last_mark_price_twap_ts,2022-05-10 20:51:17,2022-05-10 20:51:16,2022-05-10 20:51:04,2022-05-10 20:51:17,2022-05-10 20:50:59,2022-05-10 20:51:06,2022-05-10 20:51:14,2022-05-10 20:50:53,2022-05-10 20:51:08,2022-05-10 20:51:14,2022-05-10 20:51:16,2022-05-10 20:51:16,2022-05-10 20:50:37,2022-05-10 20:51:03,2022-05-10 20:51:17,2022-05-10 20:51:08,2022-05-10 20:51:13,2022-05-10 20:51:01,2022-05-10 20:51:03,2022-05-10 20:50:30
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2049165.922329,503959.974836,293682.966819,2025996.312032,1306528.921795,338486.410942,653352.29456,798677.560322,363031.610973,368094.746167,339304.341247,142424.276132,187814.815474,72631.598077,151069.505372,37396.268515,168443.995692,22389.260152,88730.937788,12927.719162
total_fee_minus_distributions,1475711.920732,275994.944272,178552.355538,1472611.365708,1061565.619176,206093.476205,429930.830898,560577.034473,265847.557346,316984.294735,271283.147343,102214.005261,163409.482977,45548.859762,138550.916685,32843.227274,152723.173079,17842.05201,83322.879567,11619.880512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.71514735650233,31052.905078193104,2333.5301839005815,23.751583064230495,44.44183931176694,320.32050459872653,0.8981413402536844,13.972879712589709,11.351077597184876,0.6441219406762339,0.588281274988771,33.11986241839164,79.84363366188013,0.514302128862618,8.719010600695292,0.11006895837884498,9.670352071227654,1.4479116019329261,1.8111657855134717,1.9823980208706604
