,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,125300.13209326277,304.4262543924155,1510.7814428376926,495802.0543107176,283649.2084083659,25006.48487484562,5573803.255597517,350335.75913854345,377884.3767535836,9514609.598468626,8807193.096926002,231111.55205278273,96998.31240225965,9810606.889081962,134748.26742577908,13833220.917422706
cumulative_funding_rate_long,15.72005248086578,10383.09742244306,510.0896918636725,-4.06672276395641,2.53048158122843,33.11528514590615,0.14109992636775,2.77381985005913,1.71713928453166,0.01543607863234,0.02724075697336,0.90911185179535,0.42845414821313,-0.00059115092075,0.04864796695379,4.142852078e-05
cumulative_funding_rate_short,5.00575538190352,4866.527810633762,404.52234995106414,-4.65669495187219,0.86440727461086,16.81979162136817,0.11894786392013,2.74931840441438,0.91266812852571,0.01543607863234,0.02724075697336,0.90911185179535,0.28456995411878,-0.00059115092075,0.04864796695379,4.142852078e-05
last_funding_rate,0.00014123643333,1.38938949833333,-0.00724902888333,-0.00285415226666,-0.00154317012083,-0.00213043473333,5.137475e-06,-0.00108915239166,-0.00013540034166,2.9965e-07,9.1305833e-07,-0.00162558986666,-0.001036353075,3.4487083e-07,0.00012403801666,4.9892916e-07
last_funding_rate_ts,2022-04-03 09:00:08,2022-04-03 08:21:55,2022-04-03 09:03:29,2022-04-03 09:00:27,2022-04-03 09:00:05,2022-04-03 09:00:31,2022-04-03 09:00:28,2022-04-03 09:00:08,2022-04-03 09:00:10,2022-04-03 09:02:24,2022-04-03 09:01:32,2022-04-03 09:06:57,2022-04-03 09:00:27,2022-04-03 09:04:11,2022-04-03 09:00:41,2022-04-03 09:00:27
last_oracle_price_twap,137.5588618748,46340.1591503692,3487.7347425463,115.1762786388,98.3177904879,443.2817362333,1.6835950596,32.3618054411,23.0563055109,1.1671954253,0.9293573969,50.3717183196,125.977746195,0.8308204038,12.6640979647,0.1406118177
last_mark_price_twap,137.5605838781,46369.9457512667,3487.580563013,115.1145045132,98.2872330134,443.241178065,1.6836904774,32.3356434672,23.0537258496,1.16717886,0.9293866328,50.3365015558,125.9575024717,0.8308331728,12.6653770369,0.1406246271
last_mark_price_twap_ts,2022-04-03 09:15:09,2022-04-03 09:04:11,2022-04-03 09:04:48,2022-04-03 09:15:14,2022-04-03 09:14:23,2022-04-03 09:08:42,2022-04-03 09:15:14,2022-04-03 09:15:16,2022-04-03 09:13:55,2022-04-03 09:15:09,2022-04-03 09:12:07,2022-04-03 09:13:35,2022-04-03 09:15:09,2022-04-03 09:15:14,2022-04-03 09:15:14,2022-04-03 09:15:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1629660.447447,402821.087717,242438.182497,1402185.954451,1000641.764753,273018.776027,523804.097429,644545.206487,270425.596466,266658.225271,187589.714818,84254.488024,111068.870358,12816.759343,12323.077137,1268.384187
total_fee_minus_distributions,1127018.354133,231961.183896,134505.462225,1002211.859633,819985.859606,166189.56834,359158.743972,493736.942577,208962.496391,239942.860126,152315.201974,65513.544509,103032.320757,12474.281636,11865.384843,1254.785957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.10800738633029,46253.19397318655,3475.1523525572484,114.22931485227524,97.47310886999358,441.7136948636078,1.6729717453624218,32.06931301522059,22.931139492546855,1.1620279027422165,0.9233576452750549,50.194203839102,125.64179003077436,0.8293337700829579,12.63159134049755,0.13989260147116078
