,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 11:00:09,2022-05-10 11:00:06,2022-05-10 11:00:49,2022-05-10 11:00:00,2022-05-10 11:00:05,2022-05-10 11:00:58,2022-05-10 11:00:20,2022-05-10 11:00:12,2022-05-10 11:00:10,2022-05-10 11:00:14,2022-05-10 11:00:26,2022-05-10 11:02:34,2022-05-10 11:00:10,2022-05-10 11:01:40,2022-05-10 11:00:10,2022-05-10 11:00:09,2022-05-10 11:00:13,2022-05-10 11:00:43,2022-05-10 11:00:02,2022-05-10 11:00:36
last_oracle_price_twap,69.5570985833,31491.841551583,2381.7718204019,30.1969107285,47.1864459455,321.9637405729,0.934418307,14.486815278,11.7336161683,0.673812272,0.6315460633,33.9326672851,81.4415537319,0.5195665056,9.1134364689,0.1134718166,10.3053622168,1.5120575002,1.9736666816,2.0456065278
last_mark_price_twap,69.5540561581,31590.4844746966,2386.6493441739,30.2048634678,47.2144123751,322.1305621054,0.9340743751,14.4833332554,11.7343216675,0.6739290203,0.6319211476,33.9174438421,81.546320848,0.5197410368,9.1357942054,0.113560716,10.3030324608,1.5120841164,1.9764251539,2.0458436064
last_mark_price_twap_ts,2022-05-10 11:29:19,2022-05-10 11:29:01,2022-05-10 11:29:11,2022-05-10 11:29:35,2022-05-10 11:29:30,2022-05-10 11:29:13,2022-05-10 11:29:19,2022-05-10 11:29:11,2022-05-10 11:29:36,2022-05-10 11:29:33,2022-05-10 11:29:30,2022-05-10 11:29:24,2022-05-10 11:29:36,2022-05-10 11:29:40,2022-05-10 11:29:20,2022-05-10 11:28:08,2022-05-10 11:29:16,2022-05-10 11:29:22,2022-05-10 11:29:07,2022-05-10 11:29:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2032040.034221,500480.481489,292202.729817,1978015.392087,1292471.795329,336305.366214,646516.498067,792548.411092,358873.160736,364447.89003,335240.033988,140314.204596,185862.633245,70965.708715,148963.875842,36761.730634,165614.446486,21475.40235,86573.335581,12184.265411
total_fee_minus_distributions,1458506.056512,276424.552489,177773.692349,1431554.459903,1048395.157099,204156.359958,423163.818016,555230.316952,262160.939014,313891.184293,268564.061718,100184.947986,162790.043689,44122.638339,136684.901663,32344.482601,150748.893116,16962.902233,82003.057735,10930.591399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.43932944536591,31634.250599693703,2396.3915457542644,31.61633635180764,47.61007321299457,323.4864618378855,0.9449874729957755,14.691867716117976,11.837395857244191,0.6785676418095725,0.6382329708369411,34.01897217517656,82.0832771335156,0.5239739043,9.368728999993822,0.11495757115774123,10.41387122816705,1.5259173525000003,1.9990907465195138,2.0692111661
