,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,83182.67105677223,253.3251582070282,1253.9086354895728,89421.87653007559,183097.1066975908,20963.898884320577,3931874.9604704273,218860.06690697992,255721.73126318387,7237873.809895927,6635982.7335029105,183523.51224586487,75216.51707921572,7487670.366354853,102785.98149496422,15324156.562735839,264583.54387124855,668946.8212999175,682880.6219728607,692642.2451302968
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,55.7242622239,30584.9608053285,2269.7424553922,2.3643195552,33.2340617727,295.2851023733,0.7712787818,11.3606110381,9.7916175458,0.6107262202,0.4823814416,31.6123142306,75.6943189909,0.5024393012,6.7622066701,0.0919017583,7.2659921146,1.2283063673,1.4110771003,1.7734585707
last_mark_price_twap,61.854775934,31052.6847280578,2300.0808067499,2.9594048677,40.9495344021,314.8823034089,0.8451903127,12.5308833014,10.7172555089,0.6551825609,0.5213497864,31.872835867,78.1495230878,0.4915317373,7.0525574196,0.1013118673,8.0340154936,1.2919406117,1.4252297066,1.8259680157
last_mark_price_twap_ts,2022-05-11 15:33:03,2022-05-11 15:33:20,2022-05-11 15:38:19,2022-05-11 15:38:09,2022-05-11 15:37:20,2022-05-11 15:33:08,2022-05-11 15:38:22,2022-05-11 15:38:24,2022-05-11 15:32:30,2022-05-11 15:37:09,2022-05-11 15:38:12,2022-05-11 15:37:49,2022-05-11 15:36:33,2022-05-11 15:38:22,2022-05-11 15:36:38,2022-05-11 15:36:36,2022-05-11 15:32:30,2022-05-11 15:38:26,2022-05-11 15:37:14,2022-05-11 15:38:10
sqrt_k,158491.74779200024,337.0183659883386,1687.6388009435827,370500.8854633948,263154.4171907789,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.0,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2069497.630743,512247.651988,298006.31821,2188967.213284,1322528.598643,341633.977419,658982.618498,805280.075897,368935.130583,372556.214015,344322.834238,145997.254443,191473.302312,74771.71923,156584.638395,38608.046424,174741.949573,23481.489948,97130.52842,14336.230971
total_fee_minus_distributions,1682096.258738,283334.195538,182148.383531,1735406.29175,1079536.512315,214077.943175,447072.406701,588404.296026,283356.592162,312066.619901,270522.8097,105397.418726,169533.754118,45463.412355,142878.657663,32687.136819,149745.74831,17580.101612,89196.650916,12587.041435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.354905898143386,32092.47326781229,2384.328238887357,3.7480930514939863,41.519462884927954,318.6537071358904,0.8478090212510424,12.794607873120214,10.735523933286093,0.6724447765346864,0.5326917049776819,32.03439659952233,78.64867653628633,0.49290207563760413,7.063077420201334,0.09985502824932244,8.019445465461661,1.294758303178674,1.4556863824678343,1.8471794531277947
