,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89177.89406022623,251.5537833548995,1254.3367264362778,252549.41860221984,197261.29930646726,21347.736588133233,4160767.056048458,234974.95101518967,270383.9622354796,7260009.552606346,7280166.179322115,189908.36725212922,78170.37586223555,7765272.659887629,116389.59775566137,16336932.353528315,299581.67490689975,721991.1137573374,794008.4952949454,728925.7581395131
cumulative_funding_rate_long,16.62815340514331,11053.212050471167,522.4767625042347,-5.17984307990008,3.51180951434808,38.00629392635527,0.16555519240401,3.32013941053661,2.04381909698449,0.032469262156,0.04512768926316,1.68567801153525,2.13999147122042,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
cumulative_funding_rate_short,5.91385630618105,5536.642438661869,416.9094205916264,-5.76981526781586,1.84573520773051,21.71080040181729,0.14340312995639,3.29563796489186,1.23934794097854,0.032469262156,0.04512768926316,1.68567801153525,1.99610727712607,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
last_funding_rate,0.0004837942625,4.24232962384166,0.25695997865833,0.00035889325416,0.00168640576666,0.00654704819583,-1.220389166e-05,5.475425e-05,0.00016976830416,7.67387083e-06,1.787158333e-05,-0.00073286245833,0.00220638007083,5.54993333e-06,0.0006541374875,6.99005416e-06,-8.156930416e-05,1.365839583e-05,0.00010937224166,-2.6443e-05
last_funding_rate_ts,2022-05-10 10:00:21,2022-05-10 10:00:03,2022-05-10 10:00:38,2022-05-10 10:00:01,2022-05-10 10:00:16,2022-05-10 10:00:36,2022-05-10 10:00:10,2022-05-10 10:00:05,2022-05-10 10:00:48,2022-05-10 10:00:10,2022-05-10 10:00:16,2022-05-10 10:02:59,2022-05-10 10:00:19,2022-05-10 10:05:50,2022-05-10 10:00:09,2022-05-10 10:00:21,2022-05-10 10:00:17,2022-05-10 10:01:31,2022-05-10 10:00:35,2022-05-10 10:00:48
last_oracle_price_twap,69.427402887,31544.5388101005,2382.2206665467,30.0281711975,47.1512312767,322.362556439,0.9333186291,14.4676984057,11.7245370732,0.6731571702,0.631130171,33.9808515551,81.5095359274,0.5187802785,9.0727215706,0.1133518516,10.3205222797,1.5105149911,1.9680767608,2.0423243322
last_mark_price_twap,69.4307349745,31642.1007398442,2388.0546588566,30.0388061656,47.1851847728,322.5435145347,0.9330322154,14.4652757082,11.7266286738,0.6733429149,0.6315272955,33.9632779526,81.5957410235,0.5188226216,9.0885550621,0.1134750098,10.3189316996,1.5106518521,1.9709087724,2.0423413118
last_mark_price_twap_ts,2022-05-10 10:52:42,2022-05-10 10:52:45,2022-05-10 10:52:13,2022-05-10 10:52:46,2022-05-10 10:52:37,2022-05-10 10:48:26,2022-05-10 10:52:35,2022-05-10 10:52:28,2022-05-10 10:52:24,2022-05-10 10:51:44,2022-05-10 10:52:40,2022-05-10 10:51:49,2022-05-10 10:52:31,2022-05-10 10:51:04,2022-05-10 10:52:11,2022-05-10 10:52:03,2022-05-10 10:52:34,2022-05-10 10:52:32,2022-05-10 10:52:45,2022-05-10 10:52:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2031390.932796,500264.532499,292154.483722,1975244.762518,1291805.920154,336154.071958,646165.302407,792196.916301,358718.83103,364198.687119,334976.622987,140211.872047,185746.636223,70894.450618,148834.95781,36724.749685,165441.242992,21424.167932,86382.808811,12147.390477
total_fee_minus_distributions,1457880.800169,276695.832084,177868.176782,1428871.354253,1047870.130892,204076.432915,422775.927454,554857.879117,262026.193982,313659.466808,268341.365165,100060.485003,162747.632652,44053.165586,136585.571927,32320.25728,150570.863613,16913.905323,81842.051416,10892.57975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.45030959088247,31581.97070989229,2385.9565609865776,29.69769193001081,47.14172226653236,321.9135365530835,0.9322494606168056,14.426595505031267,11.740041130999998,0.6765641703251661,0.6309246541730525,33.892098631980865,81.60000000000001,0.5195783200999999,9.056377700002034,0.1134900532,10.281326926352591,1.5082357149175982,1.968015613055034,2.0457743596948506
