,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89964.9151882635,252.0738073454797,1258.2935778538151,258441.70157601577,199679.1544791071,21482.170863494062,4179405.565264189,236539.38155751763,272898.884769725,7243174.378817273,7192533.307151795,189650.81361491635,78412.69053430819,7802720.586454808,118921.0370125739,16355423.920499608,299083.9282677987,722646.4723273288,804320.3549720733,735232.0214155243
cumulative_funding_rate_long,16.62658891646831,11082.12782304782,523.8494995814847,-5.17194384450841,3.51786425348141,38.03870929242609,0.16550129775818,3.32063823213659,2.0447940508053,0.03254683187266,0.0453493904548,1.68567256076858,2.19938872429956,0.01737205355681,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
cumulative_funding_rate_short,5.91229181750605,5565.558211238524,418.2821576688763,-5.76191603242419,1.85178994686384,21.74321576788811,0.14334923531056,3.29613678649184,1.24032289479935,0.03254683187266,0.0453493904548,1.68567256076858,2.05550453020521,0.01737205355681,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
last_funding_rate,2.85732875e-05,4.4021730695625,0.14285365569583,0.00364183202916,0.00155041065833,0.00865568477083,1.975725e-05,0.00081274070416,0.00053556467916,4.1526475e-05,8.6208975e-05,0.00068102781666,0.01496146440416,2.544067916e-05,0.00073358203333,1.025167916e-05,0.0013473617875,2.622092083e-05,0.00084868777916,0.0001468488625
last_funding_rate_ts,2022-05-10 17:00:00,2022-05-10 17:00:08,2022-05-10 17:00:13,2022-05-10 17:00:03,2022-05-10 17:00:01,2022-05-10 17:00:26,2022-05-10 17:00:01,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:25,2022-05-10 17:00:01,2022-05-10 17:00:09,2022-05-10 17:00:42,2022-05-10 17:07:16,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:02,2022-05-10 17:00:00,2022-05-10 17:00:42,2022-05-10 17:00:05
last_oracle_price_twap,69.9174998314,31422.3286981152,2372.7052615009,30.8068124447,47.5153152123,322.5022261789,0.9304512884,14.4364367052,11.7693949389,0.6670521254,0.6106475095,33.5859971382,81.5177916688,0.5183595632,9.3391110687,0.1128778296,10.0726749401,1.497641375,1.9638994379,2.0434601684
last_mark_price_twap,69.9146186444,31505.0075270656,2374.0711314717,30.907704447,47.5289958006,322.5560484942,0.9307202435,14.4561503558,11.7783769116,0.6679545311,0.612992725,33.5906628092,81.768113652,0.5190681722,9.3562288657,0.1130724942,10.1006461484,1.4982439027,1.9756447455,2.0481359581
last_mark_price_twap_ts,2022-05-10 17:55:15,2022-05-10 17:53:23,2022-05-10 17:54:27,2022-05-10 17:55:10,2022-05-10 17:55:16,2022-05-10 17:54:27,2022-05-10 17:54:43,2022-05-10 17:55:08,2022-05-10 17:54:29,2022-05-10 17:53:32,2022-05-10 17:55:16,2022-05-10 17:55:16,2022-05-10 17:54:43,2022-05-10 17:54:54,2022-05-10 17:55:15,2022-05-10 17:54:39,2022-05-10 17:55:16,2022-05-10 17:54:06,2022-05-10 17:55:15,2022-05-10 17:54:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2045538.223652,503129.351845,293351.357857,2014402.895299,1303587.88724,338027.966396,652114.45489,797122.542048,362167.744276,367494.97004,338422.60419,142050.599792,187430.204848,72296.047708,150635.767472,37271.470259,167724.403477,22170.149864,88182.485019,12758.022165
total_fee_minus_distributions,1472187.455528,276314.935919,178300.070327,1466697.183357,1059068.198506,205723.328616,428895.838761,559661.404815,265305.883146,316780.445766,271260.815179,101893.222114,163515.449143,45352.213353,138217.756838,32790.852619,152428.72783,17643.608836,83000.539226,11493.102972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.68155757745276,31712.68119112469,2401.033479641977,31.099623773041948,48.304448072472084,325.9807102015824,0.9406203489554135,14.619335527039437,11.959452116524117,0.6734300506988875,0.6158269294299686,33.8002320729,82.10667591848961,0.5246017230148802,9.454608877813433,0.11374711450971496,10.247191029115548,1.5109750389584748,2.0194651386512525,2.0813253017910873
