,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 07:00:02,2022-05-10 07:00:00,2022-05-10 07:00:01,2022-05-10 07:00:00,2022-05-10 07:00:19,2022-05-10 07:00:48,2022-05-10 07:00:00,2022-05-10 07:00:38,2022-05-10 07:00:10,2022-05-10 07:00:12,2022-05-10 07:00:46,2022-05-10 07:00:01,2022-05-10 07:00:02,2022-05-10 07:00:57,2022-05-10 07:00:01,2022-05-10 07:03:28,2022-05-10 07:00:14,2022-05-10 07:00:48,2022-05-10 07:00:16,2022-05-10 07:01:18
last_oracle_price_twap,70.3851113453,31971.4389922556,2396.9528668977,32.7798670302,46.9989818765,324.2883159049,0.9399707454,14.3934342566,11.8562397291,0.6734619001,0.6343226775,34.0532691942,82.2896831539,0.5229715397,9.1765329011,0.1132367029,10.3852825689,1.5195651019,1.9829617598,2.0939633672
last_mark_price_twap,70.4041937745,32088.9883603437,2402.6686452691,32.8078128266,47.0472170811,324.3424720189,0.9398382142,14.4120627577,11.8628364017,0.6736361248,0.6347903933,34.0290138685,82.3211704186,0.5235075262,9.1904788482,0.1135524826,10.3878463824,1.5215667939,1.9870286659,2.0938977164
last_mark_price_twap_ts,2022-05-10 07:44:08,2022-05-10 07:44:05,2022-05-10 07:44:02,2022-05-10 07:44:18,2022-05-10 07:44:17,2022-05-10 07:42:56,2022-05-10 07:44:07,2022-05-10 07:44:17,2022-05-10 07:44:03,2022-05-10 07:44:18,2022-05-10 07:44:05,2022-05-10 07:44:05,2022-05-10 07:44:09,2022-05-10 07:43:13,2022-05-10 07:44:06,2022-05-10 07:43:33,2022-05-10 07:44:16,2022-05-10 07:44:08,2022-05-10 07:44:08,2022-05-10 07:44:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2027279.346014,499358.270984,291891.144159,1955372.739877,1286971.388961,335491.61065,643617.769036,789859.701002,357823.026619,362370.875336,333445.925892,139619.058084,184915.837683,70337.177635,148196.710511,36582.559414,164306.131806,21190.917971,85459.104772,11892.892506
total_fee_minus_distributions,1453937.67881,277282.76704,178023.282234,1409223.153025,1043509.966432,203496.23258,420136.925151,552737.140415,261219.495596,311872.218828,266926.141339,99366.338518,161989.503159,43572.394267,136031.977482,32235.136406,149424.978131,16714.782557,81002.46599,10641.59387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.78520204918752,32014.089329436087,2399.441023897333,31.05783806339665,46.701826140425446,322.8183210773388,0.9340479087998084,14.331841961341569,11.76955859040876,0.6744272954999999,0.6296163631380789,34.042077831018716,82.24578719666937,0.5202454166794904,9.109548355917612,0.11302067528301879,10.29279426268764,1.51402766628694,1.9662974662722983,2.067730207550516
