,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,73996.05123846859,242.9603140790563,1229.5857723357692,93137.60517172226,183261.32974547273,20925.262770259327,3952545.5186112453,217935.4889932321,252983.58523673165,6959460.301952486,6569084.3177765785,183690.72623379173,74816.49214648255,7460762.998462321,98305.16301429567,15150233.546445217,263516.251034163,666316.5841095583,682169.49441859,680459.4783189002
cumulative_funding_rate_long,16.93661533265574,11190.547731392591,530.8147171506263,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03481111149866,-0.00011542507042,0.01803777181226
cumulative_funding_rate_short,6.22231823369348,5673.978119583294,425.2473752380179,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03481111149866,-0.00011542507042,0.01803777181226
last_funding_rate,0.06573158565833,37.96424019639166,2.7754586120875,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00796513236666,4.853125e-05,0.0079759405375,0.0015260039625,0.00167457389583,0.00021538155
last_funding_rate_ts,2022-05-11 19:00:03,2022-05-11 19:00:24,2022-05-11 19:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 18:12:43,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 19:00:54,2022-05-11 18:20:40,2022-05-11 11:00:03
last_oracle_price_twap,51.1752067612,29976.5499132613,2189.5979146077,1.6133106941,31.7502192229,278.0669782027,0.6826412439,10.8790186728,9.1997565351,0.5550365047,0.4607069684,27.470519101,69.7362355716,0.4915433577,6.1497371728,0.0855653811,7.1476809923,1.2027470556,1.328016015,1.6737579857
last_mark_price_twap,54.9922239289,31055.1991616894,2312.1283948075,4.0927441013,42.2328660469,318.4073636711,0.8506929872,12.6753799236,10.5340802635,0.6235084331,0.5242750962,31.9906103427,78.0126224505,0.4908166793,6.638900859,0.0980174667,7.9616389976,1.2933812721,1.4428643185,1.7933459799
last_mark_price_twap_ts,2022-05-11 19:26:40,2022-05-11 19:26:35,2022-05-11 19:24:33,2022-05-11 19:26:41,2022-05-11 19:25:26,2022-05-11 19:26:41,2022-05-11 17:15:22,2022-05-11 18:06:45,2022-05-11 18:35:58,2022-05-11 19:14:43,2022-05-11 17:41:17,2022-05-11 18:27:02,2022-05-11 19:04:50,2022-05-11 19:23:20,2022-05-11 18:51:51,2022-05-11 19:24:21,2022-05-11 19:13:40,2022-05-11 19:26:15,2022-05-11 19:25:50,2022-05-11 18:52:19
sqrt_k,150348.68300879395,330.3227083176276,1687.6388009435827,367621.62052551797,261316.01832704875,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,219.0,56600.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2076203.024473,513811.691679,298518.69792,2204702.621231,1323501.811923,341708.344646,659096.757383,805667.212614,369809.181832,376192.413424,345201.132456,146223.278798,191840.981518,74958.632504,157386.371175,38948.51745,175446.518899,23569.331326,97602.700638,14595.043857
total_fee_minus_distributions,1572784.638807,290053.601934,179306.562154,2259349.854742,1103402.609136,214152.310402,447186.545586,588791.432743,284230.643411,315702.81931,271401.107918,105623.443081,169901.433324,45650.325629,143052.898187,33027.607845,150450.317636,16555.762699,88922.689944,12845.854321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,53.04713671654017,30620.735207425314,2292.7247239157946,4.129993321798503,42.18127418342424,317.48024259467655,0.8567466151572474,12.686734154287004,10.506853057807374,0.6217069667989186,0.5220055397927362,32.092798266129954,77.81434461294658,0.4893658977053955,6.460689174583538,0.09760126205964811,7.954877325803297,1.284596579599901,1.4526561611830358,1.7827714580416119
