,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
last_funding_rate,0.0064548231375,2.61099117623333,0.09676123819166,-7.00362875e-05,0.00363731469166,0.005607663725,0.00016652652916,0.00236989749583,0.00184534830833,1.810362083e-05,9.461792916e-05,0.00080355077916,0.0108695599875,4.561342083e-05,0.00223086360416,9.2812916e-07
last_funding_rate_ts,2022-04-06 16:00:01,2022-04-06 16:00:53,2022-04-06 16:00:18,2022-04-06 16:00:17,2022-04-06 16:00:30,2022-04-06 16:00:27,2022-04-06 16:00:26,2022-04-06 16:00:48,2022-04-06 16:00:22,2022-04-06 16:00:19,2022-04-06 16:00:11,2022-04-06 16:01:58,2022-04-06 16:00:31,2022-04-06 16:00:03,2022-04-06 16:00:01,2022-04-06 16:00:17
last_oracle_price_twap,118.0285691444,44215.9411451969,3259.1888093374,108.8452705387,85.3200137441,427.376635187,1.5056172744,27.8065450372,20.4853390102,1.1033143922,0.7885667534,46.5618245942,116.3090826808,0.7821390562,10.9344445795,0.1495695096
last_mark_price_twap,118.1706639406,44278.3782023377,3261.5345963716,108.8432150841,85.399407989,427.5129306585,1.5095783139,27.8626428323,20.5247972499,1.1037530211,0.7907724656,46.5800275183,116.5603324547,0.7832170697,10.9798240147,0.1495919515
last_mark_price_twap_ts,2022-04-06 16:11:08,2022-04-06 16:10:38,2022-04-06 16:07:39,2022-04-06 16:10:44,2022-04-06 16:11:08,2022-04-06 16:06:11,2022-04-06 16:10:38,2022-04-06 16:10:48,2022-04-06 16:11:04,2022-04-06 16:10:38,2022-04-06 16:11:01,2022-04-06 16:07:17,2022-04-06 16:10:59,2022-04-06 16:10:55,2022-04-06 16:11:09,2022-04-06 16:10:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1684486.516308,411749.39736,247020.4549,1442220.03688,1033370.169925,281598.473744,534314.905702,663905.244957,279635.508834,279520.98633,199671.841748,88479.256422,117325.977288,16782.900351,19357.762996,7675.111282
total_fee_minus_distributions,1179365.808383,240695.425496,138849.355639,1013430.345754,852226.707354,175054.760284,368105.945461,512833.24912,218088.54463,252534.578157,163008.974215,69541.655084,109127.037749,16412.194407,18723.75624,7622.324911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.36775976401195,44253.4934663542,3261.726472545465,108.3513578105498,85.31971111301111,426.92463529324374,1.5138904242560869,27.869384049915045,20.43165587543099,1.0999682172570908,0.7938934286285847,46.446388584919525,116.35921338201702,0.782711094861525,10.956495164299454,0.15018934518522933
