,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,91615.7652193458,254.1682406453439,1268.6331457842025,267553.34049197414,201873.69039678545,21564.775211599557,4232066.168579998,238872.8363149821,275247.48974182573,7336014.08005742,7400703.856368891,191732.26793005734,79407.15683063657,7855451.491114066,122011.76427378342,16566353.394939875,303314.4786825514,733555.0840640264,827938.5285864925,741406.0233604714
cumulative_funding_rate_long,16.62716953692665,11064.949458402938,523.0480087540764,-5.17925924262924,3.51390768947308,38.0202819764761,0.16550958227068,3.31954470031161,2.04381803178865,0.03247396387683,0.04516124952564,1.68394269539775,2.15298815972874,0.01734628324848,-0.28321287270875,0.00310597226132,0.25578751716983,0.02734241733624,-0.01171733870369,0.01335232848731
cumulative_funding_rate_short,5.91287243796439,5548.37984659364,417.480666841468,-5.76923143054502,1.84783338285551,21.72478845193812,0.14335751982306,3.29504325466686,1.2393468757827,0.03247396387683,0.04516124952564,1.68394269539775,2.00910396563439,0.01734628324848,-0.28321287270875,0.00310597226132,0.25578751716983,0.02734241733624,-0.01171733870369,0.01335232848731
last_funding_rate,-0.0008160309125,3.63313627201666,0.14725953857083,-0.00019791446666,-4.950430416e-05,-0.00127347450833,-2.034064583e-05,-0.0003328265375,-8.44058625e-05,-3.56484583e-06,3.73892916e-06,-0.0006783904125,0.00313043247916,9.81565833e-06,0.00072729779583,2.8582916e-07,-3.04404e-05,7.021e-07,8.0588675e-05,4.374827916e-05
last_funding_rate_ts,2022-05-10 13:00:09,2022-05-10 13:00:06,2022-05-10 13:00:19,2022-05-10 13:00:03,2022-05-10 13:00:11,2022-05-10 13:00:19,2022-05-10 13:00:22,2022-05-10 13:00:09,2022-05-10 13:00:01,2022-05-10 13:00:10,2022-05-10 13:00:01,2022-05-10 13:00:01,2022-05-10 13:00:22,2022-05-10 13:00:17,2022-05-10 13:00:30,2022-05-10 13:00:01,2022-05-10 13:00:12,2022-05-10 13:00:01,2022-05-10 13:00:12,2022-05-10 13:00:09
last_oracle_price_twap,72.4127570359,31913.467121791,2422.7240849222,33.0441893069,48.7260881198,326.8709132124,0.9623180423,14.8262437361,12.0828707319,0.6840638347,0.6468433126,34.3640228977,83.3831539368,0.5287062866,9.7604397528,0.1160210445,10.5075495486,1.5443205326,2.0861224741,2.0948197521
last_mark_price_twap,72.3878627008,31998.5847033357,2426.385243721,33.0341872155,48.7183045704,326.8107206108,0.9617421971,14.8183705646,12.08043586,0.6838941755,0.6468736068,34.3495655174,83.4237115897,0.5287758103,9.7721325908,0.1160260224,10.5055772336,1.5442514705,2.0864743497,2.095370043
last_mark_price_twap_ts,2022-05-10 13:30:15,2022-05-10 13:30:13,2022-05-10 13:30:12,2022-05-10 13:30:15,2022-05-10 13:30:07,2022-05-10 13:30:08,2022-05-10 13:30:12,2022-05-10 13:30:15,2022-05-10 13:30:12,2022-05-10 13:29:47,2022-05-10 13:30:04,2022-05-10 13:30:12,2022-05-10 13:30:15,2022-05-10 13:30:15,2022-05-10 13:30:12,2022-05-10 13:30:15,2022-05-10 13:30:15,2022-05-10 13:30:15,2022-05-10 13:30:12,2022-05-10 13:30:15
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2035370.149863,501095.025845,292420.926575,1989041.027961,1294913.338288,336724.046711,648085.681315,793891.345293,359532.371346,365198.077127,336102.438187,140775.333044,186361.165523,71342.092708,149497.6134,36909.751023,166253.540892,21624.219547,87240.421712,12347.551526
total_fee_minus_distributions,1461959.785028,276227.926951,177820.378401,1442564.358474,1050777.203386,204549.484732,424843.852132,556682.646841,262838.553561,314648.199287,269393.972465,100690.904784,163167.255772,44466.146447,137154.168364,32487.74277,151392.460705,17109.77637,82630.927696,11089.386474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,73.29936095021264,32241.859785160566,2440.6548320126176,33.33118138290659,49.37204438859202,328.4924857191,0.9644733571126384,14.909196965635777,12.166187247952973,0.6908041257994306,0.6519900451691908,34.54623162799052,84.20251264467268,0.5317162148606857,9.952440873200649,0.11669993687487995,10.539134905090577,1.5569367821,2.1398061322795834,2.116427309097162
