,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,95711.71821027831,266.3280839824648,1323.2359660996647,385968.8473425675,214940.34109114282,23040.489420601793,4383291.6308977045,252932.66820192014,295387.58599211206,7755275.903278531,7939197.453244344,193895.37844487943,84866.26158212099,8274738.750694572,136280.80393243683,17287228.62870082
cumulative_funding_rate_long,16.31368053127681,10873.211748086042,515.6829922882473,-5.66378337076236,3.08719991494829,35.14613891709299,0.15880978691255,3.15047832096179,1.91798735453466,0.02555929168535,0.04153084916751,1.41222973537296,1.27661154927059,0.01131414586954,-0.32024197488359,0.00173516666571
cumulative_funding_rate_short,5.59938343231455,5356.642136276744,410.11565037563906,-6.25375555867814,1.42112560833072,18.85064539255501,0.13665772446493,3.12597687531704,1.11351619852871,0.02555929168535,0.04153084916751,1.41222973537296,1.13272735517624,0.01131414586954,-0.32024197488359,0.00173516666571
last_funding_rate,0.00101328342916,0.9519279252625,0.05697119647916,-0.000717991175,0.00124377052083,0.03773035742083,5.562513333e-05,0.00049674494583,0.000755517825,5.8362175e-05,-3.8009e-06,0.00194529191666,0.00582095064166,6.89505833e-06,-8.00488333e-06,5.30875e-08
last_funding_rate_ts,2022-05-07 21:00:15,2022-05-07 21:08:28,2022-05-07 21:02:37,2022-05-07 21:00:07,2022-05-07 21:01:54,2022-05-07 21:12:22,2022-05-07 21:01:53,2022-05-07 21:02:26,2022-05-07 21:02:00,2022-05-07 21:02:42,2022-05-07 21:00:03,2022-05-07 21:12:39,2022-05-07 21:01:54,2022-05-07 21:04:42,2022-05-07 21:00:31,2022-05-07 21:02:11
last_oracle_price_twap,80.6787878628,35638.1083234124,2668.2737641967,70.6852906385,56.3711903878,375.1889854496,1.0404288996,16.8269450517,14.0822347593,0.7735430227,0.7569088273,35.4898378774,95.9329068799,0.5899779878,12.4727880076,0.128251027
last_mark_price_twap,80.7300194455,35654.7983992076,2670.15633273,70.6683360299,56.4362312508,376.0709935473,1.0416490399,16.8426218754,14.1001348301,0.7750429265,0.756862113,35.5369169135,96.061113182,0.5902832903,12.4727409902,0.1282701668
last_mark_price_twap_ts,2022-05-07 21:45:31,2022-05-07 21:45:10,2022-05-07 21:44:29,2022-05-07 21:47:20,2022-05-07 21:43:07,2022-05-07 21:35:20,2022-05-07 21:46:44,2022-05-07 21:44:52,2022-05-07 21:27:07,2022-05-07 21:45:07,2022-05-07 21:46:57,2022-05-07 21:40:40,2022-05-07 21:46:45,2022-05-07 21:46:41,2022-05-07 21:47:02,2022-05-07 21:44:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1966098.65095,482962.212546,283677.501493,1788225.840763,1245597.665683,327364.74354,624004.334669,772417.838774,346084.805795,348200.931599,305217.842567,132380.857207,175311.68934,65030.932633,139365.607941,34703.256706
total_fee_minus_distributions,1426745.381675,279641.978006,173123.945714,1284025.544097,1043368.324829,213123.601995,423891.717899,574205.802791,269274.654944,311777.388138,246662.897742,104106.18639,163623.844825,52501.674366,128352.531455,33261.546389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.0,35400.66732766897,2655.2709806775542,69.22539363868282,55.970286968865274,374.98938023709997,1.0346323871110716,16.71593102971121,14.011745542673857,0.7720210041910486,0.7503227582601029,35.33012525182045,96.17803541438604,0.5899920838068048,12.416396302878965,0.12707716851537976
