,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,88656.03809254165,250.9930265737607,1246.4012763965727,237157.6130734655,195981.3866518277,21410.03297767387,4137660.226885095,233449.65129691688,268630.7998839184,7147873.808992757,7130785.776648027,188707.49913406273,77738.48153909916,7757703.969010369,118089.50141032563,16175807.568928568,294583.2072913108,713567.7722231965,785471.4753304481,726191.6172384317
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,69.5597023425,31536.3531045892,2375.1914013293,28.3962433085,47.192516022,324.1846911355,0.9302208447,14.3887227853,11.7104261351,0.6634122746,0.60691027,33.6284046702,81.0961933002,0.5202946388,9.2787196953,0.1121246319,10.060680952,1.4852579389,1.9592560329,2.0415585618
last_mark_price_twap,69.5743347195,31622.0750621926,2376.3506737503,28.7350838031,47.2367988005,324.3446758148,0.930716383,14.414441637,11.7300806049,0.6650666131,0.6100849615,33.6390801682,81.3558520324,0.5204882322,9.3007290207,0.1123869009,10.0904426583,1.4857758852,1.9655731797,2.0455244588
last_mark_price_twap_ts,2022-05-10 19:28:29,2022-05-10 19:28:27,2022-05-10 19:28:23,2022-05-10 19:28:29,2022-05-10 19:28:26,2022-05-10 19:28:17,2022-05-10 19:28:23,2022-05-10 19:28:27,2022-05-10 19:28:16,2022-05-10 19:28:23,2022-05-10 19:28:29,2022-05-10 19:26:28,2022-05-10 19:28:29,2022-05-10 19:27:34,2022-05-10 19:28:29,2022-05-10 19:28:27,2022-05-10 19:28:23,2022-05-10 19:28:02,2022-05-10 19:28:27,2022-05-10 19:28:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2047490.163912,503461.095991,293580.991111,2020924.854338,1305404.734819,338365.382805,652936.605853,797992.225463,362646.748496,367930.060142,338924.016941,142301.999647,187740.736526,72488.367626,150883.396895,37358.794952,168138.842766,22320.008361,88480.204965,12870.769523
total_fee_minus_distributions,1474149.441188,275896.822778,178481.017039,1471079.638785,1060772.608818,206042.669378,429652.147966,560160.664791,265632.509336,317022.773077,271238.225774,102129.172975,163523.517004,45437.087459,138404.663827,32836.889731,152573.546396,17779.91296,83121.274679,11579.547001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.63986179180142,31441.324324877507,2355.862970175269,26.18810616999679,46.53195704139641,323.79507669522155,0.9219237135488964,14.239907847474907,11.588290481759975,0.6558255977094278,0.6052986313316185,33.46482667845825,80.70080466963414,0.5185659638372819,9.322851574561554,0.11126247633970451,9.941104809610247,1.4732483739213695,1.925923700311785,2.0304560778818637
