,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.06693273686666,38.14649588632916,2.79031827924583,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00153215155,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 18:04:55,2022-05-11 18:05:10,2022-05-11 18:04:54,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 18:07:57,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,52.9496620392,30189.5997151541,2208.3012859116,2.0735507387,32.1032606673,281.77479344,0.7222498203,10.8790186728,9.2705853831,0.5629014322,0.4607069684,28.2738320988,73.3042335199,0.5024393012,6.336384057,0.0881166609,7.0919912209,1.2132315483,1.3897163239,1.7255464287
last_mark_price_twap,57.4745953493,31993.089074363,2330.3572255525,3.6594570503,42.0364469475,318.8979919146,0.8506929872,12.6753799236,10.557506047,0.6335173037,0.5242750962,32.0213928682,78.411988577,0.4917201771,6.8281357916,0.0989925715,7.9776714703,1.2921804798,1.4351980187,1.8030472137
last_mark_price_twap_ts,2022-05-11 18:09:39,2022-05-11 18:09:48,2022-05-11 18:09:53,2022-05-11 18:09:37,2022-05-11 18:10:08,2022-05-11 18:05:36,2022-05-11 17:15:22,2022-05-11 18:06:45,2022-05-11 18:08:44,2022-05-11 17:56:30,2022-05-11 17:41:17,2022-05-11 17:37:17,2022-05-11 17:37:11,2022-05-11 18:09:32,2022-05-11 18:09:59,2022-05-11 17:47:39,2022-05-11 18:06:49,2022-05-11 18:09:44,2022-05-11 17:46:38,2022-05-11 18:04:39
sqrt_k,151557.96675356402,330.3227083176276,1687.6388009435827,367842.29279538884,261839.69772249376,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,221.0,56600.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2075105.139235,513209.609601,298335.67847,2201199.422032,1323372.903257,341658.187387,659096.757383,805667.212614,369787.587772,376150.669925,345201.132456,146135.202034,191775.739917,74880.503789,157377.777285,38916.243322,175434.988628,23528.673923,97530.148586,14574.841943
total_fee_minus_distributions,1612447.541724,293922.874814,180779.229478,2220314.448122,1096833.206388,214102.153143,447186.545586,588791.432743,284209.049351,315661.075811,271401.107918,105535.366317,169836.191723,45572.196914,143671.796553,32995.333717,150438.787365,17070.089363,89596.271082,12825.652407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,54.0217720163846,31340.49339586629,2283.8909254776077,4.586924324648343,42.32415337213832,318.6604210816161,0.8567466151572474,12.686734154287004,10.494430362671903,0.6226524705186663,0.5220055397927362,31.98426821442573,78.01657305669013,0.4914138742618221,6.448304851175004,0.09808519686452975,7.961635000555209,1.294887551685567,1.4462264421222246,1.7898449406878418
