,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86454.68004916268,249.5221608977577,1235.7068785111146,251953.52364377154,188435.93077697261,20965.11581811063,4022515.325007456,224170.67722063247,262797.9913581238,6995485.06656835,7071593.69135806,185049.16715924584,76761.18232058876,7664741.136146837,111860.71946341547,16048728.450556511,289033.7992238556,706891.9182494542,769284.5184563918,717811.5237689569
cumulative_funding_rate_long,16.603648605185,10992.31232682837,520.8766858848763,-5.24314464302505,3.46872994092311,37.90924070059696,0.16537264611651,3.30071654759496,2.03901633949285,0.03208094823102,0.04476403144653,1.68887365880607,2.09054077512044,0.01682503983601,-0.29119946167539,0.00294319753219,0.24837706000317,0.02567532109043,-0.01618808621615,0.01134223226234
cumulative_funding_rate_short,5.88935150622274,5475.742715019073,415.309343972268,-5.83311683094083,1.80265563430554,21.61374717605898,0.14322058366889,3.27621510195021,1.2345451834869,0.03208094823102,0.04476403144653,1.68887365880607,1.94665658102609,0.01682503983601,-0.29119946167539,0.00294319753219,0.24837706000317,0.02567532109043,-0.01618808621615,0.01134223226234
last_funding_rate,0.01417981014166,17.42398419955416,0.22279810277083,0.033335439575,0.02765433998333,0.0437537008375,0.00014049381666,0.00906967803333,0.00233400150416,0.000161445075,0.00014634084166,0.00123764491666,0.0377663872125,0.00018521177916,0.00116512889583,5.837082083e-05,0.0039149035375,0.00059077904166,0.00175463221666,0.00083746585416
last_funding_rate_ts,2022-05-10 03:00:00,2022-05-10 03:00:17,2022-05-10 03:01:02,2022-05-10 03:00:00,2022-05-10 03:00:06,2022-05-10 03:00:54,2022-05-10 03:00:02,2022-05-10 03:00:29,2022-05-10 03:00:22,2022-05-10 03:00:40,2022-05-10 03:00:22,2022-05-10 03:01:00,2022-05-10 03:00:16,2022-05-10 03:00:13,2022-05-10 03:00:14,2022-05-10 03:03:30,2022-05-10 03:00:15,2022-05-10 03:00:12,2022-05-10 03:00:06,2022-05-10 03:00:54
last_oracle_price_twap,64.9408099188,30930.2398238034,2317.1431723123,31.466631001,42.8192327368,309.180457671,0.866479878,12.7620329796,11.0540581212,0.630018565,0.597913798,32.0742053573,78.0280347803,0.5028470268,8.4712735697,0.1077399684,9.5872880475,1.4412157889,1.8750289271,1.9770447852
last_mark_price_twap,65.2071691588,31378.5075092875,2323.420066058,32.609781861,43.3077390488,310.1365050885,0.8691825116,12.9561997808,11.1059491825,0.6340159461,0.6012377329,32.0919358151,78.8223813674,0.506988876,8.4992794315,0.1090667418,9.6775429036,1.454932228,1.910688014,1.9959048514
last_mark_price_twap_ts,2022-05-10 03:45:33,2022-05-10 03:45:33,2022-05-10 03:44:08,2022-05-10 03:45:25,2022-05-10 03:45:33,2022-05-10 03:45:07,2022-05-10 03:45:30,2022-05-10 03:45:32,2022-05-10 03:44:14,2022-05-10 03:45:16,2022-05-10 03:44:29,2022-05-10 03:43:17,2022-05-10 03:45:03,2022-05-10 03:45:18,2022-05-10 03:45:31,2022-05-10 03:42:38,2022-05-10 03:44:15,2022-05-10 03:44:26,2022-05-10 03:45:39,2022-05-10 03:45:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2019209.59178,498175.284206,291288.585191,1917238.789804,1280969.627217,334243.441087,640061.923043,787287.129356,356329.00287,360025.106351,331151.68155,138463.911515,183313.211381,69519.924869,147128.851432,36337.743381,162736.389194,20928.433943,83875.275358,11604.414975
total_fee_minus_distributions,1448502.22883,281442.432123,177904.348964,1382893.184491,1041644.260748,202877.447785,417331.895257,554788.751374,260491.550142,310426.111826,265382.92576,98192.004355,161133.819098,44031.15117,135129.907515,32310.335175,148822.522051,16881.782513,80439.168361,10514.935289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.27348150108176,31073.900094629567,2315.6087613523005,29.557712775455467,43.017889587852416,310.4774768744544,0.8713261560685069,13.130411211923771,11.090518368889452,0.6281600000473861,0.5952912680607794,32.17988823685868,78.68447821212936,0.5062121746822629,8.36529784787659,0.10952116012453071,9.570088261956032,1.4458110810935298,1.8473629376690888,1.9838644228978457
