,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.62750958268498,11044.679710880733,521.9870953286513,-5.18034410230424,3.50896580986892,37.99844744087194,0.165576989729,3.31989866160328,2.043578739897,0.03245665470601,0.04509738325067,1.68733661798524,2.13678481487043,0.01731969306099,-0.28707751743374,0.00308385081551,0.25603291067398,0.02727895363625,-0.01223346950783,0.01330450117065
cumulative_funding_rate_short,5.91321248372272,5528.110099071436,416.419753416043,-5.77031629022002,1.84289150325135,21.70295391633396,0.14342492728138,3.29539721595853,1.23910758389105,0.03245665470601,0.04509738325067,1.68733661798524,1.99290062077608,0.01731969306099,-0.28707751743374,0.00308385081551,0.25603291067398,0.02727895363625,-0.01223346950783,0.01330450117065
last_funding_rate,0.0008804762875,4.89889099944583,0.26020126750416,0.00084341439166,0.002012595225,0.004086294825,-5.439025e-06,0.000705746675,0.00028831957083,6.1034375e-06,2.122005833e-05,-0.00092024215416,0.0014897979875,1.66539625e-05,0.00057043922083,1.1234875e-05,6.641601666e-05,7.9595775e-05,0.00014536160833,4.781342916e-05
last_funding_rate_ts,2022-05-10 08:00:00,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:03,2022-05-10 08:00:01,2022-05-10 08:00:03,2022-05-10 08:00:01,2022-05-10 08:00:00,2022-05-10 08:00:34,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:06,2022-05-10 08:00:17,2022-05-10 08:00:08,2022-05-10 08:02:10,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:04,2022-05-10 08:00:45
last_oracle_price_twap,69.9673968007,31866.3158666136,2391.9095626239,32.3122519514,46.9312030189,323.5727252928,0.9385044645,14.3789503287,11.8224738351,0.6739752547,0.6324740808,34.0348318167,82.2013631473,0.520790835,9.1780345294,0.1131993519,10.3933665381,1.5161176858,1.9800804983,2.0773774094
last_mark_price_twap,69.9811801221,31980.9532171495,2398.1677450978,32.3254126515,46.9699800973,323.6595164706,0.9383441996,14.3905246526,11.8284801566,0.6741115004,0.6328847101,34.0099330769,82.2353363552,0.5211824049,9.1930462855,0.1134332416,10.3925505898,1.517627388,1.9839675444,2.0780364271
last_mark_price_twap_ts,2022-05-10 08:19:54,2022-05-10 08:20:06,2022-05-10 08:17:24,2022-05-10 08:20:05,2022-05-10 08:20:05,2022-05-10 08:17:22,2022-05-10 08:20:03,2022-05-10 08:19:45,2022-05-10 08:19:37,2022-05-10 08:19:48,2022-05-10 08:19:50,2022-05-10 08:18:17,2022-05-10 08:17:18,2022-05-10 08:19:05,2022-05-10 08:19:50,2022-05-10 08:19:24,2022-05-10 08:19:48,2022-05-10 08:18:17,2022-05-10 08:19:48,2022-05-10 08:19:12
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2028161.515728,499549.092337,291943.58739,1959633.2738,1287923.940102,335604.711896,644136.686085,790274.074299,357989.540833,362680.565487,333740.921118,139733.486111,185109.355632,70495.890727,148379.438895,36610.368087,164537.871183,21242.95353,85752.115771,11942.949789
total_fee_minus_distributions,1454722.627323,276931.107287,177930.346992,1413346.846053,1044263.707582,203581.223428,420674.232357,552989.114981,261337.700356,312168.693899,267173.175016,99517.242326,162160.348242,43687.295759,136190.33563,32237.353988,149649.288829,16745.315251,81260.52584,10687.725202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.00228112649363,31913.716488161655,2395.573435644518,33.39111645543939,48.146174793557165,324.19271033491896,0.9455746081024716,14.61606810293852,11.84546929013488,0.6778741872126699,0.6391797672797954,34.15259828891576,82.47145578240995,0.520382527626037,9.323025976040062,0.11406322310916027,10.571727996181158,1.5251272047847555,2.013656358823482,2.0712254831433645
