,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 18:00:01,2022-05-10 18:00:02,2022-05-10 18:00:05,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:04,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:06,2022-05-10 18:00:01,2022-05-10 18:01:05,2022-05-10 18:01:35,2022-05-10 18:00:26,2022-05-10 18:01:39,2022-05-10 18:00:20,2022-05-10 18:00:26,2022-05-10 18:00:02,2022-05-10 18:00:01,2022-05-10 18:00:00,2022-05-10 18:00:00
last_oracle_price_twap,69.9904779831,31516.3801328019,2377.5606709355,30.31535449,47.6066562101,323.7135693211,0.9325133421,14.4415818397,11.7801191946,0.6670925934,0.6095199977,33.6389695387,81.4177665121,0.5199357772,9.3275000261,0.1127638635,10.099614484,1.4966658274,1.974054593,2.0523872955
last_mark_price_twap,69.9934262746,31594.0723494143,2378.5945111716,30.4710016449,47.6260868115,323.7435848946,0.9327504496,14.464136327,11.7920890272,0.6682911415,0.6123408011,33.6445636275,81.6743134923,0.5204077662,9.346572241,0.113001665,10.1274083051,1.4973743515,1.9828378021,2.0563863898
last_mark_price_twap_ts,2022-05-10 18:34:21,2022-05-10 18:33:09,2022-05-10 18:33:01,2022-05-10 18:34:25,2022-05-10 18:33:31,2022-05-10 18:32:33,2022-05-10 18:32:40,2022-05-10 18:34:18,2022-05-10 18:34:08,2022-05-10 18:33:30,2022-05-10 18:34:26,2022-05-10 18:33:23,2022-05-10 18:33:31,2022-05-10 18:33:49,2022-05-10 18:33:24,2022-05-10 18:33:39,2022-05-10 18:34:25,2022-05-10 18:33:06,2022-05-10 18:34:01,2022-05-10 18:32:59
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2046474.181861,503309.45273,293442.732798,2016270.331937,1304469.466031,338204.812489,652443.546218,797414.406623,362396.415578,367687.37622,338623.615074,142162.56745,187592.500173,72383.730839,150735.154031,37301.553234,167841.118422,22228.738724,88330.884818,12797.555397
total_fee_minus_distributions,1473137.161375,276121.507384,178361.424895,1467872.700688,1059905.261113,205893.180462,429188.872453,559767.243522,265474.238018,316889.057833,271228.098865,101994.08812,163524.422298,45370.132645,138290.526642,32803.401013,152411.139511,17694.446342,83043.078456,11518.433259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.60423043283116,31689.782611323735,2379.886883131749,29.214261821473347,47.23173070220054,324.5071451147132,0.9327807708269396,14.361606422214773,11.74139341571534,0.6656667471332021,0.6092315383655363,33.681891935213166,81.13737417016172,0.5205201518134016,9.254249501660555,0.11207293570798416,10.091418455817525,1.4827097414856893,1.9739470072355878,2.046538704410082
