,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,83283.04127065034,248.4660141915998,1245.310829111629,94920.95027078249,182485.78692822775,20969.135201705198,3953372.5647527357,218937.73468828536,258781.10178211526,7048316.68964446,6625143.613958031,184031.8671056074,76298.10213433883,7549356.250646207,101656.39605021875,15487538.004213851,263824.09058661986,668456.7913380751,674721.4234693986,688865.5013341353
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,53.5742612327,29435.2899467462,2192.3255388153,1.1767436112,30.8181538645,282.1537275413,0.7216320203,10.4653820477,8.8080765679,0.5991228639,0.4516333498,31.7283684966,74.0513176246,0.5024393012,6.9045688706,0.095082893,6.5359395916,1.1984673784,1.4044317409,1.8571905408
last_mark_price_twap,60.1082657293,29977.5681520851,2189.397284909,1.172514033,40.2190605905,310.2823229852,0.8439439048,12.124190797,10.6728093801,0.6351286566,0.5105041087,31.7338344934,77.1173664142,0.4911023731,6.9048793147,0.1038681749,8.058128423,1.2894791075,1.4045729657,1.8232627288
last_mark_price_twap_ts,2022-05-11 14:42:18,2022-05-11 14:42:12,2022-05-11 14:42:02,2022-05-11 14:42:12,2022-05-11 14:41:08,2022-05-11 14:39:29,2022-05-11 14:42:15,2022-05-11 14:41:57,2022-05-11 14:40:32,2022-05-11 14:40:32,2022-05-11 14:40:32,2022-05-11 14:42:10,2022-05-11 14:41:54,2022-05-11 14:41:17,2022-05-11 14:41:37,2022-05-11 13:11:03,2022-05-11 14:40:52,2022-05-11 14:40:06,2022-05-11 14:42:13,2022-05-11 14:41:01
sqrt_k,162191.77770295177,337.3557217100487,1687.6388009435827,371696.0144902228,265537.0886567978,27011.85581333785,6341974.730277241,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223650.9827755559,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2068437.124395,511752.24851,297862.125834,2175568.080521,1321363.010955,341558.887977,658932.44516,804514.040734,368700.344427,372259.911583,343888.709613,145389.93197,190956.405785,74702.869281,156223.489836,38445.325079,173703.82901,23461.820515,96751.106963,14259.623487
total_fee_minus_distributions,1483629.259398,281212.607983,182004.191155,1538410.567194,1048139.42853,203994.580099,424679.743934,541552.945805,265704.904524,311770.317469,263141.278154,102804.998212,162681.332812,39668.519494,142517.509104,32524.415474,148707.627747,17560.432179,88817.229459,12510.433951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,60.69346570491727,30811.405237626877,2351.7425947014635,4.196136931786188,40.50585489829661,310.59653633616256,0.8451732342392977,12.524545074749783,10.754070462139355,0.6376838655527386,0.5224990518894174,31.890795300508195,77.73797599322803,0.49108587440201534,6.908688474075204,0.10199562610275764,7.97347394915984,1.2928620747957589,1.421108513505422,1.8270902835079663
