,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_short,5.9314497397602,5587.264372422073,418.75013565736384,-5.66780350720754,1.88775598266383,21.88708783339642,0.14394852632721,3.30906392935432,1.24742068149932,0.0338243432018,0.04633957961311,1.70033894289773,2.14607709609685,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
last_funding_rate,0.0079605053,4.10312225576666,0.09414258399166,0.02216950694166,0.011339990075,0.05585658084166,0.0002243538,0.005238512125,0.0020085921,0.00052440132083,0.0002584133375,0.005237114225,0.01959076697083,0.00028617037916,0.00152353170833,3.702249166e-05,0.00267807512916,0.00032436688333,0.00035227072083,0.00054943605833
last_funding_rate_ts,2022-05-10 23:00:12,2022-05-10 23:00:01,2022-05-10 23:00:01,2022-05-10 23:00:07,2022-05-10 23:00:01,2022-05-10 23:00:02,2022-05-10 23:00:05,2022-05-10 23:00:14,2022-05-10 23:00:01,2022-05-10 23:04:02,2022-05-10 23:00:04,2022-05-10 23:00:17,2022-05-10 23:00:01,2022-05-10 23:10:26,2022-05-10 23:00:02,2022-05-10 23:00:04,2022-05-10 23:00:02,2022-05-10 23:00:31,2022-05-10 23:00:00,2022-05-10 23:00:52
last_oracle_price_twap,65.730464353,30851.8181580755,2323.0219221906,17.4080472662,44.1155925384,315.8055562182,0.8868025055,13.467032469,11.2035481599,0.6264926413,0.5793527872,32.8521823433,79.5862439305,0.5088445834,8.5966537788,0.1082761517,9.4653636903,1.4333306312,1.7554909481,1.9530085622
last_mark_price_twap,65.9026966995,30911.5970002921,2324.3352360668,18.2254789449,44.3049628222,316.7074345772,0.8916702911,13.5928491946,11.2438139617,0.6377678593,0.5853675306,32.9271278733,79.9897024115,0.5150391961,8.6360569469,0.1091339712,9.518059925,1.4390941903,1.7641868061,1.9638930712
last_mark_price_twap_ts,2022-05-10 23:32:35,2022-05-10 23:32:03,2022-05-10 23:32:37,2022-05-10 23:32:29,2022-05-10 23:32:37,2022-05-10 23:31:59,2022-05-10 23:32:37,2022-05-10 23:32:06,2022-05-10 23:32:37,2022-05-10 23:22:10,2022-05-10 23:32:21,2022-05-10 23:30:12,2022-05-10 23:32:05,2022-05-10 23:32:35,2022-05-10 23:32:32,2022-05-10 23:32:09,2022-05-10 23:31:41,2022-05-10 23:32:26,2022-05-10 23:32:26,2022-05-10 23:32:15
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2053842.993683,505394.376637,294257.574361,2037872.024303,1310118.921998,339167.783453,654876.375561,799903.380483,364288.84471,368404.544787,340255.307208,142860.205766,188294.86972,73060.60471,152077.982607,37610.454179,169737.767913,22566.3508,91042.240966,13095.973646
total_fee_minus_distributions,1478199.573237,276079.837928,178931.4348,1463295.127178,1061695.071402,205820.995519,429494.070104,559304.671627,266149.515219,314559.094721,270511.46181,102055.718858,162888.183426,44766.934239,139358.353447,32813.127736,153063.977194,17818.596077,85342.635307,11653.274836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.0565199459665,31074.007327266037,2351.88880021849,18.478631921042695,44.71862209585056,319.35276725583395,0.9015131729917105,13.784631060879928,11.39672521859112,0.6406334780432325,0.5935775554250974,33.174052845977045,80.75325245327193,0.5211612028002737,8.921482844252402,0.11025523978059115,9.660793568709723,1.4626398238721685,1.8165411565671241,1.9809297277935114
