,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,108067.37350063196,285.9316899685545,1407.095398241002,430467.2418256744,250156.1999337175,23825.920323024104,5011215.735548617,308701.99514680804,332165.0462027847,8568682.698656268,7737328.116709591,212587.0551838322,88172.76638370327,9058227.81998842,124233.23423870743,13849616.850147964
cumulative_funding_rate_long,15.86940752433207,10520.855356078784,511.66928881565576,-4.47311497453499,2.66334014740324,33.441090648756,0.1454545381883,2.83059900345062,1.75645314555652,0.01638821960726,0.03188990724361,0.95959153602016,0.73790349311283,0.0019675381498,0.08276631821617,5.628389165e-05
cumulative_funding_rate_short,5.15511042536981,5004.285744269487,406.10194690304746,-5.06308716245077,0.99726584078567,17.14559712421802,0.12330247574068,2.80609755780587,0.95198198955057,0.01638821960726,0.03188990724361,0.95959153602016,0.59401929901848,0.0019675381498,0.08276631821617,5.628389165e-05
last_funding_rate,0.0004841471375,2.63999410375833,0.00166957086666,0.00021370912916,0.0022468168625,0.01070780607083,2.05862916e-06,0.0006622989625,0.00032124718333,3.54287916e-06,2.051967916e-05,0.00315318444583,0.00102875117916,8.03979166e-06,-9.754710833e-05,1.349625e-07
last_funding_rate_ts,2022-04-11 15:00:24,2022-04-11 15:00:15,2022-04-11 15:01:40,2022-04-11 15:00:19,2022-04-11 15:00:31,2022-04-11 15:00:15,2022-04-11 15:00:07,2022-04-11 15:00:24,2022-04-11 15:00:19,2022-04-11 15:00:13,2022-04-11 15:00:13,2022-04-11 15:01:32,2022-04-11 15:00:40,2022-04-11 15:12:39,2022-04-11 15:00:16,2022-04-11 15:00:08
last_oracle_price_twap,102.4956714655,40907.921512568,3030.9341494953,86.3931263511,76.2783110359,402.4201585543,1.3563211796,25.065924091,17.8255360206,0.9465371039,0.7145686601,42.6630313782,104.1581713981,0.7089788205,10.8647142624,0.1407661236
last_mark_price_twap,102.5020682006,40966.8749219227,3030.4685747628,86.3969656134,76.324335759,402.7239841844,1.3560093953,25.0844832795,17.831823371,0.9465918102,0.7148345455,42.7022632032,104.1685934866,0.7090484572,10.8615349288,0.1407692748
last_mark_price_twap_ts,2022-04-11 15:56:06,2022-04-11 15:56:02,2022-04-11 15:56:03,2022-04-11 15:56:02,2022-04-11 15:56:04,2022-04-11 15:56:03,2022-04-11 15:56:02,2022-04-11 15:56:04,2022-04-11 15:56:00,2022-04-11 15:56:02,2022-04-11 15:56:03,2022-04-11 15:55:56,2022-04-11 15:56:05,2022-04-11 15:56:00,2022-04-11 15:56:06,2022-04-11 15:55:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1756619.88051,421679.389423,253041.588587,1510302.74576,1081463.502368,291724.627164,547682.991863,684005.060962,291621.541668,294685.162722,215314.515495,94985.29593,127645.686535,23123.564849,27603.334204,13199.829477
total_fee_minus_distributions,1248155.836535,244188.418556,144790.629331,1073513.835715,899082.986735,183848.322997,377133.95944,528939.938344,228291.870322,267671.622973,175740.036513,75654.655967,119435.36885,21612.39893,26321.563469,13127.823235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.98797158962509,40803.94013483406,3014.5164015181017,86.10753232257994,75.81309177258984,400.99128948003687,1.3522952918272066,24.900014062550742,17.718037714724108,0.9424595779300541,0.7126510699945022,42.47015967172429,103.81848620560434,0.707007597506018,10.737106738714832,0.14022441558605153
