,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85561.2018046997,247.3789758870435,1233.828158092221,107143.33671988119,185438.12599858263,20782.99104646496,3978107.090549608,222157.43820220558,257967.13254303165,6876029.464915884,6895359.200250905,185546.91081712415,76400.17757706722,7679546.990749342,108056.94924358268,15654515.517962018,276681.93346771126,683593.0307834113,684650.5902613588,696843.8112471331
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,0.0003594207375
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 07:27:55
last_oracle_price_twap,64.0716930981,30901.0005214286,2334.5825141794,7.7095471511,39.55121438,308.2863059247,0.8495126081,12.6747539019,10.8043228235,0.6148350983,0.5575743929,32.3508864987,77.5745176442,0.5092909003,8.2094331057,0.1054681776,8.7910347478,1.3790958202,1.5176774994,1.9079664816
last_mark_price_twap,65.0329954746,30942.9123935648,2339.466430073,7.7125618373,42.018302031,310.8122535354,0.8637959968,13.0786188564,10.8932693416,0.6196018482,0.576108491,32.6732740459,78.4600035963,0.5138136941,8.2614971271,0.1065254429,9.0253190839,1.3882551309,1.5625491906,1.9116759298
last_mark_price_twap_ts,2022-05-11 07:36:20,2022-05-11 07:36:32,2022-05-11 07:35:29,2022-05-11 07:36:30,2022-05-11 07:35:51,2022-05-11 07:36:12,2022-05-11 07:32:58,2022-05-11 07:36:32,2022-05-11 07:35:10,2022-05-11 07:36:04,2022-05-11 07:34:16,2022-05-11 07:35:26,2022-05-11 07:36:10,2022-05-11 07:35:49,2022-05-11 07:35:48,2022-05-11 07:36:29,2022-05-11 07:36:22,2022-05-11 07:34:30,2022-05-11 07:36:15,2022-05-11 07:34:24
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2063127.602199,508030.686951,295550.028738,2077033.037465,1318142.40245,340765.293149,657777.487184,803127.24425,367643.376988,370247.691653,342756.687743,143992.567339,189578.440625,73875.831431,154555.006771,38092.800779,172265.827006,23107.199586,93982.478107,13804.198559
total_fee_minus_distributions,1480828.748149,277995.37314,179914.52715,1440761.365874,1055312.232718,205453.183095,425391.311027,552320.764125,267865.915467,310895.82495,267759.730055,102282.299956,162463.283205,41259.646764,141551.626972,32624.250885,151818.388311,18002.76621,87090.329243,12264.304679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.93129678208889,30542.395316674858,2308.572991846142,5.345154787820873,41.66004412939046,305.1066472556941,0.8521936165809451,12.895626235465222,10.686525220982986,0.6068901214303654,0.5659899275135164,32.35323543071714,77.946118688996,0.5081697470554101,7.806054806240562,0.10420679549999999,8.769610078850105,1.352074956960853,1.4632421915222527,1.869657394377529
