,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89119.05346009717,250.4675113457413,1246.3159940730973,255503.27916451235,196663.91781721122,21282.477231654106,4138881.125169446,234434.2146282369,269651.56495653116,7190621.088506956,7134880.139885751,188513.82856130056,78101.69152639937,7729554.661800534,118447.29625049267,16295250.923330076,294821.34997224854,716878.3443240128,790676.4809102496,725549.604964974
cumulative_funding_rate_long,16.62658891646831,11082.12782304782,523.8494995814847,-5.17194384450841,3.51786425348141,38.03870929242609,0.16550129775818,3.32063823213659,2.0447940508053,0.03254683187266,0.0453493904548,1.68567256076858,2.19938872429956,0.01734661287765,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
cumulative_funding_rate_short,5.91229181750605,5565.558211238524,418.2821576688763,-5.76191603242419,1.85178994686384,21.74321576788811,0.14334923531056,3.29613678649184,1.24032289479935,0.03254683187266,0.0453493904548,1.68567256076858,2.05550453020521,0.01734661287765,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
last_funding_rate,2.85732875e-05,4.4021730695625,0.14285365569583,0.00364183202916,0.00155041065833,0.00865568477083,1.975725e-05,0.00081274070416,0.00053556467916,4.1526475e-05,8.6208975e-05,0.00068102781666,0.01496146440416,1.65061875e-05,0.00073358203333,1.025167916e-05,0.0013473617875,2.622092083e-05,0.00084868777916,0.0001468488625
last_funding_rate_ts,2022-05-10 17:00:00,2022-05-10 17:00:08,2022-05-10 17:00:13,2022-05-10 17:00:03,2022-05-10 17:00:01,2022-05-10 17:00:26,2022-05-10 17:00:01,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:25,2022-05-10 17:00:01,2022-05-10 17:00:09,2022-05-10 17:00:42,2022-05-10 16:02:47,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:02,2022-05-10 17:00:00,2022-05-10 17:00:42,2022-05-10 17:00:05
last_oracle_price_twap,69.3843841494,31259.9091192841,2358.0492909481,30.6084299143,46.9618352221,320.0289401624,0.9229787881,14.3205660056,11.6541535639,0.6633480986,0.6074732691,33.4374870879,81.1758076031,0.5154655263,9.2524357266,0.1121351179,9.9963744509,1.4905125989,1.9443693723,2.0263208244
last_mark_price_twap,69.3843043161,31364.259541688,2361.4007627194,30.6966364865,46.9977158332,320.2354353168,0.9234444948,14.3396647481,11.6669616209,0.6643329278,0.6095415501,33.4533984516,81.5336501229,0.5157550503,9.2703170891,0.112376849,10.0284568935,1.4911219505,1.9647203751,2.0298688318
last_mark_price_twap_ts,2022-05-10 17:01:11,2022-05-10 17:01:11,2022-05-10 17:01:16,2022-05-10 17:01:16,2022-05-10 17:01:15,2022-05-10 17:00:42,2022-05-10 17:00:58,2022-05-10 17:00:56,2022-05-10 17:00:41,2022-05-10 17:01:15,2022-05-10 17:00:46,2022-05-10 17:00:55,2022-05-10 17:00:58,2022-05-10 17:00:56,2022-05-10 17:00:50,2022-05-10 17:01:15,2022-05-10 17:00:59,2022-05-10 17:01:16,2022-05-10 17:00:53,2022-05-10 17:00:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2044030.570505,502860.955071,293231.233209,2010778.445494,1302304.086285,337853.329309,651497.599873,796661.525789,361757.378881,367312.735628,338115.600075,141876.241258,187305.016639,72198.040494,150451.251418,37226.177985,167473.652312,22085.402846,88009.952816,12674.787612
total_fee_minus_distributions,1470679.802381,276046.539145,178179.945679,1463072.733552,1057784.397551,205548.691529,428278.983744,559200.388556,264895.517751,316598.211354,270953.811064,101718.86358,163390.260934,45321.05663,138033.240784,32745.560345,152177.976665,17558.861818,82828.007023,11409.868419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.35869160013775,31309.80196675859,2355.5405915029173,30.39645300447768,46.856628835636265,319.9483858259432,0.9224678573789903,14.360273464468415,11.676526055852797,0.6636932771603313,0.605993933095505,33.396171999915396,81.45666745271454,0.5148094943636039,9.379431058013067,0.11291168351450734,9.957184193650773,1.4869502510860972,1.9515329246138842,2.0268674892570933
