,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85676.88407639299,247.219231307972,1232.8727256238385,120008.93194598377,185476.73800211036,20713.086511148947,3980406.2900125966,222184.03582510134,257138.23758762726,6885719.854511787,6908328.84747472,185604.80221996232,76355.01970816171,7679999.959184598,109219.74932226521,15739297.348844785,278485.8673919186,687308.9641547622,687523.6948231992,698571.2509917098
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.62808418433138,38.44407766550104,0.16761435215397,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01940675168593,-0.2686278034088,0.00345151985292,0.29742460499476,0.02930091677784,-0.00431058994541,0.0157774459581
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,1.96200987771381,22.14858414096306,0.14546228970635,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01940675168593,-0.2686278034088,0.00345151985292,0.29742460499476,0.02930091677784,-0.00431058994541,0.0157774459581
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.0274833387625,0.11035246717916,0.00026036449166,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00018973880416,0.00060773017916,2.780327083e-05,0.00627499424166,0.00022891156666,0.00178754635416,3.1212725e-05
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 06:00:48,2022-05-11 07:00:00,2022-05-11 06:00:25,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 06:04:27,2022-05-11 07:00:05,2022-05-11 06:02:08,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 06:04:19
last_oracle_price_twap,65.3241240249,31213.7563057258,2357.304424122,8.7902568752,40.6725455147,312.2193504132,0.8638824454,13.0234720859,10.979828593,0.6223374816,0.5757968903,32.7390032776,78.3287672353,0.5152666659,8.5505861607,0.1073638895,9.061317781,1.4051825129,1.5860200266,1.9460360852
last_mark_price_twap,65.7853007073,31235.9923626801,2362.165835675,9.0919115196,42.2878959086,314.8173792309,0.8725516492,13.2349733081,11.0423378993,0.625840602,0.5835641683,32.9257564972,78.9018157196,0.517495509,8.5654374969,0.108217077,9.2137461856,1.4107448457,1.6299521643,1.9470710265
last_mark_price_twap_ts,2022-05-11 07:01:15,2022-05-11 07:00:29,2022-05-11 07:00:59,2022-05-11 07:01:54,2022-05-11 07:01:30,2022-05-11 07:01:49,2022-05-11 06:59:14,2022-05-11 07:00:33,2022-05-11 07:01:56,2022-05-11 07:01:31,2022-05-11 07:00:20,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:00:59,2022-05-11 07:01:54,2022-05-11 06:57:35,2022-05-11 07:00:27,2022-05-11 07:01:48,2022-05-11 07:01:17,2022-05-11 06:58:00
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2062781.721206,507855.317155,295424.261612,2073085.002082,1318092.366201,340637.628881,657753.388328,803107.283874,367455.556478,370056.759875,342743.990461,143977.921663,189549.281915,73831.560515,154410.261094,38028.2262,172185.480443,23081.056082,93702.91176,13795.916454
total_fee_minus_distributions,1480482.867156,277820.003344,179788.760024,1436813.330491,1061346.431316,205325.518827,426902.262179,552300.803749,267678.094957,310704.893172,267747.032773,102267.65428,162434.124495,41582.070841,141406.881295,32702.226894,151738.041748,17976.622706,86810.762896,12300.369021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.10428914651352,30502.96264646706,2304.9990231771676,6.705900310266819,41.67739487893661,303.0576189004716,0.853178974330683,12.89871425753348,10.6179600857897,0.6086019075118526,0.5681210980932456,32.373427266464034,77.85400266328075,0.5082296963321129,7.9749605422284455,0.10533857971953886,8.884336534170982,1.3668143582407444,1.4755488160155388,1.878938451608929
