,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89117.69959349882,249.7936827930384,1247.3757888655784,250610.93710248827,197107.32721063713,21196.906328656878,4120651.636334451,232557.4618939883,267971.2573815485,7181098.300011344,7171269.128938439,188420.34699613607,77853.59293198204,7728582.1624932485,116649.18391337318,16209935.190348182,295044.21701187413,719393.557824822,796476.1344899827,724126.6598021365
cumulative_funding_rate_long,16.62642935380582,11068.59494723615,523.2301871652513,-5.17952218702507,3.51377702505225,38.0184321995011,0.16548521072068,3.31930447156161,2.04369375482615,0.03246981602267,0.04516841540897,1.68361310663942,2.15589216981624,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
cumulative_funding_rate_short,5.91213225484356,5552.0253354268525,417.662845252643,-5.76949437494085,1.84770271843468,21.72293867496312,0.14333314827306,3.29480302591686,1.2392225988202,0.03246981602267,0.04516841540897,1.68361310663942,2.01200797572189,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
last_funding_rate,-0.00074018312083,3.6454888332125,0.182178411175,-0.00026294439583,-0.00013066442083,-0.001849776975,-2.437155e-05,-0.00024022875,-0.0001242769625,-4.14785416e-06,7.16588333e-06,-0.00032958875833,0.0029040100875,-7.68533333e-06,-0.00013323504583,4.060625e-07,0.00022288385416,-4.0710625e-06,8.1507125e-06,-0.00010318248333
last_funding_rate_ts,2022-05-10 14:00:41,2022-05-10 14:00:58,2022-05-10 14:00:17,2022-05-10 14:00:01,2022-05-10 14:00:18,2022-05-10 14:01:04,2022-05-10 14:00:07,2022-05-10 14:00:19,2022-05-10 14:00:16,2022-05-10 14:00:11,2022-05-10 14:00:03,2022-05-10 14:00:42,2022-05-10 14:01:50,2022-05-10 14:02:20,2022-05-10 14:00:24,2022-05-10 14:00:55,2022-05-10 14:00:04,2022-05-10 14:00:44,2022-05-10 14:00:41,2022-05-10 14:00:49
last_oracle_price_twap,71.5290130781,31682.7139058682,2407.6719219877,31.3615769768,48.4486737419,324.7081092259,0.9511224725,14.5729025688,11.9279916027,0.6788759728,0.6330919451,34.0740061667,82.3009400751,0.5236729508,9.6066786577,0.1145217312,10.3199964792,1.531127597,2.0598920801,2.0765100031
last_mark_price_twap,71.5300183979,31788.0242954852,2413.6850675848,31.3895967126,48.4754633863,324.8158967992,0.9507999028,14.5751666768,11.9304359073,0.6791333108,0.6339262492,34.0833859596,82.5444581255,0.5233221897,9.5971592562,0.1146731503,10.3417895018,1.5314438338,2.0637268136,2.0742319964
last_mark_price_twap_ts,2022-05-10 14:53:07,2022-05-10 14:52:40,2022-05-10 14:52:48,2022-05-10 14:52:59,2022-05-10 14:52:47,2022-05-10 14:52:25,2022-05-10 14:53:08,2022-05-10 14:53:08,2022-05-10 14:53:00,2022-05-10 14:53:09,2022-05-10 14:52:57,2022-05-10 14:52:48,2022-05-10 14:52:17,2022-05-10 14:52:14,2022-05-10 14:53:06,2022-05-10 14:52:51,2022-05-10 14:53:03,2022-05-10 14:52:36,2022-05-10 14:52:20,2022-05-10 14:52:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2038741.310052,502135.345073,292695.145333,1994159.363364,1297676.717241,337216.877524,649604.924562,794959.154917,360330.824511,366085.948135,336976.419046,141239.298408,186806.342049,71730.609182,149845.668566,37051.210486,166710.231383,21782.053804,87711.717791,12477.406094
total_fee_minus_distributions,1465408.12189,276866.622769,177996.41832,1447723.888781,1053552.311034,205054.810706,426440.6449,557803.680753,263656.992749,315544.621527,270252.55578,101167.534278,163569.510758,44874.283279,137507.168507,32628.346687,151824.386518,17268.645795,83100.549059,11226.926291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.35658426845164,31141.564103184104,2359.5483247851225,29.243543279824227,47.06815814632314,317.38071179127604,0.9143598281134068,14.131272708044204,11.531457180489843,0.6619365372098672,0.6121910209809852,33.363058754150444,80.939977332405,0.514679960282114,9.096820007176284,0.11173245340005991,9.972243936966718,1.4974026755068401,1.9802671162519228,2.018925115349345
