,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,88082.11079046145,251.164181855046,1247.3407948052898,232617.42059945883,194849.5236729269,21426.70766189408,4129167.700733442,233814.19518069428,268965.8166838803,7146038.549114581,7113558.639887708,188750.07089033746,77657.49908312618,7774077.509428748,117153.06810485684,16187741.024030985,294243.04282522184,711533.9112731611,776108.4497018849,722187.9395309968
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,68.8302472185,31458.9089026777,2365.0404212976,26.9454097827,46.6740383419,323.8278332145,0.9239181743,14.2949937051,11.6420761591,0.6587725953,0.6031888023,33.5321255041,80.7729358858,0.5196139452,9.2407627379,0.1116070652,9.9829100546,1.4766475842,1.9367714921,2.0288159911
last_mark_price_twap,68.8538947001,31543.1741354369,2366.3233521863,27.3351144847,46.7521823664,324.0766895975,0.9248635553,14.3229686986,11.6657174146,0.6608557772,0.6064182026,33.5524243223,81.04934681,0.5198907996,9.2635348582,0.111910347,10.0132166838,1.4772342502,1.9411842281,2.0329378913
last_mark_price_twap_ts,2022-05-10 19:59:20,2022-05-10 19:58:36,2022-05-10 19:59:28,2022-05-10 19:59:23,2022-05-10 19:59:04,2022-05-10 19:59:00,2022-05-10 19:59:09,2022-05-10 19:59:25,2022-05-10 19:59:28,2022-05-10 19:58:40,2022-05-10 19:59:03,2022-05-10 19:58:14,2022-05-10 19:58:29,2022-05-10 19:55:50,2022-05-10 19:59:29,2022-05-10 19:58:29,2022-05-10 19:59:29,2022-05-10 19:59:08,2022-05-10 19:59:22,2022-05-10 19:58:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2048051.691065,503536.522949,293618.594566,2023418.442488,1305824.979159,338407.950373,653074.639587,798281.142344,362768.149248,367982.648863,339084.978484,142349.09992,187774.680749,72548.586239,150947.178257,37372.384138,168254.967843,22350.721896,88606.104527,12896.833593
total_fee_minus_distributions,1474710.968341,275972.249736,178518.620494,1473573.226935,1061192.853158,206085.236946,429790.1817,560449.581672,265753.910088,317075.361798,271399.187317,102176.273248,163557.461227,45497.306072,138468.445189,32850.478917,152689.671473,17810.626495,83247.174241,11605.611071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.7540387998424,31484.21940914942,2359.415936424131,25.195003502399366,45.99603153675629,324.29963296301895,0.9181431100899539,14.284415297776503,11.617212651813233,0.6554888665578752,0.6023775040536031,33.479927478908074,80.53275545644456,0.5207572619774664,9.175579990493997,0.11142670128147744,9.918159454271965,1.4648620308036817,1.8802823304383744,2.0081289616669626
