,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,75355.32513943265,243.3674090248107,1234.3185044390837,95664.91095799884,183652.54778895873,20956.73703406802,3952545.5186112453,217935.4889932321,252983.58523673165,6964750.3308835635,6569084.3177765785,183690.72623379173,74913.6477892212,7476357.657427423,98302.59194705628,15187746.686272543,263628.15590807307,668979.259428853,680269.9244797592,681808.0677299225
cumulative_funding_rate_long,16.87088374699741,11152.5834911962,528.0392585385388,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03328510753616,-0.00011542507042,0.01803777181226
cumulative_funding_rate_short,6.15658664803515,5636.013879386903,422.4719166259304,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03328510753616,-0.00011542507042,0.01803777181226
last_funding_rate,0.06693273686666,38.14649588632916,2.79031827924583,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00796513236666,4.853125e-05,0.0079759405375,0.00153215155,0.00167457389583,0.00021538155
last_funding_rate_ts,2022-05-11 18:04:55,2022-05-11 18:05:10,2022-05-11 18:04:54,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 18:12:43,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 18:07:57,2022-05-11 18:20:40,2022-05-11 11:00:03
last_oracle_price_twap,52.5646752937,30116.4346286386,2203.9094680552,1.9616051666,32.0063625721,280.2806732043,0.7222498203,10.8790186728,9.1997565351,0.5619758902,0.4607069684,27.3889143638,73.3042335199,0.5024393012,6.184573228,0.0881166609,7.1332132403,1.2113599285,1.328016015,1.6867541871
last_mark_price_twap,56.4417769462,31527.9714685675,2318.4665866626,3.9872508726,42.161590279,318.7590132693,0.8506929872,12.6753799236,10.5340802635,0.6335173037,0.5242750962,31.9906103427,78.411988577,0.4916342442,6.6907511716,0.0989925715,7.9776714703,1.2931564533,1.4417016525,1.8030472137
last_mark_price_twap_ts,2022-05-11 18:37:12,2022-05-11 18:37:15,2022-05-11 18:35:13,2022-05-11 18:37:38,2022-05-11 18:37:08,2022-05-11 18:37:08,2022-05-11 17:15:22,2022-05-11 18:06:45,2022-05-11 18:35:58,2022-05-11 17:56:30,2022-05-11 17:41:17,2022-05-11 18:27:02,2022-05-11 17:37:11,2022-05-11 18:28:30,2022-05-11 18:36:57,2022-05-11 17:47:39,2022-05-11 18:06:49,2022-05-11 18:35:57,2022-05-11 18:26:46,2022-05-11 18:04:39
sqrt_k,151254.8508200569,330.3227083176276,1687.6388009435827,367842.29279538884,261316.01832704875,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,221.0,56600.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2075572.530327,513739.105488,298457.807642,2202585.246946,1323417.868707,341667.753333,659096.757383,805667.212614,369809.181832,376150.669925,345201.132456,146223.278798,191775.739917,74880.595368,157386.115958,38916.243322,175434.988628,23528.827497,97550.318881,14574.841943
total_fee_minus_distributions,1637042.295524,294452.370701,180901.35865,2221700.273036,1103318.66592,214111.719089,447186.545586,588791.432743,284230.643411,315661.075811,271401.107918,105623.443081,169836.191723,45572.288493,143052.64297,32995.333717,150438.787365,17070.242937,88870.308187,12825.652407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,54.853146735541806,30723.435024721643,2310.408296486623,4.351944291895557,42.36155978459326,318.43602240819945,0.8567466151572474,12.686734154287004,10.506853057807374,0.6226524705186663,0.5220055397927362,32.092798266129954,78.01657305669013,0.49141380354241515,6.460351234061363,0.09808519686452975,7.961635000555209,1.294883875357952,1.4445772891343038,1.7898449406878418
