,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,79802.84856563596,254.7700703809763,1244.318363391532,87019.4429209025,184316.38762420235,20973.39948672615,3941541.555454626,217477.54532385108,253771.42212364197,7108312.117123667,6578968.154149598,183498.89897294226,75103.44905810879,7477236.534625081,101784.60016220318,15260645.341647077,264485.0230706442,668036.1209599345,678994.6115736731,686041.6095771318
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,55.2357117899,30726.2405307036,2256.8150611375,2.4305187829,33.3585885114,288.7970159187,0.7499774708,11.3999383963,9.7105621356,0.5826722285,0.480104819,29.8290034003,74.8630135259,0.5024393012,6.5256678919,0.0900579822,7.3812427641,1.2257208286,1.4220512512,1.6920470342
last_mark_price_twap,62.9138484161,32130.6068150995,2371.0067729684,3.424125875,41.5060821386,317.6820107986,0.8496095259,12.6700469857,10.7121903735,0.6653872925,0.5250813739,31.9969577957,78.3011956952,0.4919625105,6.9857683234,0.099826845,8.0249707079,1.2918865205,1.4391675066,1.8176713092
last_mark_price_twap_ts,2022-05-11 16:51:17,2022-05-11 16:51:56,2022-05-11 16:46:50,2022-05-11 16:51:59,2022-05-11 16:47:35,2022-05-11 16:27:29,2022-05-11 16:43:03,2022-05-11 16:43:26,2022-05-11 16:41:44,2022-05-11 16:44:58,2022-05-11 16:22:04,2022-05-11 16:43:38,2022-05-11 16:17:32,2022-05-11 16:05:32,2022-05-11 16:46:14,2022-05-11 16:40:46,2022-05-11 16:49:53,2022-05-11 16:06:19,2022-05-11 16:48:31,2022-05-11 16:50:35
sqrt_k,156583.11870065992,337.0183659883386,1687.6388009435827,369132.3639236106,263154.4171907789,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,228.5,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2072499.806921,512579.807617,298157.350746,2192864.424092,1322932.98358,341646.219601,659035.13667,805612.181167,369263.504011,374350.463683,344771.07256,146101.526676,191648.124558,74823.927411,156827.540524,38683.331631,174939.593964,23493.750242,97292.298101,14465.757781
total_fee_minus_distributions,1709242.414594,283666.351167,182299.416067,1979311.730001,1079940.897252,214090.185357,447124.924873,588736.401296,283684.96559,313860.869569,270971.048022,105501.690959,169708.576364,45515.620536,143121.559792,32762.422026,149943.392701,17592.361906,89358.420597,12716.568245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,59.35169338287361,32459.614456567393,2347.995588269463,3.5757706523602537,42.074277185267306,318.9425931093937,0.8519828573097197,12.633473388020153,10.572395456590812,0.648586026953043,0.5235775393341993,32.02580458355867,78.41239954030476,0.49152934584034136,6.926125267433964,0.09902904181874013,8.013474307332205,1.2912353499203657,1.439166021897596,1.8121412697862342
