,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,90579.89751232803,252.1879839126549,1259.34928575075,265254.37597787863,198809.51672973603,21433.313302726885,4203550.124440766,237517.17078237917,272551.3887613156,7278160.636069737,7341287.427537175,190607.15738230883,78679.50441965795,7820835.425056012,118597.72721133773,16530729.238689942,303057.2468109208,729116.6247461314,805165.3679525498,734554.3304490385
cumulative_funding_rate_long,16.62836914389331,11057.528028132445,522.7302366453597,-5.17935251610008,3.51326927500224,38.01651788004693,0.16554433441651,3.32004781988661,2.04393447845115,0.03247734934766,0.04514581372982,1.68512669356025,2.14466178965375,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
cumulative_funding_rate_short,5.91407204493105,5540.958416323148,417.16289473275134,-5.76932470401586,1.84719496838467,21.72102435550895,0.14339227196889,3.29554637424186,1.2394633224452,0.03247734934766,0.04514581372982,1.68512669356025,2.0007775955594,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
last_funding_rate,0.00021573875,4.31597766127916,0.253474141125,0.0004905638,0.00145976065416,0.01022395369166,-1.08579875e-05,-9.159065e-05,0.00011538146666,8.08719166e-06,1.812446666e-05,-0.000551317975,0.00467031843333,6.851e-07,0.0006798964,5.64999583e-06,-4.162544583e-05,8.26205833e-06,0.00012216036666,-1.33642e-05
last_funding_rate_ts,2022-05-10 11:00:09,2022-05-10 11:00:06,2022-05-10 11:00:49,2022-05-10 11:00:00,2022-05-10 11:00:05,2022-05-10 11:00:58,2022-05-10 11:00:20,2022-05-10 11:00:12,2022-05-10 11:00:10,2022-05-10 11:00:14,2022-05-10 11:00:26,2022-05-10 11:02:34,2022-05-10 11:00:10,2022-05-10 11:01:40,2022-05-10 11:00:10,2022-05-10 11:00:09,2022-05-10 11:00:13,2022-05-10 11:00:43,2022-05-10 11:00:02,2022-05-10 11:00:36
last_oracle_price_twap,69.7908392509,31510.6373577502,2383.9986754504,30.5296354431,47.2763907585,322.2468414638,0.9363968528,14.5117691608,11.7531979241,0.6744538741,0.6327707511,33.9510141322,81.5559723165,0.5201288465,9.1435970427,0.1138255547,10.3250260924,1.5145407271,1.9777349205,2.0476329602
last_mark_price_twap,69.7817218991,31602.7078334433,2388.3288697784,30.5380146687,47.3002637815,322.3774919588,0.9360554274,14.5080687267,11.7531766132,0.6745258081,0.6330984028,33.9370438731,81.6551783556,0.5204374512,9.1698694303,0.1138986323,10.3228544692,1.5146017104,1.9812994057,2.0495498818
last_mark_price_twap_ts,2022-05-10 11:38:39,2022-05-10 11:38:19,2022-05-10 11:37:50,2022-05-10 11:38:42,2022-05-10 11:38:42,2022-05-10 11:38:08,2022-05-10 11:38:19,2022-05-10 11:38:28,2022-05-10 11:38:29,2022-05-10 11:37:54,2022-05-10 11:38:36,2022-05-10 11:38:05,2022-05-10 11:38:26,2022-05-10 11:37:46,2022-05-10 11:38:21,2022-05-10 11:38:05,2022-05-10 11:38:26,2022-05-10 11:37:51,2022-05-10 11:38:41,2022-05-10 11:38:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2032466.003807,500505.708054,292212.545528,1978976.72801,1292661.51089,336325.862841,646591.240282,792690.406302,358916.035066,364513.454773,335337.317964,140345.444605,185905.977296,71000.684642,148991.637073,36787.810994,165654.859903,21493.988602,86611.646132,12192.955808
total_fee_minus_distributions,1458932.026098,276449.779054,177783.50806,1432515.795826,1048584.87266,204176.856585,423238.560231,555372.312162,262203.813344,313956.749036,268661.345694,100216.187995,162833.38774,44157.614266,136712.662894,32370.562961,150789.306533,16981.488485,82041.368286,10939.281796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,71.65119062737493,31741.416148885324,2405.064102374038,32.76084283531631,47.88461559792694,324.4996204871791,0.9515197287902177,14.74045002142065,11.92901435242863,0.6799514176825883,0.6415630875510969,34.14197742775393,82.66639329958652,0.5270403869739121,9.403270399994772,0.11619857526144636,10.521266639457705,1.53815293169462,2.0237106377233665,2.077490198691641
