,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.62815340514331,11053.212050471167,522.4767625042347,-5.17984307990008,3.51180951434808,38.00629392635527,0.16555519240401,3.32013941053661,2.04381909698449,0.032469262156,0.04512768926316,1.68567801153525,2.13999147122042,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
cumulative_funding_rate_short,5.91385630618105,5536.642438661869,416.9094205916264,-5.76981526781586,1.84573520773051,21.71080040181729,0.14340312995639,3.29563796489186,1.23934794097854,0.032469262156,0.04512768926316,1.68567801153525,1.99610727712607,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
last_funding_rate,0.0004837942625,4.24232962384166,0.25695997865833,0.00035889325416,0.00168640576666,0.00654704819583,-1.220389166e-05,5.475425e-05,0.00016976830416,7.67387083e-06,1.787158333e-05,-0.00073286245833,0.00220638007083,5.54993333e-06,0.0006541374875,6.99005416e-06,-8.156930416e-05,1.365839583e-05,0.00010937224166,-2.6443e-05
last_funding_rate_ts,2022-05-10 10:00:21,2022-05-10 10:00:03,2022-05-10 10:00:38,2022-05-10 10:00:01,2022-05-10 10:00:16,2022-05-10 10:00:36,2022-05-10 10:00:10,2022-05-10 10:00:05,2022-05-10 10:00:48,2022-05-10 10:00:10,2022-05-10 10:00:16,2022-05-10 10:02:59,2022-05-10 10:00:19,2022-05-10 10:05:50,2022-05-10 10:00:09,2022-05-10 10:00:21,2022-05-10 10:00:17,2022-05-10 10:01:31,2022-05-10 10:00:35,2022-05-10 10:00:48
last_oracle_price_twap,69.4074664521,31554.6930083352,2382.3867797841,30.0459296259,47.1349528551,322.4450778378,0.933045795,14.4634522059,11.7198157192,0.6727633351,0.6310158999,33.9993714112,81.5120576858,0.5187568282,9.0736156761,0.1133323266,10.3183867438,1.5101820264,1.9682651338,2.0417899154
last_mark_price_twap,69.4125756202,31651.078646025,2388.3001328684,30.0556634645,47.1702884428,322.6462805817,0.9327470026,14.4611407195,11.7224648045,0.6729690982,0.6313994725,33.9818937335,81.5923706853,0.5188922885,9.0890074278,0.1134646428,10.3166664087,1.5103618253,1.9709007899,2.0415816012
last_mark_price_twap_ts,2022-05-10 10:45:41,2022-05-10 10:44:56,2022-05-10 10:41:31,2022-05-10 10:45:41,2022-05-10 10:45:41,2022-05-10 10:42:25,2022-05-10 10:45:29,2022-05-10 10:45:41,2022-05-10 10:45:29,2022-05-10 10:45:30,2022-05-10 10:45:41,2022-05-10 10:40:31,2022-05-10 10:44:41,2022-05-10 10:42:41,2022-05-10 10:45:41,2022-05-10 10:41:44,2022-05-10 10:45:28,2022-05-10 10:41:46,2022-05-10 10:45:41,2022-05-10 10:45:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2031276.677695,500151.30654,292149.259103,1974780.51367,1291740.340104,336147.070253,646082.784169,792147.342962,358692.001566,364169.241115,334943.931924,140197.368472,185736.794894,70884.323449,148817.622131,36722.555097,165395.075433,21414.252032,86361.001122,12138.31332
total_fee_minus_distributions,1457766.545068,276582.606125,177862.952163,1428407.105405,1047804.550842,204069.43121,422693.409216,554808.305778,261999.364518,313630.020804,268308.674102,100045.981428,162737.791323,44043.038417,136568.236248,32318.062692,150524.696054,16903.989423,81820.243727,10883.502593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.4434908146544,31517.157739893566,2385.765138462247,29.705122565159307,47.2512562625,321.50395647504746,0.9290834484493506,14.494235327023334,11.72165880470629,0.6749072768321074,0.6314879788174824,33.84828519630502,81.60000000000001,0.5179487587688697,9.045341399998314,0.11347478555264702,10.309768554951498,1.5095494063286334,1.9667845586645323,2.0433600185360565
