,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89297.21504758399,252.0810566535296,1257.7324899278099,254326.39255030235,197510.961174564,21392.988797401256,4185904.878568127,235344.65508785198,270527.5297035011,7262412.825363131,7292085.408154766,190470.2571209094,78106.26486446796,7759338.620115755,117012.84098559406,16357306.352316538,301149.69193901407,722626.9825070858,800437.4448366234,727783.0362899456
cumulative_funding_rate_long,16.62766961088081,11048.969720847326,522.2198025255764,-5.18020197315424,3.51012310858142,37.99974687815944,0.16556739629567,3.32008465628661,2.04364932868033,0.03246158828517,0.04510981767983,1.68641087399358,2.13778509114959,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
cumulative_funding_rate_short,5.91337251191855,5532.400109038028,416.652460612968,-5.77017416107002,1.84404880196385,21.70425335362146,0.14341533384805,3.29558321064186,1.23917817267438,0.03246158828517,0.04510981767983,1.68641087399358,1.99390089705524,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
last_funding_rate,0.00016002819583,4.29000996659166,0.232707196925,0.00014212915,0.0011572987125,0.0012994372875,-9.59343333e-06,0.00018599468333,7.058878333e-05,4.93357916e-06,1.243442916e-05,-0.00092574399166,0.00100027627916,7.02327083e-06,0.00077393445,7.14152916e-06,-8.04759e-05,3.3974475e-05,9.693405416e-05,2.3814775e-05
last_funding_rate_ts,2022-05-10 09:00:03,2022-05-10 09:01:43,2022-05-10 09:01:47,2022-05-10 09:00:00,2022-05-10 09:00:03,2022-05-10 09:00:30,2022-05-10 09:00:11,2022-05-10 09:00:00,2022-05-10 09:02:24,2022-05-10 09:00:08,2022-05-10 09:00:13,2022-05-10 09:00:02,2022-05-10 09:00:00,2022-05-10 09:11:04,2022-05-10 09:00:03,2022-05-10 09:02:02,2022-05-10 09:00:00,2022-05-10 09:00:02,2022-05-10 09:00:48,2022-05-10 09:04:09
last_oracle_price_twap,69.7843071789,31749.2804350123,2387.597075979,31.291801501,47.1909513849,324.1648450522,0.9401316539,14.4846914933,11.7651436943,0.6763726366,0.6335870899,34.1433696992,81.9276889299,0.5202591724,9.194372637,0.1137537406,10.3824482782,1.5176200471,1.989840039,2.0576656507
last_mark_price_twap,69.7882570439,31846.1968449286,2393.1657679823,31.2964528846,47.2221356633,324.2468986021,0.9397635842,14.4860634454,11.766959405,0.6764474382,0.6339338378,34.124777802,81.9634217623,0.5204107373,9.2119543042,0.1139091001,10.3801359915,1.517972876,1.9926018387,2.0573577383
last_mark_price_twap_ts,2022-05-10 09:42:16,2022-05-10 09:42:08,2022-05-10 09:42:14,2022-05-10 09:42:32,2022-05-10 09:42:29,2022-05-10 09:42:08,2022-05-10 09:42:23,2022-05-10 09:42:32,2022-05-10 09:42:26,2022-05-10 09:42:16,2022-05-10 09:42:34,2022-05-10 09:42:30,2022-05-10 09:42:30,2022-05-10 09:42:09,2022-05-10 09:42:34,2022-05-10 09:42:07,2022-05-10 09:42:30,2022-05-10 09:42:03,2022-05-10 09:42:18,2022-05-10 09:42:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2029919.645955,499929.206358,292061.527508,1968647.594192,1290112.284262,335981.364114,645239.54098,791376.141807,358400.390626,363647.595565,334433.26971,140040.067013,185462.152254,70778.021132,148643.979107,36665.973144,164976.086433,21341.211973,86115.819152,12061.402001
total_fee_minus_distributions,1456463.365837,276837.883799,177919.118979,1422339.061657,1046342.127607,203949.168841,421808.744973,554049.734363,261736.781905,313125.396723,267838.404974,99859.4289,162498.140657,43951.352471,136423.39324,32277.633409,150096.438231,16834.65923,81602.056409,10804.261886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.63628445757578,31714.50524657259,2398.8926588432005,30.117076626602962,47.261126715950596,323.2797458741911,0.9435481049040594,14.472028151767448,11.752511807461488,0.6770121690084155,0.6329922694442833,34.092951282325785,81.46620731741803,0.518784524312781,9.15362759728116,0.11377329952462437,10.389233962691401,1.5108935378762367,2.0000139979159144,2.0393651510422335
