,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86519.39304721808,252.8848217658862,1269.6439282125543,81519.05388910853,183159.5086778298,21111.650928377923,4045787.9921064437,222480.02800200047,263048.5325450889,7118990.285319591,6857006.071608426,188938.39558020726,78108.22588348636,7763824.596140405,107825.95034542232,15942865.551197166,275356.91154772823,688790.9102545409,706873.3000142555,705842.8657715808
cumulative_funding_rate_long,16.78200729828909,11113.897121166505,525.1772538076345,-4.92184886070429,3.77573876567303,38.6670971485052,0.1697740465498,3.40579613691571,2.07289548429275,0.03635366664344,0.04967456063808,1.74494462947684,2.45186998746617,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
cumulative_funding_rate_short,6.06771019932683,5597.3275093572065,419.60991189502624,-5.51182104862007,2.10966445905546,22.37160362396722,0.14762198410218,3.38129469127096,1.2684243282868,0.03635366664344,0.04967456063808,1.74494462947684,2.30798579337182,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
last_funding_rate,0.03236474501666,1.0967033536875,0.09362857332916,0.006117781075,0.04881465209583,0.08689977615416,0.00073431762083,0.01562192229583,0.0055795653125,0.00011114497916,0.000674717375,0.00778766177083,0.01931582550833,0.00028704505833,0.00348883392916,5.210880416e-05,0.01084308382083,0.00084937865416,0.0006329294,0.0005913729875
last_funding_rate_ts,2022-05-11 10:00:00,2022-05-11 10:00:10,2022-05-11 10:00:00,2022-05-11 10:12:00,2022-05-11 10:00:03,2022-05-11 10:00:09,2022-05-11 10:00:05,2022-05-11 10:04:33,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:33,2022-05-11 10:00:03,2022-05-11 10:00:23,2022-05-11 10:03:50,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:00,2022-05-11 10:00:16,2022-05-11 10:00:13,2022-05-11 10:00:26
last_oracle_price_twap,64.9219861298,31574.4107855118,2410.9759834124,4.199071225,39.5660471837,311.3413659089,0.8641698173,12.5457067423,10.988491934,0.6428044452,0.5372264115,33.0751743719,80.986045841,0.5111667731,7.8429056297,0.1066643961,8.6587465561,1.3622632482,1.5478346742,1.9192325561
last_mark_price_twap,65.4872896124,31587.1841112864,2412.7319827875,4.5718576142,41.0210674482,313.3052284148,0.8779392236,13.0291007352,11.1155706839,0.6451575179,0.5685907784,33.2068135118,81.2808425197,0.5185697356,7.8911687465,0.1078277405,8.8513525255,1.3805875914,1.5527791446,1.9249587919
last_mark_price_twap_ts,2022-05-11 10:52:49,2022-05-11 10:53:03,2022-05-11 10:52:09,2022-05-11 10:53:08,2022-05-11 10:52:26,2022-05-11 10:51:33,2022-05-11 10:52:14,2022-05-11 10:53:08,2022-05-11 10:52:21,2022-05-11 10:53:08,2022-05-11 10:52:56,2022-05-11 10:52:27,2022-05-11 10:52:29,2022-05-11 10:47:57,2022-05-11 10:53:12,2022-05-11 10:51:16,2022-05-11 10:52:33,2022-05-11 10:52:39,2022-05-11 10:53:08,2022-05-11 10:53:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2065818.011758,509767.841622,296625.233479,2092297.779586,1320374.150765,341393.450118,658364.248255,803683.62396,368339.854071,372011.430595,343191.300961,144578.124015,190259.200222,74294.885295,155703.846893,38319.429996,172881.36551,23323.586778,95704.739584,14074.582556
total_fee_minus_distributions,1473937.189629,279287.65109,180805.636244,1443114.899254,1045821.010757,204410.784654,419496.424904,544888.761003,266323.468616,311777.803051,264444.909027,101813.075303,162169.370474,40074.754032,142112.371225,32534.490552,149152.54066,17672.549496,87841.907474,12349.230689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.37123499615727,31917.072250177203,2444.5455608724924,3.0941987964596156,40.64251792028169,314.832792410684,0.8814376123926954,12.933104321622736,11.11167497012874,0.6505361136972657,0.5597111787024485,33.54676975741147,81.47029812339105,0.5193845568130707,7.7727156700579645,0.10808104755196313,8.685816376152424,1.3727148455322062,1.5597729952794421,1.9182587845607557
