,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89543.60814059101,251.011145818429,1250.1030566239267,263845.75480490987,199234.89525506983,21344.670512617067,4146301.458235478,236309.13800168608,270635.801981296,7219073.881123988,7189713.350978658,189144.64590263998,78424.09354411524,7748772.564056338,118535.7699136226,16291220.68333511,298911.72863352456,720559.2866623845,795869.4195671808,730475.1586983019
cumulative_funding_rate_long,16.62649641890165,11073.067201573826,523.481827328118,-5.17822660481257,3.51476543001058,38.02396785721776,0.16547376838735,3.31947026251577,2.04387239514281,0.032480430431,0.04520532498397,1.68403224670192,2.1684102775829,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
cumulative_funding_rate_short,5.91219931993939,5556.497589764527,417.91448541550966,-5.76819879272835,1.84869112339301,21.72847433267978,0.14332170593973,3.29496881687102,1.23940123913686,0.032480430431,0.04520532498397,1.68403224670192,2.02452608348855,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
last_funding_rate,6.706509583e-05,4.472254337675,0.25164016286666,0.0012955822125,0.00098840495833,0.00553565771666,-1.144233333e-05,0.00016579095416,0.00017864031666,1.061440833e-05,3.6909575e-05,0.0004191400625,0.01251810776666,-8.491225e-06,0.00039976012083,6.47179583e-06,0.00094726877083,3.49497083e-06,0.00027597619583,-6.9335275e-05
last_funding_rate_ts,2022-05-10 15:00:02,2022-05-10 15:00:03,2022-05-10 15:02:01,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:00,2022-05-10 15:00:05,2022-05-10 15:00:05,2022-05-10 15:00:03,2022-05-10 15:00:00,2022-05-10 15:00:37,2022-05-10 15:00:18,2022-05-10 15:00:18,2022-05-10 15:00:43,2022-05-10 15:00:10,2022-05-10 15:00:14,2022-05-10 15:02:39,2022-05-10 15:01:12
last_oracle_price_twap,69.9016222255,31381.4728480595,2374.4969650859,30.4453532685,47.3579944765,320.8488799379,0.9292730278,14.351789782,11.7032038222,0.6683409402,0.6174332348,33.6716203856,81.4676108383,0.5174070364,9.3137543095,0.112724984,10.1089041945,1.502496126,1.9866113183,2.038478718
last_mark_price_twap,69.9064003722,31491.0603147407,2379.9996284129,30.503059684,47.4011108223,321.0138685387,0.9293812772,14.3624168426,11.7124049255,0.6688646941,0.6187101891,33.6870749328,81.797721399,0.5177509488,9.3322284082,0.1129341421,10.1346670926,1.5028850388,2.0136864081,2.0399144683
last_mark_price_twap_ts,2022-05-10 15:44:38,2022-05-10 15:43:53,2022-05-10 15:44:21,2022-05-10 15:44:48,2022-05-10 15:44:49,2022-05-10 15:44:10,2022-05-10 15:44:41,2022-05-10 15:44:45,2022-05-10 15:44:42,2022-05-10 15:44:44,2022-05-10 15:44:22,2022-05-10 15:44:13,2022-05-10 15:43:20,2022-05-10 15:44:44,2022-05-10 15:44:46,2022-05-10 15:44:40,2022-05-10 15:44:49,2022-05-10 15:44:46,2022-05-10 15:44:43,2022-05-10 15:43:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2041606.532739,502484.907578,292995.949658,2002915.462641,1299801.18079,337578.030622,650475.484951,795800.482613,361080.406317,366765.67372,337518.549188,141560.216997,187085.934381,71981.104426,150107.008618,37131.884269,167090.908559,21920.783682,87778.463653,12558.75505
total_fee_minus_distributions,1468265.956703,276702.52449,178154.353088,1456251.744244,1055580.953861,205376.680051,427350.841137,558606.584331,264375.466007,316200.399891,270706.411859,101471.023403,163649.87432,45147.286648,137751.550515,32693.536857,152090.252116,17406.411823,83101.999555,11314.438852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.02110207920464,31445.864001688857,2369.8774573768787,32.41381682081067,48.08974539900722,321.821073323666,0.9257784886987178,14.590888935481733,11.761921022582268,0.6689560460208687,0.6153441330509486,33.62005087700765,82.13055805546142,0.5173726064952817,9.393448136830166,0.11285583842065783,10.23539464421289,1.5022594878787672,1.9772513322152838,2.0544805761358695
