,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86922.92058352746,251.7247268088866,1266.6425395023157,100255.70580869721,183963.259241761,21117.592531571943,4033814.3867724044,223500.5930298168,262943.9401553208,7117685.089542344,6928525.344124398,187891.8214116627,78415.12030950317,7788966.861169048,109330.29685934084,15997298.013847815,278079.2183155057,690823.6964306737,707107.6728589445,707157.5845905555
cumulative_funding_rate_long,16.74964255327243,11112.800417812816,525.0836252343055,-4.92796664177929,3.7269241135772,38.58019737235104,0.16903972892897,3.39017421461988,2.06731591898025,0.03624252166428,0.04899984326308,1.73715696770601,2.43255416195784,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
cumulative_funding_rate_short,6.03534545431017,5596.230806003519,419.51628332169713,-5.51793882969507,2.06084980695963,22.28470384781306,0.14688766648135,3.36567276897513,1.2628447629743,0.03624252166428,0.04899984326308,1.73715696770601,2.28866996786349,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
last_funding_rate,0.04748944060833,2.775883345275,0.233710966775,0.00772625440833,0.04765322815416,0.13611970685,0.0010208774125,0.01542996515,0.0065261991875,0.00024007920833,0.00067478444166,0.01620038639166,0.0415800559375,0.0003251103375,0.00656765377083,5.973506666e-05,0.01074699983333,0.000838914175,0.00171192746666,0.00109415057916
last_funding_rate_ts,2022-05-11 08:48:18,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 08:50:40,2022-05-11 08:48:52,2022-05-11 08:48:55,2022-05-11 09:02:44,2022-05-11 08:57:54,2022-05-11 08:49:30,2022-05-11 08:49:18,2022-05-11 08:51:09,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 09:03:32,2022-05-11 08:48:22,2022-05-11 08:48:41,2022-05-11 08:49:49,2022-05-11 08:48:27,2022-05-11 08:48:21,2022-05-11 09:00:17
last_oracle_price_twap,63.7383373063,31084.6799183986,2359.7584874972,5.3710579459,38.1717448501,307.6621214744,0.843262207,12.2698290783,10.8035963492,0.6298628779,0.5312289701,32.4380377564,79.2246431236,0.5076920659,7.6650330261,0.1053472376,8.554606103,1.3464001984,1.4877373696,1.8888027475
last_mark_price_twap,64.5852208211,31121.0297975731,2362.5311905474,5.7633775715,40.6141034857,309.8483776339,0.8643531396,13.0316306953,10.9452535611,0.633062259,0.569680286,32.6826383102,79.835951428,0.5148796115,7.7592904644,0.1066031413,8.8561706537,1.3685830601,1.5091534872,1.908315993
last_mark_price_twap_ts,2022-05-11 09:40:06,2022-05-11 09:40:07,2022-05-11 09:40:05,2022-05-11 09:40:06,2022-05-11 09:39:53,2022-05-11 09:39:24,2022-05-11 09:39:30,2022-05-11 09:39:54,2022-05-11 09:39:22,2022-05-11 09:40:06,2022-05-11 09:39:26,2022-05-11 09:39:28,2022-05-11 09:39:50,2022-05-11 09:39:30,2022-05-11 09:40:09,2022-05-11 09:37:38,2022-05-11 09:39:28,2022-05-11 09:38:51,2022-05-11 09:40:07,2022-05-11 09:38:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2064693.78925,508939.722615,296243.832509,2087848.918063,1319483.973944,341216.900946,658041.294727,803573.242932,368047.165333,371296.190584,343019.200097,144309.945877,189960.11527,74098.11021,155269.905509,38255.485275,172514.012525,23238.521621,95061.689561,13982.547937
total_fee_minus_distributions,1476598.260299,278581.499561,180474.525788,1444982.342043,1050742.260514,204868.379443,421857.429449,548804.970332,267046.168378,311324.240755,266146.316759,101869.010938,162157.181106,40618.32515,141867.139927,32610.318553,150419.422363,17857.277226,87432.129303,12319.025607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.98244154035064,31624.908370694568,2433.00160109419,4.68002474411679,41.00000000000001,315.0100286449433,0.8762280617528274,13.052030479843369,11.102840360225894,0.6502975969639583,0.5714477573495794,33.176152196566285,82.11176447887688,0.5227539395855069,7.9911125370225795,0.10882033255644438,8.858409405133003,1.3808292191127414,1.5608074919520438,1.925411423727513
