,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86545.6703699149,248.6762788261095,1233.686843174601,209493.3023758962,189951.57421282475,21197.715247478773,4049313.0610882128,228108.13750930328,263504.37280319317,7034368.297596309,6973300.544364466,187071.31876437596,77027.29545502107,7694968.615136063,113354.66064951954,16009356.702275459,288302.76075710746,705198.0947316954,748367.6856888509,712418.8511937173
cumulative_funding_rate_long,16.6303397450433,11095.63821523221,524.1022466022013,-5.12627665952092,3.5289730780939,38.08156607290524,0.16566917056233,3.32489582504074,2.04793890770111,0.03286229815181,0.04585819658811,1.68981301040607,2.24737066087454,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
cumulative_funding_rate_short,5.91604264608104,5579.068603422911,418.53490468959296,-5.7162488474367,1.86289877147633,21.78607254836726,0.14351710811471,3.30039437939599,1.24346775169516,0.03286229815181,0.04585819658811,1.68981301040607,2.10348646678019,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
last_funding_rate,0.00284836915,3.22516437175,0.11166488686666,0.01735915369583,0.0066178192875,0.02985427680416,0.00010818706666,0.001438549175,0.00123848094166,0.00013993179583,0.00015444466666,0.0028514074375,0.0166669087625,1.2498475e-05,0.001295420375,1.96226875e-05,0.00165574475,4.947924166e-05,0.00026325875833,0.0003087671875
last_funding_rate_ts,2022-05-10 21:00:00,2022-05-10 21:00:14,2022-05-10 21:00:26,2022-05-10 21:00:00,2022-05-10 21:00:08,2022-05-10 21:00:33,2022-05-10 21:00:35,2022-05-10 21:00:00,2022-05-10 21:00:00,2022-05-10 21:00:56,2022-05-10 21:00:08,2022-05-10 21:01:34,2022-05-10 21:01:43,2022-05-10 21:01:10,2022-05-10 21:00:50,2022-05-10 21:01:36,2022-05-10 21:00:07,2022-05-10 21:00:34,2022-05-10 21:00:10,2022-05-10 21:00:46
last_oracle_price_twap,66.6822224385,31135.8806288137,2338.3613838975,23.3236616015,44.8628665996,320.5621779395,0.9007259849,14.0244356119,11.4014588044,0.6432960626,0.588898477,33.15707323,79.5772383768,0.5155268957,8.8502944566,0.1100118045,9.7112247486,1.4531690636,1.8328325649,1.9838482035
last_mark_price_twap,66.7773898041,31219.08161455,2341.4834589945,24.0256815951,45.054246608,321.4382694946,0.9039861416,14.0675305687,11.4336907525,0.647880256,0.5928932501,33.2305395218,80.0883786941,0.5158621655,8.8840038366,0.1105400938,9.7546631438,1.4549951679,1.8389535123,1.9924595855
last_mark_price_twap_ts,2022-05-10 21:28:09,2022-05-10 21:28:43,2022-05-10 21:28:50,2022-05-10 21:28:45,2022-05-10 21:28:43,2022-05-10 21:28:20,2022-05-10 21:28:04,2022-05-10 21:28:22,2022-05-10 21:28:19,2022-05-10 21:28:40,2022-05-10 21:28:10,2022-05-10 21:28:09,2022-05-10 21:27:42,2022-05-10 21:28:50,2022-05-10 21:28:20,2022-05-10 21:28:14,2022-05-10 21:27:36,2022-05-10 21:25:42,2022-05-10 21:28:40,2022-05-10 21:26:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2049891.538182,504161.111576,293760.072405,2027964.036746,1306933.245034,338579.451069,653516.619356,798954.543922,363189.823648,368187.372479,339475.919198,142497.309146,187871.511779,72775.29705,151164.493205,37416.339834,168537.26142,22406.975657,88966.653649,12948.15782
total_fee_minus_distributions,1476100.868551,275821.654339,178564.06668,1470267.059766,1061259.675547,205977.125185,429708.838301,560514.087046,265785.638672,316736.929088,271048.501716,102164.541736,163189.198222,45659.120096,138585.893301,32813.036412,152601.472146,17845.183924,83481.136658,11609.796802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.41094960430127,30863.57567326263,2308.044203266429,20.43479274815307,43.71268268641701,317.4049360932825,0.8829742633508454,13.595722032303073,11.150219473447157,0.6351624512,0.578857519959363,32.88703173672328,79.2309853858,0.5102127508111327,8.59023321086607,0.1089844509044749,9.521739209178252,1.4388906036734515,1.7482691514242226,1.9541682019240048
