,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87424.12199399923,249.1704521120656,1245.462216512833,195574.07286466722,192745.75128885295,21228.118565081906,4059032.134490457,228965.84134722038,266480.5532613503,7027257.99037494,7034528.311595666,187541.43557184818,77424.42774271996,7771359.874518016,115852.3487304191,16013910.472942423,289779.288934738,707102.8330751307,758921.7691486618,716627.445659867
cumulative_funding_rate_long,16.65800200377662,11106.532749044483,524.4153439211472,-5.0333971837001,3.56419917421889,38.22501346654273,0.16650446172482,3.3440110642699,2.0544729857011,0.03471304907263,0.04682433192977,1.70336842658105,2.31734254784536,0.01838130225262,-0.27255373772128,0.00331872346961,0.27442574727395,0.02850193825287,-0.00695910164539,0.01564430951645
cumulative_funding_rate_short,5.94370490481436,5589.963137235186,418.8480020085388,-5.62336937161588,1.89812486760132,21.92951994200475,0.1443523992772,3.31950961862515,1.25000182969515,0.03471304907263,0.04682433192977,1.70336842658105,2.17345835375101,0.01838130225262,-0.27255373772128,0.00331872346961,0.27442574727395,0.02850193825287,-0.00695910164539,0.01564430951645
last_funding_rate,0.00520909580416,1.04335156173333,0.05776521794166,0.02264256234583,0.00381670605416,0.01267625404583,0.00019138700833,0.0049250288875,0.0010066302125,0.0004209426875,0.00022283702916,0.00100832357916,0.01179503403333,0.00024133481666,0.0009280856625,3.01026625e-05,0.00225784272916,0.0001576386875,0.0002237759375,0.0001186155625
last_funding_rate_ts,2022-05-11 01:00:05,2022-05-11 01:00:06,2022-05-11 01:00:14,2022-05-11 01:00:03,2022-05-11 01:00:07,2022-05-11 01:00:07,2022-05-11 01:00:21,2022-05-11 01:00:05,2022-05-11 01:00:15,2022-05-11 01:00:10,2022-05-11 01:00:03,2022-05-11 01:00:52,2022-05-11 01:00:17,2022-05-11 01:00:15,2022-05-11 01:00:07,2022-05-11 01:00:15,2022-05-11 01:00:09,2022-05-11 01:00:27,2022-05-11 01:00:03,2022-05-11 01:00:04
last_oracle_price_twap,67.0424379736,31032.62634559,2350.5677117256,17.7658344923,45.0368458061,319.0987493773,0.8933714314,13.6873620507,11.419523624,0.63036082,0.5881701826,33.1118496855,80.1842682781,0.5149950043,9.0042162635,0.1090224086,9.6280478367,1.4545857516,1.8132714202,1.9880340759
last_mark_price_twap,67.1629511696,31058.2444236638,2352.0530466227,18.4955666637,45.1340980529,319.3724521925,0.897890859,13.8059787198,11.4430015616,0.6403541814,0.5935108453,33.1339036191,80.4573950289,0.5206061218,9.0253989102,0.1097566065,9.6814552438,1.4584402848,1.8183509285,1.9902831991
last_mark_price_twap_ts,2022-05-11 01:09:20,2022-05-11 01:08:48,2022-05-11 01:09:18,2022-05-11 01:09:20,2022-05-11 01:09:19,2022-05-11 01:09:18,2022-05-11 01:09:20,2022-05-11 01:09:20,2022-05-11 01:09:19,2022-05-11 01:08:41,2022-05-11 01:08:59,2022-05-11 01:08:56,2022-05-11 01:09:18,2022-05-11 01:09:14,2022-05-11 01:09:07,2022-05-11 01:09:16,2022-05-11 01:09:14,2022-05-11 01:09:07,2022-05-11 01:09:20,2022-05-11 01:09:11
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2056461.369453,506056.070846,294667.415884,2042436.997755,1313511.60293,339497.256301,655732.981666,800618.876993,365185.940556,368739.834313,340741.92138,143083.164176,188590.841598,73265.489293,152616.833627,37742.942497,170634.717527,22705.451432,91764.495479,13226.351404
total_fee_minus_distributions,1479409.424255,276428.059026,179284.966605,1453298.302431,1063996.379914,205851.241285,428914.813859,557504.153723,266593.056419,312709.423576,269748.828639,102148.895012,162740.736124,43679.218049,139795.369255,32769.900388,153381.275103,17848.123648,85905.893533,11743.990096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.74555063762547,30986.362688872156,2352.3144131288,17.80953219240666,45.00816359916997,318.3160799079685,0.8872179413986121,13.698156135778625,11.403516761952991,0.6338790615634798,0.5890672477291371,33.052531965934385,80.05007932803476,0.5203932366,8.9729630194172,0.10904645973948053,9.619519180038834,1.4466739809996267,1.7979278606000002,1.9773247870771655
