,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,90036.10757784643,252.8777071700569,1260.2251908463147,264799.3046274372,196401.35909684567,21394.149878363874,4180869.417860663,232865.3398935364,271192.82613706647,7211591.854786094,7338338.795540607,190492.5840059618,78484.45379176944,7761327.475042211,117282.607317998,16379863.55768846,300067.31154930376,724261.6996044584,793019.9800461129,739952.4916877695
cumulative_funding_rate_long,16.62239893200999,11025.142124144251,521.3441755116972,-5.18808456081256,3.49946493271893,37.98088520180528,0.16555321304151,3.31517680274079,2.04267896668868,0.03237462221018,0.04500483254652,1.6894317412644,2.1297960558996,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
cumulative_funding_rate_short,5.90810183304773,5508.572512334952,415.7768335990889,-5.77805674872834,1.83339062610136,21.6853916772673,0.14340115059389,3.29067535709604,1.23820781068273,0.03237462221018,0.04500483254652,1.6894317412644,1.98591186180525,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
last_funding_rate,0.00825056012916,14.2899959438125,0.2103419164625,0.01655754573333,0.01125279516666,0.02955635492916,6.69807e-05,0.0062495717875,0.00151300593333,0.00013050389166,0.00010066412083,-5.6054825e-05,0.01121424104583,0.0001456261,0.00101852171666,3.961366666e-05,0.00249298028333,0.00050488284166,0.00131975527083,0.00062231407916
last_funding_rate_ts,2022-05-10 05:00:03,2022-05-10 05:00:10,2022-05-10 05:00:10,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:19,2022-05-10 05:00:02,2022-05-10 05:00:00,2022-05-10 05:00:14,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:06,2022-05-10 05:00:30,2022-05-10 05:02:34,2022-05-10 05:00:00,2022-05-10 05:00:36,2022-05-10 05:00:06,2022-05-10 05:00:17,2022-05-10 05:00:20,2022-05-10 05:01:09
last_oracle_price_twap,68.4700475103,31354.8025864597,2359.975928974,29.9903642455,44.8098349056,316.8152190724,0.9083838584,13.5322894708,11.491739883,0.6476424902,0.6183669342,33.2541277546,80.6693790321,0.5109064167,8.7583557195,0.1109011384,9.9023720821,1.4783240897,1.8901389706,2.0488842624
last_mark_price_twap,68.5505249865,31577.4248698252,2364.5386331251,30.1270063001,44.9389125652,317.1227659451,0.9090760812,13.6074352854,11.502896697,0.6490809739,0.6195812066,33.2474329641,80.7674857581,0.5137572548,8.7822585113,0.1114432677,9.9271538947,1.4862129364,1.9066149261,2.0585350412
last_mark_price_twap_ts,2022-05-10 05:57:34,2022-05-10 05:57:36,2022-05-10 05:57:46,2022-05-10 05:57:47,2022-05-10 05:57:35,2022-05-10 05:57:47,2022-05-10 05:57:42,2022-05-10 05:57:46,2022-05-10 05:57:30,2022-05-10 05:57:36,2022-05-10 05:57:40,2022-05-10 05:57:46,2022-05-10 05:57:35,2022-05-10 05:57:17,2022-05-10 05:57:46,2022-05-10 05:57:41,2022-05-10 05:57:40,2022-05-10 05:57:14,2022-05-10 05:57:44,2022-05-10 05:57:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2023589.610515,498680.508823,291592.82665,1937079.752965,1283671.387824,334796.097653,642037.344617,788342.959279,356998.852875,360869.102411,332305.425983,139054.292796,183992.220214,69808.494308,147618.428742,36458.361032,163358.956491,21061.855842,84546.984125,11744.81204
total_fee_minus_distributions,1450699.838529,278199.737115,177934.676251,1391940.272424,1040933.170226,202892.816485,418653.532181,552140.175445,260496.240518,310535.856798,265937.690445,98756.172446,161148.067401,43474.350448,135516.043041,32190.512995,148629.912787,16702.661169,80320.184525,10525.005337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.79346742514049,31915.276382214346,2408.410815668455,32.64853002328486,46.73159924952687,323.3148381325054,0.9412793760136864,14.16871367289634,11.810387754821049,0.667570119485475,0.6410478227399677,34.1009444885,82.25703267252649,0.519050505587749,9.195882566652724,0.11408730932595089,10.314687017753872,1.5177371161738804,1.9631184300497493,2.1081369028099757
