,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,107440.033906707,285.1671008053291,1406.3940740877686,455485.2201094789,244503.93936778916,23900.747273473728,4979430.644907064,291526.60463976994,334364.6790028978,8318853.145447477,7739554.620737587,211322.01370180424,88316.21411938261,8914852.168662654,164031.98113728096,19424035.62025801
cumulative_funding_rate_long,16.02921563565242,10554.484490666497,507.02737695345616,-5.21072604937561,2.75687225249887,34.73813921128493,0.15046088978806,2.95073921125421,1.82906511973121,0.02016282342339,0.03605721965546,1.19127433288186,0.9317726549128,0.00705439761188,0.07850154017833,0.00042024009562
cumulative_funding_rate_short,5.31491853669016,5037.914878857198,401.46003504084786,-5.80069823729139,1.0907979458813,18.44264568674695,0.12830882734044,2.92623776560946,1.02459396372526,0.02016282342339,0.03605721965546,1.19127433288186,0.78788846081845,0.00705439761188,0.07850154017833,0.00042024009562
last_funding_rate,0.00017061085833,0.33682052549166,0.03705340210833,-0.0034519786,-5.889376666e-05,0.00161050415416,-2.35965e-06,-1.150773333e-05,5.105514166e-05,2.68509583e-06,3.731666e-08,0.00017779922916,0.00083592959166,-1.44416e-05,-0.00105054455416,-2.32175e-07
last_funding_rate_ts,2022-04-26 07:00:02,2022-04-26 07:06:19,2022-04-26 07:06:18,2022-04-26 07:00:06,2022-04-26 07:00:00,2022-04-26 07:01:42,2022-04-26 07:00:00,2022-04-26 06:27:45,2022-04-26 07:01:49,2022-04-26 07:02:04,2022-04-26 07:01:01,2022-04-26 07:03:01,2022-04-26 07:00:02,2022-04-26 07:00:01,2022-04-26 07:00:30,2022-04-26 07:00:14
last_oracle_price_twap,100.8747156284,40546.8224531492,3000.1388852346,95.7318314954,72.3159929868,403.6360007748,1.339251277,22.1279680143,17.9796484024,0.8905071675,0.7098688365,41.9193374817,104.220447701,0.688946386,18.1428472737,0.158692126
last_mark_price_twap,100.8769633769,40554.3499556916,3000.6584839969,95.6398315365,72.3101344227,403.6583587073,1.3392153253,22.1273381977,17.9805501156,0.8905515528,0.7098623098,41.9222927058,104.2344492865,0.6885733842,18.1259527064,0.1586861133
last_mark_price_twap_ts,2022-04-26 07:19:01,2022-04-26 07:19:25,2022-04-26 07:19:38,2022-04-26 07:19:41,2022-04-26 07:17:40,2022-04-26 07:19:34,2022-04-26 07:19:34,2022-04-26 07:19:39,2022-04-26 07:14:08,2022-04-26 07:13:51,2022-04-26 07:18:00,2022-04-26 07:17:33,2022-04-26 07:19:34,2022-04-26 07:18:53,2022-04-26 07:18:53,2022-04-26 07:19:35
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1872058.444113,451618.129971,267714.471119,1657162.697931,1154938.771567,309004.138857,585315.290686,719843.623286,317170.555387,316900.395397,238609.448599,119272.38981,150958.404708,45600.378206,70502.568551,24344.481202
total_fee_minus_distributions,1353840.741781,271633.791232,160499.367344,1174543.109393,969566.778364,196621.245627,405933.979909,552434.677056,249199.950264,287236.918309,192247.38886,96750.513756,141409.320949,39644.651903,68115.028916,23845.94636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.80731209951702,40586.01019527599,2999.4961676488647,96.40720821472055,72.42581443913232,403.51392627726,1.3351950450399956,22.206346324756463,17.95347620923574,0.8883038116347969,0.7130612758827309,41.96620933906691,104.1565643142906,0.6848033779402072,17.98801547770942,0.16043374069839822
