,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,115379.12124504658,295.8325569988106,1469.3928286158985,464814.6668550063,273104.45676899113,24726.64259772455,5266427.953921164,330159.45064154663,355842.82928612235,9144462.967761008,8194530.104875376,221753.4770423529,92277.84182661223,9478608.846656783,127519.0070012184,14236919.505922275
cumulative_funding_rate_long,15.86074051427379,10450.796269308772,513.8102914898515,-4.43311392640182,2.56762331423679,33.08037619429786,0.14330487859673,2.80239942867995,1.73174585471087,0.01546238491575,0.03011326553966,0.91028215555362,0.57090039370051,0.0002589807333,0.07129649347453,0.00011124594988
cumulative_funding_rate_short,5.14644341531153,4934.226657499474,408.2429495772432,-5.0230861143176,0.90154900761922,16.78488266975988,0.12115281614911,2.7778979830352,0.92727469870492,0.01546238491575,0.03011326553966,0.91028215555362,0.42701619960616,0.0002589807333,0.07129649347453,0.00011124594988
last_funding_rate,6.100644583e-05,1.56789860225,0.01335681197916,-0.00262335208333,0.00014625386666,0.00111575166666,1.9678625e-06,0.000106801,0.00011945922083,5.1358375e-06,4.60430416e-06,0.00021871172916,0.00124087417916,6.36921666e-06,0.00054925665416,-3.8339583e-07
last_funding_rate_ts,2022-04-08 16:00:16,2022-04-08 15:00:46,2022-04-08 16:01:55,2022-04-08 16:00:19,2022-04-08 16:00:33,2022-04-08 16:05:50,2022-04-08 16:00:41,2022-04-08 16:00:28,2022-04-08 16:00:38,2022-04-08 16:00:44,2022-04-08 16:01:59,2022-04-08 16:00:34,2022-04-08 16:00:22,2022-04-08 16:00:27,2022-04-08 16:00:15,2022-04-08 16:00:30
last_oracle_price_twap,116.7585843753,43617.4915756183,3277.1680151513,100.2541221973,89.1307115495,431.0710991979,1.4935780667,28.4363597325,20.2156288067,1.0763034846,0.7970319027,46.1483150047,113.5360065579,0.7730298671,11.1765310709,0.1476915992
last_mark_price_twap,116.7604026163,43638.1684132608,3277.3086249998,100.1959559421,89.1344191445,431.0955271867,1.4935653929,28.4394657481,20.2184879693,1.0764237617,0.7971415293,46.152724898,113.5615292526,0.7731733519,11.1866341259,0.1476826311
last_mark_price_twap_ts,2022-04-08 16:12:04,2022-04-08 15:56:36,2022-04-08 16:06:46,2022-04-08 16:11:38,2022-04-08 16:12:04,2022-04-08 16:07:40,2022-04-08 16:12:03,2022-04-08 16:12:05,2022-04-08 16:01:09,2022-04-08 16:10:32,2022-04-08 16:08:50,2022-04-08 16:06:46,2022-04-08 16:07:20,2022-04-08 16:07:39,2022-04-08 16:12:04,2022-04-08 16:11:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1719177.083813,416733.742996,250229.459348,1471503.195195,1058897.454769,287158.941888,541297.06317,673963.193007,285103.495148,286811.709802,206234.621662,91455.522834,122208.977422,19945.031635,23347.4776,9953.094591
total_fee_minus_distributions,1211178.93352,242807.944291,141468.92806,1037381.090446,877493.860693,180253.174021,373932.564218,520837.020666,222953.517682,259884.912966,168852.908022,72444.200166,114112.313033,19345.256673,22387.691552,9907.962659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.2556892795625,43678.674859960985,3287.353423096679,100.39696283926213,90.36062808467686,431.88276346932497,1.493542657341123,28.48184942725417,20.334064640386096,1.0733738763852934,0.7993611238637239,46.21161411463457,113.71051226087879,0.7741530078090615,11.31257656621006,0.1481767893013742
