,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86643.40691380778,251.407520316223,1239.886433115654,265902.5096358606,189082.83808279445,21002.962342806703,4030382.603521364,222440.4340761159,263360.36030687595,7058098.170695689,7122995.880649243,185347.42151726873,76883.27439219924,7691569.433194409,112786.96658721773,16074655.28481525,291714.2593727375,710290.2571132549,791936.8053102766,720811.4032403235
cumulative_funding_rate_long,16.58946879504334,10974.888342628816,520.6538877821055,-5.27648008260005,3.44107560093978,37.86548699975946,0.16523215229985,3.29164686956163,2.03668233798869,0.03191950315602,0.04461769060487,1.68763601388941,2.05277438790794,0.01663982805685,-0.29236459057122,0.00288482671136,0.24446215646567,0.02508454204877,-0.01794271843281,0.01050476640818
cumulative_funding_rate_short,5.87517169608108,5458.318730819519,415.0865458694972,-5.86645227051583,1.77500129432221,21.56999347522148,0.14308008985223,3.26714542391688,1.23221118198274,0.03191950315602,0.04461769060487,1.68763601388941,1.90889019381359,0.01663982805685,-0.29236459057122,0.00288482671136,0.24446215646567,0.02508454204877,-0.01794271843281,0.01050476640818
last_funding_rate,0.021067687525,19.62073621645416,0.24195533952916,0.02825145821666,0.04348621199583,0.0661323728125,0.00022478589166,0.01127384041666,0.0027954944125,0.00019021970416,0.000184311275,0.00299731435833,0.0407890544625,0.00022426597083,0.00066040256666,7.16111375e-05,0.00466412535,0.00059856391666,0.0020976928625,0.00092798481666
last_funding_rate_ts,2022-05-10 02:00:24,2022-05-10 02:00:09,2022-05-10 02:00:09,2022-05-10 02:00:05,2022-05-10 02:00:09,2022-05-10 02:00:08,2022-05-10 02:00:12,2022-05-10 02:00:51,2022-05-10 02:00:06,2022-05-10 02:00:40,2022-05-10 02:00:15,2022-05-10 02:02:01,2022-05-10 02:00:17,2022-05-10 02:01:17,2022-05-10 02:01:59,2022-05-10 02:01:02,2022-05-10 02:00:50,2022-05-10 02:00:06,2022-05-10 02:00:28,2022-05-10 02:02:25
last_oracle_price_twap,64.7064991738,30995.2534882347,2316.0354992925,34.3257640832,42.6997962575,308.4595694574,0.8649556532,12.7443724657,11.0456047384,0.6323037195,0.6010132595,31.8622632362,78.1538931109,0.5021164581,8.538714436,0.1069239392,9.6331123859,1.4462905165,1.9229495082,1.9818283507
last_mark_price_twap,65.0510513213,31411.2413611046,2321.2019188748,35.1065914097,43.3688946444,309.5082373899,0.8682889221,12.9629289832,11.1009891733,0.636183233,0.6045398195,31.8923394047,79.0569051126,0.5066396725,8.5663219729,0.1083734902,9.7276405157,1.4604943228,1.965115316,2.0020846835
last_mark_price_twap_ts,2022-05-10 02:58:12,2022-05-10 02:57:57,2022-05-10 02:58:08,2022-05-10 02:58:14,2022-05-10 02:58:14,2022-05-10 02:57:54,2022-05-10 02:58:13,2022-05-10 02:57:37,2022-05-10 02:57:57,2022-05-10 02:56:17,2022-05-10 02:58:14,2022-05-10 02:58:15,2022-05-10 02:57:49,2022-05-10 02:57:57,2022-05-10 02:58:08,2022-05-10 02:56:38,2022-05-10 02:58:03,2022-05-10 02:56:50,2022-05-10 02:58:11,2022-05-10 02:57:57
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2017948.080166,498033.87473,291237.04863,1915383.114968,1280370.798604,334151.666817,639524.583548,786825.293022,356208.910997,359870.236148,330906.668816,138307.267318,183060.132256,69431.758642,147006.854796,36326.873569,162625.802231,20890.133595,83680.139938,11582.285929
total_fee_minus_distributions,1448919.79181,283263.646718,177983.335746,1386033.068109,1044141.462757,203113.036686,417310.022277,556694.200787,260798.939805,310668.475471,265499.288559,98092.547452,161535.361356,44447.499312,135065.081402,32449.395268,149211.277311,17014.856332,80675.432823,10571.140168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.55877097928165,31545.255443440612,2331.2995061895,32.92113686343726,43.313760499615235,311.59944535552313,0.8747377870999999,12.928501420294662,11.138034991463396,0.6394550177418603,0.6039768589464303,32.283704176272906,78.93497958899714,0.5097620867476937,8.50440677915531,0.1098753103765148,9.748414727374973,1.4597457893165742,1.957759301325718,2.0004810135064433
