,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.00099692944166,3.54592400794583,0.05354502085833,0.0162184863625,0.00329515271666,0.0103201359875,3.994524583e-05,0.00116977731666,0.00099225176666,8.784725416e-05,0.00013493864583,0.00090537465833,0.01163459312916,1.212015833e-05,0.00094488585,1.2829625e-05,0.00126685617916,2.483735416e-05,0.00018266104583,0.00018185385833
last_funding_rate_ts,2022-05-10 20:00:00,2022-05-10 20:00:04,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:16,2022-05-10 20:00:18,2022-05-10 20:00:00,2022-05-10 20:00:03,2022-05-10 20:00:04,2022-05-10 20:00:04,2022-05-10 20:00:28,2022-05-10 20:00:25,2022-05-10 20:00:33,2022-05-10 20:00:25,2022-05-10 20:00:07,2022-05-10 20:00:03,2022-05-10 20:00:11,2022-05-10 20:00:21,2022-05-10 20:05:23
last_oracle_price_twap,68.0179826187,31353.2673595794,2358.0393610122,25.7581106805,46.0678375299,323.1294745852,0.9174134288,14.2426517874,11.5625616901,0.6538697977,0.5987347452,33.4164952353,80.3841923112,0.5192973869,9.1063319572,0.1110315969,9.8858627427,1.468396189,1.8986530194,2.0136310107
last_mark_price_twap,68.0598475379,31433.3117675763,2359.6836292035,26.1539031353,46.1936780204,323.6292987594,0.9193690036,14.2758807837,11.591746501,0.6568390343,0.6023113211,33.4611929041,80.6939655538,0.5195922189,9.1355467244,0.1114499782,9.9220708583,1.4691117428,1.904899699,2.01906483
last_mark_price_twap_ts,2022-05-10 20:33:26,2022-05-10 20:33:47,2022-05-10 20:33:47,2022-05-10 20:33:43,2022-05-10 20:33:27,2022-05-10 20:33:47,2022-05-10 20:32:53,2022-05-10 20:33:16,2022-05-10 20:33:04,2022-05-10 20:33:09,2022-05-10 20:32:37,2022-05-10 20:33:36,2022-05-10 20:31:40,2022-05-10 20:33:37,2022-05-10 20:33:03,2022-05-10 20:33:49,2022-05-10 20:33:50,2022-05-10 20:32:59,2022-05-10 20:33:39,2022-05-10 20:33:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2048769.880967,503897.744014,293661.122885,2025417.117477,1306341.543753,338453.492829,653237.846497,798524.14887,362961.156874,368058.852303,339247.36864,142405.477402,187801.173225,72615.00122,151011.032798,37389.997778,168381.146908,22378.291849,88702.484841,12906.443694
total_fee_minus_distributions,1475315.87937,275932.71345,178530.511604,1472032.171153,1061378.241134,206060.558092,429816.382835,560423.623021,265777.103247,316948.400871,271226.174736,102195.206531,163395.840728,45532.262905,138492.444111,32836.956537,152660.324295,17831.083707,83294.42662,11598.605044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.60791888565844,31217.702741383106,2345.571140800058,24.630544247734687,44.82676674148109,322.1590173874815,0.9068451676889946,14.120583678117809,11.40916430864559,0.6489599447167178,0.5918946291383896,33.234619809325096,80.09640852109858,0.5161480670318273,8.786246279745864,0.11048702871194838,9.758409573350358,1.4539836884404067,1.8344878190778056,1.997768043623678
