,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,109574.04298425511,287.4146150654978,1428.1386800021248,433141.1246898793,256706.64899290245,24423.780450021386,5130274.348400546,308543.38560716074,336628.77434193273,8683456.446719425,7888233.981531379,213537.4085622852,90818.74190007035,9150550.3477203,135793.26827690232,13857881.425172761
cumulative_funding_rate_long,15.88164841102368,10549.928289796218,510.07011077033087,-4.50962913805985,2.68420849730742,33.68149631649759,0.14585382525084,2.85425707780058,1.78075036278556,0.0168921168196,0.03312347588102,1.02001034553664,0.85169914260863,0.00313783763305,0.07842167178285,0.00014429112068
cumulative_funding_rate_short,5.16735131206142,5033.358677986919,404.5027688577226,-5.09960132597563,1.01813419068985,17.38600279195961,0.12370176280322,2.82975563215583,0.97627920677961,0.0168921168196,0.03312347588102,1.02001034553664,0.70781494851428,0.00313783763305,0.07842167178285,0.00014429112068
last_funding_rate,-3.64899375e-05,-0.71873744410416,-0.07953217875833,-0.00330126269583,-0.00075967351666,-0.003010016325,2.96373333e-06,-1.813430416e-05,-1.748878333e-05,3.1651666e-07,-2.64675e-07,0.000104694925,-0.00017918673333,2.31792083e-06,0.00014807610833,1.62095e-06
last_funding_rate_ts,2022-04-13 21:00:06,2022-04-13 21:02:09,2022-04-13 21:02:33,2022-04-13 21:00:19,2022-04-13 21:05:41,2022-04-13 21:21:46,2022-04-13 21:06:54,2022-04-13 21:07:02,2022-04-13 21:02:09,2022-04-13 21:02:21,2022-04-13 21:02:30,2022-04-13 21:31:00,2022-04-13 21:02:12,2022-04-13 21:16:15,2022-04-13 21:00:19,2022-04-13 21:02:36
last_oracle_price_twap,104.7546982973,41212.8877874084,3101.0706378633,87.0024534639,80.0532494829,421.0025164264,1.4191685738,24.8686490567,18.1828179193,0.9681105486,0.7404785011,42.817209207,110.0233930043,0.7217973765,12.7696627543,0.1401717799
last_mark_price_twap,104.7557405653,41208.6310313742,3099.8210385316,86.9090886217,80.0381525729,420.9034442964,1.4191778558,24.8675679953,18.1835388538,0.96812489,0.7404719054,42.8197218852,110.029028899,0.7218443926,12.772021763,0.1401975934
last_mark_price_twap_ts,2022-04-13 21:45:14,2022-04-13 21:45:08,2022-04-13 21:45:13,2022-04-13 21:43:23,2022-04-13 21:45:12,2022-04-13 21:42:24,2022-04-13 21:45:11,2022-04-13 21:45:14,2022-04-13 21:45:11,2022-04-13 21:44:02,2022-04-13 21:37:46,2022-04-13 21:31:00,2022-04-13 21:31:31,2022-04-13 21:44:29,2022-04-13 21:45:07,2022-04-13 21:44:29
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788203.897683,428243.809142,256273.955709,1542393.330804,1101160.117852,296168.933878,555580.187686,693011.952516,297240.518234,300541.20782,221471.111857,98618.474216,132779.870963,26348.77404,32484.403383,14863.231857
total_fee_minus_distributions,1279010.523076,248913.323639,148334.163747,1103712.909996,918260.43597,187449.186297,384300.166948,535848.669683,232321.574155,273293.001375,179987.093424,78497.431137,124233.426334,23902.651286,31327.898374,14767.509786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.85161737422652,41228.27992052184,3099.1541220352037,87.18058278790446,79.83547273069826,421.3677985875005,1.4173154355471052,24.874433630652216,18.197437406553732,0.9678763343422979,0.7407206995117812,42.850727307638614,110.1429543202463,0.7214928508050379,12.828272283713925,0.1401114566120571
