,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86251.65342043275,248.8812675076659,1224.5159415292965,291434.4132402767,189723.97612863866,20833.568858408336,3947732.8194243936,227222.03364266007,261381.8281107823,6990004.099573006,7079474.29988246,181623.06829085504,77018.95989407392,7637885.719013834,113430.8042641859,15954893.037322758,293499.43161097204,711255.9534563291,827311.6681322386,719163.9048397469
cumulative_funding_rate_long,16.53569455700168,10922.130719528917,519.918509074243,-5.39811652092504,3.33004170889812,37.60231291828863,0.16449364924987,3.25212568323664,2.02756569074286,0.0314810445477,0.04395755584237,1.67525845543109,1.93526429562044,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
cumulative_funding_rate_short,5.82139745803942,5405.561107719619,414.3511671616347,-5.98808870884082,1.66396740228055,21.30681939375065,0.14234158680225,3.22762423759189,1.22309453473691,0.0314810445477,0.04395755584237,1.67525845543109,1.79138010152609,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
last_funding_rate,0.00344840105,5.1654772350875,0.15483761297083,0.03168338802083,0.00382600476666,0.05466728320416,0.00010725285,0.00423002954166,0.00347195317083,5.410437916e-05,0.00021069833333,0.00320604838333,0.02127637535833,0.00017487335416,0.00035364180416,5.38222e-05,0.0017621600875,0.0001048069375,9.92402916e-06,0.0008965476125
last_funding_rate_ts,2022-05-09 23:00:06,2022-05-09 23:00:20,2022-05-09 23:00:17,2022-05-09 23:00:01,2022-05-09 23:00:06,2022-05-09 23:02:32,2022-05-09 23:00:12,2022-05-09 23:00:01,2022-05-09 23:00:04,2022-05-09 23:00:06,2022-05-09 23:00:06,2022-05-09 23:02:19,2022-05-09 23:00:04,2022-05-09 23:02:50,2022-05-09 23:00:23,2022-05-09 23:00:04,2022-05-09 23:00:17,2022-05-09 23:00:57,2022-05-09 23:00:06,2022-05-09 23:04:10
last_oracle_price_twap,65.891822338,31057.6005567576,2293.9511523197,41.9742938225,44.3543575133,308.9005778454,0.8442888828,13.6337208743,11.1791931819,0.6354060207,0.6111382653,31.2460060283,79.9209815906,0.5058173542,9.0887516228,0.1086359556,10.0414007271,1.4814653129,2.2030788192,2.009902525
last_mark_price_twap,65.9901350627,31203.4367606589,2298.8037100845,43.2842348134,44.4679657322,310.278824863,0.8472488368,13.7980527973,11.2492770978,0.6367351574,0.6159578954,31.3284099308,80.4411177771,0.509536972,9.0740361257,0.1099537161,10.0883099457,1.4839493295,2.2025772581,2.0311380065
last_mark_price_twap_ts,2022-05-09 23:32:06,2022-05-09 23:31:25,2022-05-09 23:32:06,2022-05-09 23:31:59,2022-05-09 23:32:05,2022-05-09 23:31:47,2022-05-09 23:31:36,2022-05-09 23:31:38,2022-05-09 23:31:08,2022-05-09 23:31:23,2022-05-09 23:32:06,2022-05-09 23:31:41,2022-05-09 23:32:06,2022-05-09 23:30:50,2022-05-09 23:31:59,2022-05-09 23:31:46,2022-05-09 23:32:06,2022-05-09 23:31:28,2022-05-09 23:31:50,2022-05-09 23:32:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2011074.20726,497275.532399,290100.699191,1891443.474413,1278726.319623,333170.850843,637453.411375,785948.628643,354751.4315,358545.838115,329006.869842,136666.177139,182352.777535,69041.71063,145441.458853,36193.217441,161205.746601,20637.607237,82772.082034,11360.351462
total_fee_minus_distributions,1448533.213267,288592.037316,177296.393651,1377464.446252,1054691.216937,204196.700231,418055.473867,566046.99836,261053.675084,310466.349033,265269.41227,97084.968509,162896.87835,46072.078264,133565.98654,32996.158176,149393.611454,17168.005779,81035.658515,10656.81235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.9672703310013,30914.479533649417,2273.856966643985,39.54682458703101,43.60799324096075,306.59347885918595,0.839229691944461,13.490299903947268,10.971311473135556,0.6271760581395284,0.5966187966556689,30.999327923694597,79.21383824415392,0.5026710966827946,8.601777704755284,0.10824418430325622,9.868092440622151,1.463717769606928,2.1365671187461093,1.9913467994797196
