,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,93507.28704412238,263.215403033769,1300.5704777777376,377391.84154645697,208943.9927325571,22541.837208259112,4292902.255884156,248173.88274315366,289514.99707125186,7681528.949777616,7843837.393584494,191355.82279055513,84536.57162246956,8165527.205408953,130647.01605958467,17234112.78720618
cumulative_funding_rate_long,16.3781320636434,10878.711586835376,516.9786007759557,-5.62660686230827,3.14968688046072,36.01103053931375,0.16064671439997,3.17814709797005,1.94813126314294,0.02757595750611,0.04161004065076,1.48714092436869,1.4197671956955,0.0122324621028,-0.31867158227528,0.00192359950314
cumulative_funding_rate_short,5.66383496468114,5362.1419750260775,411.41125886334737,-6.21657905022405,1.48361257384315,19.71553701477577,0.13849465195235,3.1536456523253,1.14366010713699,0.02757595750611,0.04161004065076,1.48714092436869,1.27588300160115,0.0122324621028,-0.31867158227528,0.00192359950314
last_funding_rate,0.002861949275,-0.28561697780833,0.1377902245,0.00026058845416,0.00300327364166,0.02041011210416,7.290412083e-05,0.00092247474583,0.001096519025,2.084525e-05,1.09697916e-06,0.00259344185416,0.00621393045416,4.684008333e-05,0.00031882177916,1.343815833e-05
last_funding_rate_ts,2022-05-08 19:00:31,2022-05-08 19:03:11,2022-05-08 19:00:29,2022-05-08 19:00:20,2022-05-08 19:00:04,2022-05-08 19:03:10,2022-05-08 19:01:48,2022-05-08 19:01:48,2022-05-08 19:03:07,2022-05-08 19:03:07,2022-05-08 19:00:06,2022-05-08 19:11:52,2022-05-08 19:01:25,2022-05-08 19:00:21,2022-05-08 19:00:12,2022-05-08 19:17:00
last_oracle_price_twap,76.2185703853,34447.3806512051,2552.5700678193,66.3607199428,52.5399265831,357.3728095781,0.9850260783,16.0622034594,13.4039179326,0.7504001457,0.7326037506,34.2090187174,94.3680093139,0.5709622941,11.3853699107,0.1254847727
last_mark_price_twap,76.2917008203,34443.0515002928,2555.9705118053,66.3604893083,52.5986229668,357.7536558235,0.9864006515,16.0848200244,13.4263228224,0.7506383897,0.7326027569,34.2725605422,94.4814031034,0.5724107041,11.3934046468,0.1258134527
last_mark_price_twap_ts,2022-05-08 19:43:47,2022-05-08 19:42:08,2022-05-08 19:43:24,2022-05-08 19:43:38,2022-05-08 19:43:48,2022-05-08 19:38:50,2022-05-08 19:35:31,2022-05-08 19:43:46,2022-05-08 19:42:51,2022-05-08 19:40:01,2022-05-08 19:43:47,2022-05-08 19:40:19,2022-05-08 19:41:02,2022-05-08 19:28:14,2022-05-08 19:41:44,2022-05-08 19:24:14
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1978084.276893,487991.958892,285717.179059,1830790.235262,1257379.17183,329058.212213,627868.350702,777434.45442,349093.996346,351128.659503,317202.72721,133744.601583,177883.825072,66531.230088,141161.676278,35184.919436
total_fee_minus_distributions,1432693.718993,284171.548274,174545.431311,1326604.071538,1050500.793543,210505.271167,422157.756526,573859.56735,268373.619622,311521.773326,258542.278422,102632.841507,165014.670243,52185.686632,130119.5768,33516.978677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,76.3573196836019,34578.019873664365,2565.086640877643,66.18292281053029,52.89095941983828,358.9336594314585,0.9924013284463632,16.09284656119386,13.460149802840483,0.7574081144125794,0.7324063090691334,34.4107093769,95.43221863601134,0.5745212046693834,11.411038802428772,0.12629746676837153
