,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.78200729828909,11113.897121166505,525.1772538076345,-4.92184886070429,3.77573876567303,38.6670971485052,0.1697740465498,3.40579613691571,2.07289548429275,0.03635366664344,0.04967456063808,1.74494462947684,2.45186998746617,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
cumulative_funding_rate_short,6.06771019932683,5597.3275093572065,419.60991189502624,-5.51182104862007,2.10966445905546,22.37160362396722,0.14762198410218,3.38129469127096,1.2684243282868,0.03635366664344,0.04967456063808,1.74494462947684,2.30798579337182,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
last_funding_rate,0.03236474501666,1.0967033536875,0.09362857332916,0.006117781075,0.04881465209583,0.08689977615416,0.00073431762083,0.01562192229583,0.0055795653125,0.00011114497916,0.000674717375,0.00778766177083,0.01931582550833,0.00028704505833,0.00348883392916,5.210880416e-05,0.01084308382083,0.00084937865416,0.0006329294,0.0005913729875
last_funding_rate_ts,2022-05-11 10:00:00,2022-05-11 10:00:10,2022-05-11 10:00:00,2022-05-11 10:12:00,2022-05-11 10:00:03,2022-05-11 10:00:09,2022-05-11 10:00:05,2022-05-11 10:04:33,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:33,2022-05-11 10:00:03,2022-05-11 10:00:23,2022-05-11 10:03:50,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:00,2022-05-11 10:00:16,2022-05-11 10:00:13,2022-05-11 10:00:26
last_oracle_price_twap,64.8199219493,31511.4582252841,2403.7403349113,4.4180375089,39.5279489973,311.1572960763,0.8621208736,12.5229580197,10.9785584331,0.6419954028,0.5379199142,32.999989217,80.9098219916,0.5110201072,7.8522021713,0.1066179319,8.6774080959,1.3626015806,1.5463326728,1.9186714596
last_mark_price_twap,65.4789389127,31528.4651343209,2405.5218749629,4.8387599358,41.0838540627,313.0968970468,0.8766410434,13.0382487846,11.1068151093,0.6440628551,0.5698392932,33.1423252956,81.2311114111,0.5181903741,7.9035713455,0.1078215955,8.8773809038,1.3812884153,1.5526583626,1.9252961819
last_mark_price_twap_ts,2022-05-11 10:40:04,2022-05-11 10:39:31,2022-05-11 10:38:47,2022-05-11 10:40:09,2022-05-11 10:39:46,2022-05-11 10:38:12,2022-05-11 10:39:53,2022-05-11 10:38:14,2022-05-11 10:39:17,2022-05-11 10:40:07,2022-05-11 10:39:54,2022-05-11 10:40:07,2022-05-11 10:39:56,2022-05-11 10:36:06,2022-05-11 10:39:51,2022-05-11 10:39:58,2022-05-11 10:40:09,2022-05-11 10:38:50,2022-05-11 10:39:58,2022-05-11 10:40:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2065421.773536,509718.317766,296598.884862,2091372.611217,1320259.167885,341370.014287,658285.106429,803630.649543,368290.427117,371805.368697,343137.810994,144545.61942,190241.255166,74287.162962,155652.5581,38314.223385,172827.653832,23313.901314,95605.60603,14056.339662
total_fee_minus_distributions,1473540.951407,279238.127234,180779.287627,1442189.730885,1045706.027877,204387.348823,419417.283078,544835.786586,266274.041662,311571.741153,264391.41906,101780.570708,162151.425418,40067.031699,142061.082432,32529.283941,149098.828982,17662.864032,87742.77392,12330.987795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.41300436765464,31793.03666278367,2437.2919489699593,3.6938194265122677,40.77693734629312,314.0250581235,0.8837143500134569,13.031251294951344,11.177436954180232,0.6496998429854203,0.5636932331666418,33.40747966371243,81.49710396249864,0.5205932228193568,7.881214444000744,0.10765972367054734,8.791053402865119,1.379831448699845,1.5545951561134692,1.924594458614252
