,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87296.93955087246,249.7799999138405,1242.499815218048,229522.12687627462,191832.51323300207,21335.60595858046,4096297.2460212167,232538.6262568648,266857.1206026146,7096241.5510644,7049770.987143286,187994.93409224416,77371.55891850963,7734236.256438855,114163.11848540352,16113736.86843239,291396.7307000741,709181.1678771351,766435.6822982816,718315.0828219327
cumulative_funding_rate_long,16.6274913758933,11092.413050860458,523.9905817153347,-5.14363581321675,3.5223552588064,38.05171179610108,0.16556098349567,3.32345727586574,2.04670042675945,0.03272236635598,0.04570375192145,1.68696160296857,2.23070375211204,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
cumulative_funding_rate_short,5.91319427693104,5575.843439051161,418.4232398027263,-5.73360800113253,1.85628095218883,21.7562182715631,0.14340892104805,3.29895583022099,1.2422292707535,0.03272236635598,0.04570375192145,1.68696160296857,2.08681955801769,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
last_funding_rate,0.00099692944166,3.54592400794583,0.05354502085833,0.0162184863625,0.00329515271666,0.0103201359875,3.994524583e-05,0.00116977731666,0.00099225176666,8.784725416e-05,0.00013493864583,0.00090537465833,0.01163459312916,1.212015833e-05,0.00094488585,1.2829625e-05,0.00126685617916,2.483735416e-05,0.00018266104583,0.00018185385833
last_funding_rate_ts,2022-05-10 20:00:00,2022-05-10 20:00:04,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:16,2022-05-10 20:00:18,2022-05-10 20:00:00,2022-05-10 20:00:03,2022-05-10 20:00:04,2022-05-10 20:00:04,2022-05-10 20:00:28,2022-05-10 20:00:25,2022-05-10 20:00:33,2022-05-10 20:00:25,2022-05-10 20:00:07,2022-05-10 20:00:03,2022-05-10 20:00:11,2022-05-10 20:00:21,2022-05-10 20:05:23
last_oracle_price_twap,67.7282415232,31322.6325746552,2356.0706782115,25.4817264919,45.7924382835,322.7478167755,0.9148550742,14.2170009902,11.5353238456,0.6519861176,0.5968934658,33.4002846397,80.2815861327,0.5188115925,9.0362043706,0.1108815396,9.851720577,1.4665397123,1.8881374466,2.0074667878
last_mark_price_twap,67.780446168,31404.9055908952,2357.9862887927,25.8832845245,45.931498857,323.3173826982,0.9168828776,14.2521484342,11.5633200465,0.655403594,0.6004075127,33.4488711171,80.6220215969,0.519107692,9.0658869412,0.11131221,9.8884408789,1.4673284678,1.8944901966,2.0148424631
last_mark_price_twap_ts,2022-05-10 20:44:46,2022-05-10 20:39:51,2022-05-10 20:39:41,2022-05-10 20:44:44,2022-05-10 20:44:46,2022-05-10 20:43:37,2022-05-10 20:43:27,2022-05-10 20:44:44,2022-05-10 20:43:59,2022-05-10 20:42:17,2022-05-10 20:44:46,2022-05-10 20:36:43,2022-05-10 20:38:33,2022-05-10 20:41:04,2022-05-10 20:44:47,2022-05-10 20:42:18,2022-05-10 20:44:41,2022-05-10 20:40:17,2022-05-10 20:43:35,2022-05-10 20:44:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2049031.255116,503927.572307,293673.060822,2025712.808742,1306426.340623,338464.672378,653321.298112,798594.424783,362987.991902,368077.733084,339270.407262,142411.90872,187809.5679,72623.455265,151027.568764,37391.851773,168412.688304,22382.340492,88715.073918,12924.058703
total_fee_minus_distributions,1475577.253519,275962.541743,178542.449541,1472327.862418,1061463.038004,206071.737641,429899.83445,560493.898934,265803.938275,316967.281652,271249.213358,102201.637849,163404.235403,45540.71695,138508.980077,32838.810532,152691.865691,17835.13235,83307.015697,11616.220053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.55149235459265,31138.152531005486,2341.1374995476767,24.528956384405532,44.5826725757074,321.5477924516373,0.9035834410059063,14.128983718961026,11.435768466825639,0.6463851800167046,0.5916228388097792,33.21257550256515,79.94079318296336,0.5154332972477491,8.713203135445307,0.11041022961190253,9.727204132214446,1.4551906815022584,1.833705858995142,1.9866488398753417
