,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89040.92154488881,251.730350311294,1255.4551806738723,252243.5272449723,196709.75929648872,21373.41680516926,4161065.4659738163,234322.87262969432,269791.50574031484,7228169.240506985,7269435.622915635,190116.77211625566,77960.5961396324,7757649.337912895,116612.86128585042,16322803.22082896,300746.0331681313,721754.9208605372,797520.8296909942,725823.9071964173
cumulative_funding_rate_long,16.62766961088081,11048.969720847326,522.2198025255764,-5.18020197315424,3.51012310858142,37.99974687815944,0.16556739629567,3.32008465628661,2.04364932868033,0.03246158828517,0.04510981767983,1.68641087399358,2.13778509114959,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
cumulative_funding_rate_short,5.91337251191855,5532.400109038028,416.652460612968,-5.77017416107002,1.84404880196385,21.70425335362146,0.14341533384805,3.29558321064186,1.23917817267438,0.03246158828517,0.04510981767983,1.68641087399358,1.99390089705524,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
last_funding_rate,0.00016002819583,4.29000996659166,0.232707196925,0.00014212915,0.0011572987125,0.0012994372875,-9.59343333e-06,0.00018599468333,7.058878333e-05,4.93357916e-06,1.243442916e-05,-0.00092574399166,0.00100027627916,7.02327083e-06,0.00077393445,7.14152916e-06,-8.04759e-05,3.3974475e-05,9.693405416e-05,2.3814775e-05
last_funding_rate_ts,2022-05-10 09:00:03,2022-05-10 09:01:43,2022-05-10 09:01:47,2022-05-10 09:00:00,2022-05-10 09:00:03,2022-05-10 09:00:30,2022-05-10 09:00:11,2022-05-10 09:00:00,2022-05-10 09:02:24,2022-05-10 09:00:08,2022-05-10 09:00:13,2022-05-10 09:00:02,2022-05-10 09:00:00,2022-05-10 09:11:04,2022-05-10 09:00:03,2022-05-10 09:02:02,2022-05-10 09:00:00,2022-05-10 09:00:02,2022-05-10 09:00:48,2022-05-10 09:04:09
last_oracle_price_twap,69.7043228446,31720.4167377794,2387.3244949569,30.9672887661,47.1449765563,323.921016207,0.9395879626,14.4690134372,11.7543902057,0.6758312363,0.6329630153,34.1248343359,81.8267031559,0.5199836953,9.1801064325,0.1136883196,10.3794678679,1.5159358572,1.9893128652,2.0541897731
last_mark_price_twap,69.7114447379,31819.4903433393,2392.9549586225,30.9753415751,47.1837921174,324.0317346287,0.9392500103,14.4701512845,11.7567621575,0.6759423111,0.6334032173,34.1073647631,81.8630684102,0.5200568445,9.1971421968,0.1138395153,10.3771895328,1.5163446521,1.99232892,2.0535993746
last_mark_price_twap_ts,2022-05-10 09:51:36,2022-05-10 09:51:25,2022-05-10 09:51:36,2022-05-10 09:51:46,2022-05-10 09:51:46,2022-05-10 09:51:42,2022-05-10 09:51:42,2022-05-10 09:51:31,2022-05-10 09:51:43,2022-05-10 09:51:37,2022-05-10 09:51:34,2022-05-10 09:51:35,2022-05-10 09:51:42,2022-05-10 09:50:22,2022-05-10 09:51:32,2022-05-10 09:51:42,2022-05-10 09:51:42,2022-05-10 09:51:16,2022-05-10 09:51:26,2022-05-10 09:51:40
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2030120.099443,499975.464848,292081.339627,1970185.299212,1290338.833286,336007.605625,645377.11092,791487.53129,358442.451499,363707.897438,334503.69201,140074.146713,185497.06021,70797.481472,148671.794898,36673.164037,165043.063359,21355.817842,86142.546184,12073.961349
total_fee_minus_distributions,1456663.819325,276884.142289,177938.931098,1423876.766677,1046568.676631,203975.410352,421946.314913,554161.123846,261778.842778,313185.698596,267908.827274,99893.5086,162533.048613,43970.812811,136451.209031,32284.824302,150163.415157,16849.265099,81628.783441,10816.821234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.23712944954202,31626.321380350822,2390.213429047096,29.62579498527348,46.87847552256858,322.688492879,0.9323831871456806,14.34663619006992,11.688648709112883,0.67064275227588,0.629066129794359,33.96652561929711,81.16262059576732,0.5185586602,9.091155690462644,0.11329383244326208,10.361401327171892,1.5072490648430716,1.9854653443333918,2.0284003392993735
