,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85595.47615021189,249.0150193028789,1245.0451447364305,112985.58250682733,183236.88535595083,20900.399672059848,4008447.079616152,223756.03387952253,260942.49637140814,6938627.033321652,6933080.644444094,186062.27330258614,76911.52862567214,7717502.551146024,105628.7112293908,15742154.559460029,277360.2510446882,686044.9184921018,681233.1310201986,706284.338771707
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,0.0003594207375
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 07:27:55
last_oracle_price_twap,63.1555479033,30747.1531175376,2324.8656962987,6.3339582588,37.7464537156,304.5654881653,0.8360724931,12.231083648,10.6926252684,0.6115761244,0.5349812407,32.1092410091,77.4847126573,0.5038183883,7.6215715001,0.1042152908,8.5281048023,1.3478010106,1.456667943,1.866913272
last_mark_price_twap,64.3214287782,30817.3196873041,2330.9113366639,6.4735387515,41.320188316,307.8989819712,0.8606873472,13.0019396024,10.8505957227,0.617507864,0.571622791,32.5162738978,78.5030692793,0.5117151558,7.7803335945,0.1056461077,8.9043269158,1.3677640624,1.50186807,1.9050514762
last_mark_price_twap_ts,2022-05-11 08:42:53,2022-05-11 08:42:40,2022-05-11 08:42:54,2022-05-11 08:42:52,2022-05-11 08:42:31,2022-05-11 08:42:37,2022-05-11 08:31:37,2022-05-11 08:42:24,2022-05-11 08:41:57,2022-05-11 08:41:59,2022-05-11 08:28:35,2022-05-11 08:42:13,2022-05-11 08:42:44,2022-05-11 08:42:30,2022-05-11 08:42:54,2022-05-11 08:42:30,2022-05-11 08:36:09,2022-05-11 08:42:22,2022-05-11 08:41:57,2022-05-11 08:41:57
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2064044.264111,508486.890311,295882.822251,2084749.144794,1318814.134684,341056.294246,657877.204173,803376.660304,367814.709858,370553.466453,342853.618973,144156.498555,189709.526837,73989.763302,154896.612889,38190.514271,172426.366617,23180.958552,94362.844098,13851.674823
total_fee_minus_distributions,1481745.410061,278451.5765,180247.320663,1448477.473203,1055983.964952,205744.184192,425491.028016,552570.180179,268037.248337,311201.59975,267856.661285,102446.231172,162594.369417,41373.578635,141893.23309,32721.964377,151978.927922,18076.525176,87470.695234,12311.780943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.98252659625487,30947.7160905093,2350.739223342021,5.943961799519016,40.67686445587514,308.56364114558914,0.8652421048093827,13.081882096367039,10.934461209973172,0.6179903562042712,0.5721994243373777,32.5332093202372,78.99300669990535,0.5132053388521154,7.4591639715508435,0.10537682816481371,8.812662202997457,1.3617915021151903,1.4486709916951166,1.920659104342935
