,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87246.95951921486,248.9226453349192,1241.078258771505,194220.76740847895,191112.40627666572,21221.20706748815,4066543.9135629474,228274.90875599618,265033.91493098775,7037796.363763492,7020871.567907381,187459.12191814676,77539.84607560703,7762534.726255659,114928.3591070234,16012252.663620656,288931.99464119656,708286.561580862,754177.992952179,716739.6629655267
cumulative_funding_rate_long,16.64574683872246,11103.83398423137,524.3174775699722,-5.07783131929176,3.5538302892814,38.1825813579344,0.16610058877483,3.33356537499907,2.05189183750527,0.0338243432018,0.04633957961311,1.70033894289773,2.2899612901912,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
cumulative_funding_rate_short,5.9314497397602,5587.264372422073,418.75013565736384,-5.66780350720754,1.88775598266383,21.88708783339642,0.14394852632721,3.30906392935432,1.24742068149932,0.0338243432018,0.04633957961311,1.70033894289773,2.14607709609685,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
last_funding_rate,0.0079605053,4.10312225576666,0.09414258399166,0.02216950694166,0.011339990075,0.05585658084166,0.0002243538,0.005238512125,0.0020085921,0.00052440132083,0.0002584133375,0.005237114225,0.01959076697083,0.00028617037916,0.00152353170833,3.702249166e-05,0.00267807512916,0.00032436688333,0.00035227072083,0.00054943605833
last_funding_rate_ts,2022-05-10 23:00:12,2022-05-10 23:00:01,2022-05-10 23:00:01,2022-05-10 23:00:07,2022-05-10 23:00:01,2022-05-10 23:00:02,2022-05-10 23:00:05,2022-05-10 23:00:14,2022-05-10 23:00:01,2022-05-10 23:04:02,2022-05-10 23:00:04,2022-05-10 23:00:17,2022-05-10 23:00:01,2022-05-10 23:10:26,2022-05-10 23:00:02,2022-05-10 23:00:04,2022-05-10 23:00:02,2022-05-10 23:00:31,2022-05-10 23:00:00,2022-05-10 23:00:52
last_oracle_price_twap,65.8695827211,30874.361620372,2326.4383968846,17.300679665,44.1416907519,316.2164143331,0.8869861351,13.4790135823,11.2166488344,0.6267598849,0.5797090974,32.9007284311,79.6722152778,0.5094684009,8.6409136998,0.1083381506,9.4789442059,1.4364076894,1.7617734628,1.9587932218
last_mark_price_twap,66.0493236344,30924.8190102249,2327.6491125106,18.1589999457,44.323306025,317.0880055538,0.8922744752,13.612162546,11.2575893019,0.6382855193,0.5861464745,32.9659121016,80.0887814626,0.5157987371,8.6761894309,0.1092206253,9.5342695107,1.4421920348,1.7697480446,1.9673143359
last_mark_price_twap_ts,2022-05-10 23:45:02,2022-05-10 23:45:00,2022-05-10 23:44:25,2022-05-10 23:45:04,2022-05-10 23:45:02,2022-05-10 23:45:02,2022-05-10 23:44:47,2022-05-10 23:44:14,2022-05-10 23:45:05,2022-05-10 23:44:14,2022-05-10 23:44:48,2022-05-10 23:44:19,2022-05-10 23:42:40,2022-05-10 23:42:27,2022-05-10 23:45:02,2022-05-10 23:45:04,2022-05-10 23:45:02,2022-05-10 23:44:25,2022-05-10 23:45:02,2022-05-10 23:45:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2054052.966527,505527.293502,294285.96462,2038472.825961,1310337.511089,339205.778992,654943.059965,799965.232013,364363.386886,368433.997902,340297.83882,142900.059711,188320.306275,73072.708359,152128.915616,37625.45685,169775.542798,22575.42595,91106.829995,13104.620702
total_fee_minus_distributions,1478409.546081,276212.754793,178959.825059,1463895.928836,1061913.660493,205858.991058,429560.754508,559366.523157,266224.057395,314588.547836,270553.993422,102095.572803,162913.619981,44779.037888,139409.286456,32828.130407,153101.752079,17827.671227,85407.224336,11661.921892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.475308847456,30924.7597796583,2335.7835264827972,17.563913242386327,44.248589108216585,318.1088375500059,0.8905048096936831,13.61560912957016,11.2800406853782,0.6357816708284504,0.586782252607048,33.0235242152217,80.28892212091922,0.5192119916452558,8.830404627693248,0.10902388325756408,9.56334782355722,1.4515216567062987,1.7755215683680088,1.9779440975273614
