,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.62815340514331,11053.212050471167,522.4767625042347,-5.17984307990008,3.51180951434808,38.00629392635527,0.16555519240401,3.32013941053661,2.04381909698449,0.032469262156,0.04512768926316,1.68567801153525,2.13999147122042,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
cumulative_funding_rate_short,5.91385630618105,5536.642438661869,416.9094205916264,-5.76981526781586,1.84573520773051,21.71080040181729,0.14340312995639,3.29563796489186,1.23934794097854,0.032469262156,0.04512768926316,1.68567801153525,1.99610727712607,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
last_funding_rate,0.0004837942625,4.24232962384166,0.25695997865833,0.00035889325416,0.00168640576666,0.00654704819583,-1.220389166e-05,5.475425e-05,0.00016976830416,7.67387083e-06,1.787158333e-05,-0.00073286245833,0.00220638007083,5.54993333e-06,0.0006541374875,6.99005416e-06,-8.156930416e-05,1.365839583e-05,0.00010937224166,-2.6443e-05
last_funding_rate_ts,2022-05-10 10:00:21,2022-05-10 10:00:03,2022-05-10 10:00:38,2022-05-10 10:00:01,2022-05-10 10:00:16,2022-05-10 10:00:36,2022-05-10 10:00:10,2022-05-10 10:00:05,2022-05-10 10:00:48,2022-05-10 10:00:10,2022-05-10 10:00:16,2022-05-10 10:02:59,2022-05-10 10:00:19,2022-05-10 10:05:50,2022-05-10 10:00:09,2022-05-10 10:00:21,2022-05-10 10:00:17,2022-05-10 10:01:31,2022-05-10 10:00:35,2022-05-10 10:00:48
last_oracle_price_twap,69.4062505592,31527.4486534917,2381.4074847023,29.9583188112,47.1317093016,322.1157936731,0.9329768887,14.4578466887,11.7218525099,0.6733295401,0.6307640785,33.9639039501,81.4657290908,0.5187951085,9.0683671394,0.1133194967,10.3096268565,1.5099413,1.9671483328,2.0424264732
last_mark_price_twap,69.4116292443,31629.8556209129,2387.4970929371,29.9702405949,47.1672865233,322.3550854202,0.9327328149,14.455759188,11.7245661642,0.6735215153,0.6312007817,33.9493136597,81.5743997323,0.5188559631,9.0845343363,0.1134573105,10.3086617976,1.5101336879,1.9700107933,2.0420589035
last_mark_price_twap_ts,2022-05-10 10:59:08,2022-05-10 10:59:07,2022-05-10 10:58:58,2022-05-10 10:59:08,2022-05-10 10:58:59,2022-05-10 10:58:58,2022-05-10 10:58:38,2022-05-10 10:58:46,2022-05-10 10:59:08,2022-05-10 10:59:08,2022-05-10 10:58:59,2022-05-10 10:59:02,2022-05-10 10:58:47,2022-05-10 10:58:32,2022-05-10 10:59:08,2022-05-10 10:58:34,2022-05-10 10:58:56,2022-05-10 10:58:45,2022-05-10 10:59:03,2022-05-10 10:58:27
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2031509.491885,500359.7764,292162.396722,1975494.477104,1291875.285284,336174.101112,646232.62318,792256.105581,358738.677421,364251.133012,335018.185369,140225.57601,185788.486307,70902.713207,148846.753639,36730.871619,165481.053353,21427.848908,86394.709723,12155.336966
total_fee_minus_distributions,1457999.359258,276791.075985,177876.089782,1429121.068839,1047939.496022,204096.462069,422843.248227,554917.068397,262046.040373,313711.912701,268382.927547,100074.188966,162789.482736,44061.428175,136597.367756,32326.379214,150610.673974,16917.586299,81853.952328,10900.526239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.06397800661493,31517.979753753436,2378.99175264821,28.983960306410932,46.84146008531021,320.7425812508025,0.9270039616239748,14.307202005074537,11.676192521062461,0.6727454938023005,0.6266498876295221,33.788327405089255,81.1433720783284,0.5188904591134118,9.030268500009772,0.11289603355461682,10.170018999094694,1.5021116358999997,1.9597961247298121,2.0333916946578205
