,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85354.11346831145,248.5419379107718,1220.8816885897768,276486.2141494224,188632.85917314797,20735.37405464033,3924433.544071958,226222.96129036616,260252.6844957821,6924252.666811463,7041896.514575299,180727.26572840405,76670.66554507216,7622466.522315373,110677.43327677475,15849064.469437255,290751.780673101,706721.303019898,801976.3791097804,713509.4965468323
cumulative_funding_rate_long,16.53569455700168,10922.130719528917,519.918509074243,-5.39811652092504,3.33004170889812,37.60231291828863,0.16449364924987,3.25212568323664,2.02756569074286,0.0314810445477,0.04395755584237,1.67525845543109,1.93526429562044,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
cumulative_funding_rate_short,5.82139745803942,5405.561107719619,414.3511671616347,-5.98808870884082,1.66396740228055,21.30681939375065,0.14234158680225,3.22762423759189,1.22309453473691,0.0314810445477,0.04395755584237,1.67525845543109,1.79138010152609,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
last_funding_rate,0.00344840105,5.1654772350875,0.15483761297083,0.03168338802083,0.00382600476666,0.05466728320416,0.00010725285,0.00423002954166,0.00347195317083,5.410437916e-05,0.00021069833333,0.00320604838333,0.02127637535833,0.00017487335416,0.00035364180416,5.38222e-05,0.0017621600875,0.0001048069375,9.92402916e-06,0.0008965476125
last_funding_rate_ts,2022-05-09 23:00:06,2022-05-09 23:00:20,2022-05-09 23:00:17,2022-05-09 23:00:01,2022-05-09 23:00:06,2022-05-09 23:02:32,2022-05-09 23:00:12,2022-05-09 23:00:01,2022-05-09 23:00:04,2022-05-09 23:00:06,2022-05-09 23:00:06,2022-05-09 23:02:19,2022-05-09 23:00:04,2022-05-09 23:02:50,2022-05-09 23:00:23,2022-05-09 23:00:04,2022-05-09 23:00:17,2022-05-09 23:00:57,2022-05-09 23:00:06,2022-05-09 23:04:10
last_oracle_price_twap,65.2614879281,30856.5295992869,2282.5741815934,39.6127667895,43.8218408079,307.4443273318,0.8386493688,13.4206768993,11.0658473853,0.6293415122,0.6039517989,31.0601730998,79.3491078558,0.5037808828,8.870665952,0.1078946864,9.9268270278,1.4708700816,2.1512281756,1.9867586585
last_mark_price_twap,65.382960638,31105.8739191282,2288.0492879569,41.254772669,44.0916391182,308.9781244744,0.8421052643,13.6802391245,11.1358521237,0.6309921065,0.6087005707,31.147833732,79.8813162812,0.5064334893,8.8250462776,0.1092832395,9.9849644711,1.4739890869,2.1583508232,2.0101273368
last_mark_price_twap_ts,2022-05-09 23:56:35,2022-05-09 23:56:37,2022-05-09 23:55:41,2022-05-09 23:56:35,2022-05-09 23:56:30,2022-05-09 23:49:42,2022-05-09 23:56:24,2022-05-09 23:56:34,2022-05-09 23:56:19,2022-05-09 23:56:38,2022-05-09 23:56:35,2022-05-09 23:56:37,2022-05-09 23:56:32,2022-05-09 23:56:27,2022-05-09 23:56:37,2022-05-09 23:53:36,2022-05-09 23:56:38,2022-05-09 23:56:28,2022-05-09 23:56:20,2022-05-09 23:56:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2012349.293811,497393.366797,290171.634824,1892660.305078,1278938.448008,333221.760606,637592.389076,785994.514418,354868.453732,358793.713898,329168.767092,136758.131635,182502.603037,69074.78857,145630.443862,36214.396115,161340.609366,20677.669081,82870.286347,11403.736073
total_fee_minus_distributions,1449808.299818,288709.871714,177367.329284,1378681.276917,1054903.345322,204247.609994,418194.451568,566092.884135,261170.697316,310714.224816,265431.30952,97176.923005,163046.703852,46105.156204,133754.971549,33017.33685,149528.474219,17208.067623,81133.862828,10700.196961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.62219864950511,30830.238186659728,2260.379790854014,35.59400977697888,43.10784982618639,303.7101574560647,0.8293527610782235,13.371929733494449,10.876726256417468,0.615432496154519,0.590301911940075,30.694291831778475,78.49901817233624,0.5006435824616932,8.189254156887324,0.10681298254297748,9.684193231584903,1.4451132442272812,2.0077119108740367,1.9601560723377414
