,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,88084.3719678353,250.8018798395233,1243.8800591508575,233968.02365083146,194645.1464408887,21394.22951505116,4120670.8187379055,232753.09489085246,268170.3457914526,7133731.549230513,7095829.2477718005,188575.70587160945,77657.68248949303,7755844.992658229,117209.53970658798,16154642.81291542,293365.9035407689,711070.0232339585,782430.237753688,722745.3813231994
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,69.1096489965,31481.0794952863,2368.5107709419,27.4614246142,46.8686787223,323.8881327529,0.9260221227,14.3217538422,11.6616805577,0.6602428146,0.6043872332,33.5584716562,80.9109907033,0.5197091061,9.2657585335,0.1117679635,10.0088094371,1.4796025191,1.9472856008,2.0348515996
last_mark_price_twap,69.1310924706,31568.615488003,2370.9388315762,27.8606010505,46.9454325338,324.1830288334,0.9269909353,14.3512747197,11.6863849047,0.6622912322,0.6076960407,33.5831735475,81.1884731097,0.5198753377,9.2885514075,0.1121218995,10.0408300219,1.4801876322,1.953063982,2.0387044024
last_mark_price_twap_ts,2022-05-10 19:46:37,2022-05-10 19:45:53,2022-05-10 19:43:20,2022-05-10 19:46:36,2022-05-10 19:46:24,2022-05-10 19:42:43,2022-05-10 19:45:50,2022-05-10 19:46:37,2022-05-10 19:45:36,2022-05-10 19:46:37,2022-05-10 19:46:37,2022-05-10 19:44:13,2022-05-10 19:44:23,2022-05-10 19:45:46,2022-05-10 19:46:16,2022-05-10 19:42:44,2022-05-10 19:46:37,2022-05-10 19:46:36,2022-05-10 19:46:33,2022-05-10 19:44:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2047804.858602,503513.950354,293594.258132,2022195.250764,1305640.03576,338376.4257,653005.492042,798128.866614,362700.447848,367949.629534,339004.983319,142332.470729,187763.851618,72502.24879,150923.544996,37362.734334,168210.818786,22332.894392,88552.164687,12890.395975
total_fee_minus_distributions,1474464.135878,275949.677141,178494.28406,1472350.035211,1061007.909759,206053.712273,429721.034155,560297.305942,265686.208688,317042.342469,271319.192152,102159.644057,163546.632096,45450.968623,138444.811928,32840.829113,152645.522416,17792.798991,83193.234401,11599.173453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.75751750544138,31393.453528713817,2346.3417427587037,25.48842292930419,45.899591870602414,323.3172451242042,0.9143683411649813,14.155057849207841,11.548598065803306,0.6532330279652834,0.5993785892510438,33.418099350916194,80.53313585080971,0.518317465991552,9.1844279804306,0.11097151063765273,9.859115471941548,1.4629526053994963,1.9110387488125915,2.0112302237418427
