,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 05:00:03,2022-05-10 05:00:10,2022-05-10 05:00:10,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:19,2022-05-10 05:00:02,2022-05-10 05:00:00,2022-05-10 05:00:14,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:06,2022-05-10 05:00:30,2022-05-10 05:02:34,2022-05-10 05:00:00,2022-05-10 05:00:36,2022-05-10 05:00:06,2022-05-10 05:00:17,2022-05-10 05:00:20,2022-05-10 05:01:09
last_oracle_price_twap,67.1987132191,31133.6568875689,2339.0774689131,28.7270655773,43.9686108566,313.546155762,0.894463035,13.1878678859,11.2995000172,0.6383489315,0.6071854153,32.824114066,79.8981713239,0.5076809821,8.5518543437,0.1095136241,9.7236992824,1.4598666806,1.8578392241,2.0224614368
last_mark_price_twap,67.3260248137,31427.836543985,2344.3267933843,28.9710056534,44.1699343884,314.1777773865,0.8956299583,13.3056373684,11.3224222915,0.6405829892,0.6091684447,32.8178583363,80.0682492578,0.5111002295,8.5759722844,0.1102394964,9.7668471998,1.4706680182,1.8824199548,2.0347808685
last_mark_price_twap_ts,2022-05-10 05:28:10,2022-05-10 05:27:38,2022-05-10 05:27:54,2022-05-10 05:28:10,2022-05-10 05:27:43,2022-05-10 05:26:58,2022-05-10 05:27:59,2022-05-10 05:28:10,2022-05-10 05:28:09,2022-05-10 05:28:10,2022-05-10 05:27:59,2022-05-10 05:28:10,2022-05-10 05:28:02,2022-05-10 05:25:19,2022-05-10 05:27:39,2022-05-10 05:27:50,2022-05-10 05:27:59,2022-05-10 05:28:08,2022-05-10 05:27:49,2022-05-10 05:27:59
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2022351.782458,498448.924491,291506.319394,1932844.44769,1283009.731452,334641.752872,641594.751003,787867.519902,356819.032302,360580.545883,331998.037755,138866.551084,183813.017608,69696.074197,147490.195936,36409.167236,163173.783461,21032.330392,84270.484672,11709.063017
total_fee_minus_distributions,1449462.010472,277968.152783,177848.168995,1387704.967149,1040271.513854,202738.471704,418210.938567,551664.736068,260316.419945,310247.30027,265630.302217,98568.430734,160968.864795,43361.930337,135387.810235,32141.319199,148444.739757,16673.135719,80043.685072,10489.256314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.0065651917023,31575.76173360761,2369.893175768663,29.624817260476917,45.26357169725552,318.2731728544588,0.9127336637598595,13.757173366457229,11.663211704465391,0.6527424139343847,0.6220169899945287,33.420070205720315,81.01990492516194,0.5132598535285536,8.866568018119674,0.11135803597634496,10.044684651469817,1.4943374228805184,1.8976126695918023,2.0740719597975215
