ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-11 23:11:57-04:00,112660,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.DEPOSIT(),842552062,931189801,16179197
2022-04-11 23:12:39-04:00,112661,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),29759066900,39883000000,200000000
2022-04-11 23:13:22-04:00,112662,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.DEPOSIT(),131473162,137357155,3339169
2022-04-11 23:13:22-04:00,112663,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.DEPOSIT(),535652207,727169814,11785252
2022-04-11 23:13:43-04:00,112664,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),377979144,563142609,6005199
2022-04-11 23:13:45-04:00,112665,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.DEPOSIT(),634662523,641710335,14056271
2022-04-11 23:13:48-04:00,112666,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),345934622,502023254,7446973
2022-04-11 23:13:48-04:00,112667,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.DEPOSIT(),1903206109,3678247512,27442182
2022-04-11 23:13:49-04:00,112668,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.DEPOSIT(),1602524627,1893533042,24792604
2022-04-11 23:13:56-04:00,112669,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.DEPOSIT(),2107522810,3381224118,42929961
2022-04-11 23:13:57-04:00,112670,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),2935820517,4800841312,57913543
2022-04-11 23:14:02-04:00,112671,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.DEPOSIT(),429012321,421196941,6293380
2022-04-11 23:14:04-04:00,112672,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),235534870698,159646284230,5027829609
2022-04-11 23:14:11-04:00,112673,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.DEPOSIT(),2435810146,2457213194,61702777
2022-04-11 23:14:19-04:00,112674,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),29959066900,40083000000,200000000
2022-04-11 23:14:22-04:00,112675,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),703465704,1159831134,12269520
2022-04-11 23:14:47-04:00,112676,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.DEPOSIT(),2955164983,3009309221,79463392
2022-04-11 23:15:06-04:00,112677,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.DEPOSIT(),758974011,1081765562,15780264
2022-04-11 23:15:08-04:00,112678,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),29759066900,39883000000,200000000
2022-04-11 23:15:20-04:00,112679,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),29559066900,39683000000,200000000
2022-04-11 23:15:44-04:00,112680,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),29359066900,39483000000,200000000
2022-04-11 23:15:58-04:00,112681,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),29159066900,39283000000,200000000
2022-04-11 23:16:29-04:00,112682,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),28959066900,39083000000,200000000
2022-04-11 23:16:49-04:00,112683,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,DepositDirection.DEPOSIT(),2453032175,2471839648,50042554
2022-04-11 23:16:56-04:00,112684,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),2148282686,2165542668,53095191
2022-04-11 23:17:03-04:00,112685,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),28759066900,38883000000,200000000
2022-04-11 23:17:24-04:00,112686,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),28559066900,38683000000,200000000
2022-04-11 23:17:47-04:00,112687,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,DepositDirection.WITHDRAW(),70663166,4470000000,5000000
2022-04-11 23:17:53-04:00,112688,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),1446613483,2589994666,21634540
2022-04-11 23:18:32-04:00,112689,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),28359066900,38483000000,200000000
2022-04-11 23:18:35-04:00,112690,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,DepositDirection.WITHDRAW(),65663166,4465000000,5000000
2022-04-11 23:19:15-04:00,112691,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),28159066900,38283000000,200000000
2022-04-11 23:19:46-04:00,112692,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27959066900,38083000000,200000000
2022-04-11 23:19:55-04:00,112693,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.WITHDRAW(),648751640,655766606,7585796
2022-04-11 23:19:56-04:00,112694,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.WITHDRAW(),134817547,140696324,2142803
2022-04-11 23:20:00-04:00,112695,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27759066900,37883000000,200000000
2022-04-11 23:20:56-04:00,112696,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1627339241,1918325646,21074856
2022-04-11 23:21:11-04:00,112697,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),3034777480,3088772613,55298551
2022-04-11 23:21:11-04:00,112698,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),547474279,738955066,11511509
2022-04-11 23:21:22-04:00,112699,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),435331774,427490321,5645352
2022-04-11 23:22:02-04:00,112700,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.WITHDRAW(),2993535061,4858754855,50664379
2022-04-11 23:22:15-04:00,112701,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),774806795,1097545826,13944310
2022-04-11 23:22:24-04:00,112702,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),2201540391,2218637859,56910722
2022-04-11 23:23:16-04:00,112703,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,DepositDirection.DEPOSIT(),9704141219,6826330000,5016000000
2022-04-11 23:24:15-04:00,112704,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),2150636296,3424154079,39687148
2022-04-11 23:24:43-04:00,112705,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27559066900,37683000000,200000000
2022-04-11 23:24:58-04:00,112706,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),384017557,569147808,6271756
2022-04-11 23:24:58-04:00,112707,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),353412614,509470227,5253006
2022-04-11 23:25:07-04:00,112708,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.WITHDRAW(),1930686518,3705689694,28572286
2022-04-11 23:25:07-04:00,112709,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),2497679416,2518915971,60174872
2022-04-11 23:25:19-04:00,112710,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,DepositDirection.WITHDRAW(),2503207459,2521882202,58025991
2022-04-11 23:26:27-04:00,112711,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),715788492,1172100654,11578886
2022-04-11 23:26:27-04:00,112712,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27359066900,37483000000,200000000
2022-04-11 23:28:17-04:00,112713,1Xo8MzLAr3abwyGSh7SwZwFoTr1Ecs3W3URzvNcuyvb,As9rMHgwF9pkTfrroKTzDpzwKUppXoR8aw6pjox4Covi,DepositDirection.DEPOSIT(),1072760351,1040000000,123285000000
2022-04-11 23:28:21-04:00,112714,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.WITHDRAW(),91867136,129611124,2177610
2022-04-11 23:28:27-04:00,112715,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),858796186,947368998,15599885
2022-04-11 23:28:30-04:00,112716,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.WITHDRAW(),159812695,185534458,2798606
2022-04-11 23:29:23-04:00,112717,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),1228754098,1757934727,26064203
2022-04-11 23:29:28-04:00,112718,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.WITHDRAW(),856907232,813778349,15742274
2022-04-11 23:29:54-04:00,112719,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,DepositDirection.DEPOSIT(),65323927,4460000000,540000000
2022-04-11 23:30:23-04:00,112720,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),344733143,567022406,5342213
2022-04-11 23:30:42-04:00,112721,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),895346107,260277371,15726877
2022-04-11 23:30:57-04:00,112722,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),185871561,146022379,3551213
2022-04-11 23:32:38-04:00,112723,1Xo8MzLAr3abwyGSh7SwZwFoTr1Ecs3W3URzvNcuyvb,As9rMHgwF9pkTfrroKTzDpzwKUppXoR8aw6pjox4Covi,DepositDirection.WITHDRAW(),124357760351,124325000000,124357760000
2022-04-11 23:33:23-04:00,112724,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),408448006,-340142883,6486096
2022-04-11 23:33:25-04:00,112725,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),317546863,539759131,5383786
2022-04-11 23:33:28-04:00,112726,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27159066900,37283000000,200000000
2022-04-11 23:33:34-04:00,112727,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),582506746,927300315,10146878
2022-04-11 23:33:39-04:00,112728,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),306455872,362726417,5651242
2022-04-11 23:34:29-04:00,112729,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),160069746,219707198,3411075
2022-04-11 23:35:05-04:00,112730,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),5896579387,6453582418,100810798
2022-04-11 23:35:54-04:00,112731,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,DepositDirection.DEPOSIT(),0,0,85000000
2022-04-11 23:36:27-04:00,112732,HTaKM45d7RzEyCp6CT3escbGBsa7nU1kKwssmmjZbiW2,AikDqAGp97D1cZu77wrXBeU4z6dzd6iZQ3WMQi81aSbe,DepositDirection.DEPOSIT(),1413775090,1925600000,200000000
2022-04-11 23:42:39-04:00,112733,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),156665582,216296123,3033293
2022-04-11 23:43:31-04:00,112734,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),572359868,917153437,12463148
2022-04-11 23:43:31-04:00,112735,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),401961910,-346628979,7541484
2022-04-11 23:43:34-04:00,112736,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),89689526,127433514,2194694
2022-04-11 23:43:40-04:00,112737,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),300804630,357075175,7103893
2022-04-11 23:43:49-04:00,112738,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),318132387,534375345,6628596
2022-04-11 23:43:59-04:00,112739,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),5795768589,6352771620,128402198
2022-04-11 23:44:00-04:00,112740,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),1202689895,1731870524,25976818
2022-04-11 23:44:42-04:00,112741,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),704209606,1160521768,10452518
2022-04-11 23:44:49-04:00,112742,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),377745801,562876052,6315970
2022-04-11 23:44:49-04:00,112743,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.DEPOSIT(),1890980540,3709248102,26646508
