ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-12 01:00:59-05:00,29781,HRbLUPZzUEgykgxFaZqbSYtJSPecDn4sckeZrNFnHog1,Cq5XsxNqYFhvpoFdNmq88BFi7aXUDXqT1nueE4VFAGcd,DepositDirection.WITHDRAW(),164484165,165000000,164480000
2022-02-12 01:01:56-05:00,29782,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,7GPXihDJj2XHxyouMQBa1k8qWpuSTx9MnKkbe4CfmPyv,DepositDirection.DEPOSIT(),13000000,13000000,138000000
2022-02-12 01:02:18-05:00,29783,FSGKtsbphJuUknvAwKkG5TF6wMD4Ghn9uCj5yKP3rMCd,3nfXHMy7PuhYJZjPE7cBJMwNhkpeq8SyiVvBBAxUwGxT,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-12 01:03:15-05:00,29784,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,7np6iL1Aw93V9Df8qmLhk94kvw9pfZGw1c9vTTYksAao,DepositDirection.WITHDRAW(),51366209,63350000,51360000
2022-02-12 01:03:36-05:00,29785,FSGKtsbphJuUknvAwKkG5TF6wMD4Ghn9uCj5yKP3rMCd,3nfXHMy7PuhYJZjPE7cBJMwNhkpeq8SyiVvBBAxUwGxT,DepositDirection.DEPOSIT(),20000000,20000000,15000000
2022-02-12 01:04:15-05:00,29786,7g8hfSWo1PYw2sANYf6LVmgEnCf5Ua6XiwXeBvHmN8jv,7NhhhewtkkKpbHnczmwMvBzeu7GnsKq13KQ8Jc6nopsA,DepositDirection.WITHDRAW(),155715396,156000000,155710000
2022-02-12 01:04:36-05:00,29787,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,AjpPFuEtN39RcvBmT1xK62wuo9VZPjbjoPBu58J66G7B,DepositDirection.WITHDRAW(),144859635,152000000,144850000
2022-02-12 01:04:36-05:00,29788,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,7GPXihDJj2XHxyouMQBa1k8qWpuSTx9MnKkbe4CfmPyv,DepositDirection.WITHDRAW(),150698033,151000000,150690000
2022-02-12 01:04:51-05:00,29789,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,DepositDirection.WITHDRAW(),6382725486,8929190000,1500000000
2022-02-12 01:05:29-05:00,29790,9XMHaLnXQ8rTnMU4bEebs15u2DLf6ftvFYAz9qv7XT8s,Aa5dFjaC5mhkzRV6jNzPE963SUMou7KWr7ifrFhsGxK5,DepositDirection.DEPOSIT(),0,0,16000000
2022-02-12 01:06:05-05:00,29791,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,FyAha26K9TG5RLvG4iJUNZH6iF5qMzYNghui11Eqe4iH,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-12 01:06:32-05:00,29792,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,FyAha26K9TG5RLvG4iJUNZH6iF5qMzYNghui11Eqe4iH,DepositDirection.DEPOSIT(),150000000,150000000,10000000
2022-02-12 01:08:02-05:00,29793,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,AjpPFuEtN39RcvBmT1xK62wuo9VZPjbjoPBu58J66G7B,DepositDirection.DEPOSIT(),9635,7150000,200000000
2022-02-12 01:08:19-05:00,29794,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),178672013479,195495000000,2500000000
2022-02-12 01:09:16-05:00,29795,zzAPEWUM1Vxu2Q8XmXCX449gP3QFoPXormwFQMXSLHn,5sU7SfkW452yRXKT9e5pLhgDdPA72FB3GquB3a7auHXZ,DepositDirection.DEPOSIT(),0,0,62000000
2022-02-12 01:09:18-05:00,29796,4CQmbXTwG8oqCqi4p4UhhZ4uhbQD5SeySz1XVah574vx,EzdhvBGs3wCkiLLUoXcFp9of1Heow8Gg8wWqM5qfUu1k,DepositDirection.DEPOSIT(),0,0,158000000
2022-02-12 01:09:38-05:00,29797,9XMHaLnXQ8rTnMU4bEebs15u2DLf6ftvFYAz9qv7XT8s,Aa5dFjaC5mhkzRV6jNzPE963SUMou7KWr7ifrFhsGxK5,DepositDirection.DEPOSIT(),16000000,16000000,57000000
2022-02-12 01:10:07-05:00,29798,8bfpgyruvJfRz4wkLaWMZFsydxJ3pd8hhScCi6ocrfLs,BFZm4513hw5xcABH1RsBnV9QbYtQ3Ra76geiLL6tadqC,DepositDirection.WITHDRAW(),49660000,50000000,49660000
2022-02-12 01:10:19-05:00,29799,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),413961938,666186185,11748273
2022-02-12 01:11:06-05:00,29800,9XMHaLnXQ8rTnMU4bEebs15u2DLf6ftvFYAz9qv7XT8s,Aa5dFjaC5mhkzRV6jNzPE963SUMou7KWr7ifrFhsGxK5,DepositDirection.WITHDRAW(),72667827,73000000,72660000
