ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-06 03:30:46-04:00,97310,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),22710285467,21492336398,766971257
2022-04-06 03:30:47-04:00,97311,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),657850848,846481827,15856364
2022-04-06 03:31:46-04:00,97312,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),3134058576,3774581779,105040466
2022-04-06 03:32:07-04:00,97313,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),3036773418,3106142878,86836062
2022-04-06 03:32:58-04:00,97314,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),1111545059,903850481,48829952
2022-04-06 03:33:10-04:00,97315,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),607909981712,647995000000,5000000000
2022-04-06 03:33:30-04:00,97316,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),246725018,360011290,7410468
2022-04-06 03:33:49-04:00,97317,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),40525526910,51083000000,200000000
2022-04-06 03:35:25-04:00,97318,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),258174937,476075944,25309028
2022-04-06 03:36:03-04:00,97319,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),40325526910,50883000000,200000000
2022-04-06 03:53:04-04:00,97320,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),2495779149,2704219045,34470434
2022-04-06 03:53:54-04:00,97321,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.WITHDRAW(),1188419362,1220941891,19273259
2022-04-06 03:55:00-04:00,97322,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),149628668,176850180,4863323
2022-04-06 03:57:36-04:00,97323,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),602909981712,642995000000,5000000000
2022-04-06 03:58:48-04:00,97324,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),597909981712,637995000000,5000000000
2022-04-06 03:59:20-04:00,97325,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.WITHDRAW(),1854377271,2473492887,25774094
2022-04-06 03:59:27-04:00,97326,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),2461567252,2404010758,25453253
2022-04-06 03:59:55-04:00,97327,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),80652886216,70431000000,426000000
2022-04-06 03:59:58-04:00,97328,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),54053179,41441394,688978
2022-04-06 04:00:01-04:00,97329,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.WITHDRAW(),372268645,508615142,7560249
2022-04-06 04:00:03-04:00,97330,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),40125526910,50683000000,200000000
2022-04-06 04:00:05-04:00,97331,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),860068563,655315628,81915491
2022-04-06 04:00:19-04:00,97332,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39926705078,50483000000,200000000
2022-04-06 04:01:00-04:00,97333,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),613773115,726377155,28977518
2022-04-06 04:01:02-04:00,97334,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),80247894673,70005000000,426000000
2022-04-06 04:12:24-04:00,97335,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39726705078,50283000000,200000000
2022-04-06 04:12:35-04:00,97336,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,DepositDirection.DEPOSIT(),467994481,470000000,368000000
2022-04-06 04:13:20-04:00,97337,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),64843955,58874315,1711829
2022-04-06 04:13:42-04:00,97338,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),592909981712,632995000000,5000000000
2022-04-06 04:15:06-04:00,97339,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39526807874,50083000000,200000000
2022-04-06 04:19:30-04:00,97340,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,DENzmKwykDDphM1Wo4E9aAEBEAT6kKTjr2XTYE7wEERY,DepositDirection.WITHDRAW(),28572930,30000000,5000000
2022-04-06 04:24:48-04:00,97341,EwnJEKATSWtVVZX8sJbbcGPFMjXQw5paPYRvtd2GieoL,BHPexYzuzM9bDadRRwnPhaboKLegRJHdVqACvD53yk6,DepositDirection.DEPOSIT(),0,0,100000000
2022-04-06 04:26:53-04:00,97342,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.WITHDRAW(),1473843265,1412846709,1000000000
2022-04-06 04:28:27-04:00,97343,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),3913005265,3821712882,1500000000
2022-04-06 04:29:19-04:00,97344,EVzAZ7gH1v4VtRXiTdNnkp2PGS3W4M5PkSXGMDyLwUmC,2FkTeSCVRjNE5i9qRnKLZjBGsXL2sWEurxLERYo1cQsd,DepositDirection.DEPOSIT(),0,0,25000000
2022-04-06 04:48:11-04:00,97345,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,DepositDirection.DEPOSIT(),748804261,580000000,200000000
2022-04-06 04:49:23-04:00,97346,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,DepositDirection.DEPOSIT(),948804261,780000000,100000000
2022-04-06 04:50:17-04:00,97347,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),66161635,60586144,1693358
2022-04-06 04:52:42-04:00,97348,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),39326807874,49883000000,200000000
2022-04-06 04:52:58-04:00,97349,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),587914211971,627995000000,5000000000
2022-04-06 05:06:14-04:00,97350,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),80694829612,70431000000,182000000
2022-04-06 05:09:43-04:00,97351,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),592914211971,632995000000,5000000000
2022-04-06 05:10:08-04:00,97352,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),80898056682,70613000000,200000000
2022-04-06 05:10:50-04:00,97353,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,DepositDirection.DEPOSIT(),0,0,134000000
2022-04-06 05:13:23-04:00,97354,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),81098056682,70813000000,211000000
2022-04-06 05:13:39-04:00,97355,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),587921507541,627995000000,5000000000
2022-04-06 05:17:46-04:00,97356,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),81309056682,71024000000,206000000
2022-04-06 05:21:41-04:00,97357,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),81515056682,71230000000,527000000
2022-04-06 05:23:34-04:00,97358,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),67445740,62279502,1691473
2022-04-06 05:23:48-04:00,97359,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39526807874,50083000000,200000000
2022-04-06 05:24:51-04:00,97360,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),2643145144,2321712882,1500000000
2022-04-06 05:25:17-04:00,97361,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),82042056682,71757000000,687000000
2022-04-06 05:27:38-04:00,97362,AE6yTetMSVGAFhywHt3cDZYAT636Wpmo6rTjTzfAS5jX,DPfsoU1cuPXwxCncCoMoVrcEANsmBKZpC5PW8DkJ9Vhe,DepositDirection.DEPOSIT(),0,0,1081000000
2022-04-06 05:29:19-04:00,97363,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,DepositDirection.DEPOSIT(),0,0,2650000000
2022-04-06 05:29:24-04:00,97364,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),82729056682,72444000000,1361000000
2022-04-06 05:30:22-04:00,97365,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),158186777909,245166787216,3267056977
2022-04-06 05:32:32-04:00,97366,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,DepositDirection.DEPOSIT(),1048040907,880000000,300000000
2022-04-06 05:33:01-04:00,97367,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),84090056682,73805000000,714000000
2022-04-06 05:33:12-04:00,97368,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,DepositDirection.WITHDRAW(),118210601531,144990000000,100000000
2022-04-06 05:34:19-04:00,97369,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),376764869203,300992458158,276245129
2022-04-06 05:36:25-04:00,97370,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,DepositDirection.DEPOSIT(),118145841933,144890000000,10000000
2022-04-06 05:40:03-04:00,97371,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,DepositDirection.WITHDRAW(),118155841933,144900000000,10000000
2022-04-06 05:43:42-04:00,97372,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,DepositDirection.WITHDRAW(),118145841933,144890000000,500000000
2022-04-06 05:44:38-04:00,97373,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,DepositDirection.WITHDRAW(),117645841933,144390000000,200000000
2022-04-06 05:50:36-04:00,97374,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39327957215,49883000000,200000000
2022-04-06 05:51:11-04:00,97375,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),582921507541,622995000000,5000000000
2022-04-06 06:03:29-04:00,97376,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,DepositDirection.WITHDRAW(),128141591,134000000,128139999
2022-04-06 06:03:36-04:00,97377,8izKYp9jGnNVv41RC8gDfMUiFU5wV2ERNYEgutwA9wQx,CxMhUi8c74vEd2gRhXgaWRSWeg41Vhe37R29pdTLz1LL,DepositDirection.DEPOSIT(),0,0,830000000
2022-04-06 06:12:14-04:00,97378,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),577915733446,617995000000,5000000000
2022-04-06 06:12:36-04:00,97379,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.DEPOSIT(),365637543028,527485076431,18887058030
2022-04-06 06:13:14-04:00,97380,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39127957215,49683000000,200000000
2022-04-06 06:14:37-04:00,97381,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38928961441,49483000000,200000000
2022-04-06 06:14:57-04:00,97382,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38728961441,49283000000,200000000
2022-04-06 06:15:11-04:00,97383,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),572925524245,612995000000,5000000000
