ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-24 04:13:26-05:00,22539,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,7Ruag8vCWgosDbS14ncSLLSRSVP9BxtAupoExqrtpUkF,DepositDirection.WITHDRAW(),772225154,785000000,772220000
2022-01-24 04:14:35-05:00,22540,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),60465935166,-29326000000,414000000
2022-01-24 04:14:51-05:00,22541,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),62664343150,21756000000,335000000
2022-01-24 04:15:35-05:00,22542,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),60090382240,-29740000000,201000000
2022-01-24 04:15:50-05:00,22543,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),62329343150,21421000000,422000000
2022-01-24 04:16:08-05:00,22544,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),65527612245,-20373000000,151000000
2022-01-24 04:16:36-05:00,22545,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),59889382240,-29941000000,2747000000
2022-01-24 04:16:48-05:00,22546,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),61907343150,20999000000,2328000000
2022-01-24 04:17:10-05:00,22547,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),65404889982,-20524000000,1858000000
2022-01-24 04:17:36-05:00,22548,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),57142382240,-32688000000,2871000000
2022-01-24 04:18:09-05:00,22549,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),63546889982,-22382000000,2451000000
2022-01-24 04:18:10-05:00,22550,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),59579343150,18671000000,1172000000
2022-01-24 04:18:40-05:00,22551,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),54271382240,-35559000000,397000000
2022-01-24 04:18:49-05:00,22552,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,H1fknV2PxNcSo5VTP5Vift1a6pdFBvvCjv1KPwxAvvAt,DepositDirection.WITHDRAW(),3089437262,4114000000,3089430000
2022-01-24 04:19:26-05:00,22553,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),61095889982,-24833000000,2353000000
2022-01-24 04:20:04-05:00,22554,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),58407343150,17499000000,1179000000
2022-01-24 04:20:39-05:00,22555,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),53852449380,-35956000000,466000000
2022-01-24 04:21:08-05:00,22556,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),57175604164,16320000000,1914000000
2022-01-24 04:22:36-05:00,22557,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),55261604164,14406000000,1920000000
2022-01-24 04:31:15-05:00,22558,4hT57Hzhat2aZxGjEpVm3PwTK6bRxaxKxPGQwgnhnxKa,B4R1U2UXgbb1Cc7Jjmty4m9HRHeRWDecYGskkDCD7Sof,DepositDirection.DEPOSIT(),0,0,50000000
2022-01-24 04:31:17-05:00,22559,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,5CUucXCBE6252x43Khvx9j5JuFEQvYqNyXbmebbyYt5E,DepositDirection.WITHDRAW(),593350295,632650000,593350000
2022-01-24 04:34:50-05:00,22560,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),53238785305,-36422000000,764000000
2022-01-24 04:36:30-05:00,22561,5QngS3DJZDZUZ5RU75TpashQLV1v2azb6MpXfzZmJBwN,9TSQ1a5Advuc9Wzhtq7RSvWK3Cgb3r8FPfRhX4jMHHDR,DepositDirection.WITHDRAW(),23788513775,23010000000,6000000000
2022-01-24 04:38:29-05:00,22562,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),52474733335,-37186000000,305000000
2022-01-24 04:40:22-05:00,22563,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),52169733335,-37491000000,224000000
2022-01-24 04:40:48-05:00,22564,FgFQW9opzBUHNDMyV1Mu8Mu4YY8ftronkPX8HPQxs2s9,GtZpysGbuJx3x1TLj4QSF1eWF2BPFE3Ty58YsYMxZD2w,DepositDirection.WITHDRAW(),22402938581,21622000000,5000000000
2022-01-24 04:41:46-05:00,22565,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,DepositDirection.WITHDRAW(),3836161542,676080000,341320000
2022-01-24 04:42:04-05:00,22566,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),51945733335,-37715000000,975000000
2022-01-24 04:43:02-05:00,22567,DMH9kVS6mjTKPxTiMYhFSRTmFBSLFTZatWydvjiXJNHG,E6iK1Y7x9UjuMS6SscSK5SsbE5i9qWAg98hvFuoh9xjj,DepositDirection.WITHDRAW(),22845077611,22062390000,6500000000
2022-01-24 04:43:22-05:00,22568,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,Bh3ypjiW5vHbJJUwjhZk6QJbJzvjeEbzNuFDVXhfxMkc,DepositDirection.DEPOSIT(),0,0,687000000
2022-01-24 04:43:57-05:00,22569,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),50970733335,-38690000000,138000000
2022-01-24 04:44:09-05:00,22570,ALDEZrsqWiLj4cSvMwRnDd2aeQ19dn78sxFtNbECD6cN,4QoFsVaTn5TSQJs6TZL3WKM2s3cYRBBB8Y81LPPf7UaK,DepositDirection.WITHDRAW(),23202608062,22434000000,6000000000
2022-01-24 04:45:27-05:00,22571,711SjFobChf1Fchqpyj6UopebmZLHMM9H8eamF77Y6V2,BDwsxsv6a6LpBA1wNf1ME4SPUyTa8fEyvvP82TnSyhSC,DepositDirection.WITHDRAW(),39459233091,39432000000,10010000000
2022-01-24 04:47:28-05:00,22572,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),50829284536,-38828000000,20000000000
2022-01-24 04:49:08-05:00,22573,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.WITHDRAW(),3675744154,-4797900000,195000000
2022-01-24 04:53:52-05:00,22574,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.DEPOSIT(),3488077715,-4992900000,195000000
2022-01-24 04:54:49-05:00,22575,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.WITHDRAW(),3683077715,-4797900000,106710000
2022-01-24 04:54:55-05:00,22576,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.WITHDRAW(),13206047572,9096350000,4000000000
2022-01-24 04:56:20-05:00,22577,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.WITHDRAW(),3579530479,-4904610000,195000000
2022-01-24 04:58:10-05:00,22578,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,8tM2poE6vWWWsktyP7JaSicnKfygfLUNfPNugxNSJqCY,DepositDirection.DEPOSIT(),8741,-4710000,842000000
2022-01-24 05:02:01-05:00,22579,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.WITHDRAW(),3391506711,-5099610000,3391500000
2022-01-24 05:03:36-05:00,22580,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,PnQnydY7Cj4YvUV6jRQ9kySY1GK1Vj1vtC9PPxwxEfA,DepositDirection.DEPOSIT(),93631931,-112000000,212000000
2022-01-24 05:04:50-05:00,22581,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,DepositDirection.WITHDRAW(),948258546,-1065000000,588250000
2022-01-24 05:06:16-05:00,22582,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,7c5Cqrn7cxuEvyXU7DWbG8aFhxQEkuqC4xW11uFzHLSh,DepositDirection.WITHDRAW(),3835746087,4141400000,3835740000
2022-01-24 05:07:03-05:00,22583,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),53294962454,12486000000,3675000000
2022-01-24 05:07:15-05:00,22584,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),58556763930,-27186000000,4038000000
2022-01-24 05:08:15-05:00,22585,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),49643988584,8811000000,3315000000
2022-01-24 05:08:30-05:00,22586,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),54540088674,-31224000000,4031000000
2022-01-24 05:09:11-05:00,22587,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),46328988584,5496000000,2308000000
2022-01-24 05:09:40-05:00,22588,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,Hn7kXAJUM2CwbLKy4aAWHQYyh7rtMpvmj9zVxKoe8uFf,DepositDirection.DEPOSIT(),2446,115720000,4054000000
2022-01-24 05:09:55-05:00,22589,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),50509088674,-35255000000,1219000000
2022-01-24 05:10:41-05:00,22590,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,DepositDirection.WITHDRAW(),9101778141,3000120000,4000000000
2022-01-24 05:13:04-05:00,22591,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,DepositDirection.WITHDRAW(),363697367,-1653250000,363690000
2022-01-24 05:14:00-05:00,22592,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),49290088674,-36474000000,152000000
2022-01-24 05:18:41-05:00,22593,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,DepositDirection.WITHDRAW(),87435057466,100000000000,10000000000
2022-01-24 05:19:18-05:00,22594,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,DepositDirection.WITHDRAW(),3494841542,334760000,400000000
2022-01-24 05:19:44-05:00,22595,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,8tM2poE6vWWWsktyP7JaSicnKfygfLUNfPNugxNSJqCY,DepositDirection.WITHDRAW(),799555310,837290000,799550000
2022-01-24 05:24:34-05:00,22596,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,HHsWB2moaXwq2TBaYt7rBKs9rbj2pFQWwyQ3yzCaQj1q,DepositDirection.DEPOSIT(),0,0,509000000
2022-01-24 05:25:16-05:00,22597,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,DepositDirection.WITHDRAW(),3158258181,-65240000,40000000
2022-01-24 05:33:24-05:00,22598,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,2MQHZuJwYbNswQz3BhfXLgHuouB7ceG89vFrB8Pei9XM,DepositDirection.DEPOSIT(),23321062692,23365000000,14979000000
2022-01-24 05:34:05-05:00,22599,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),55260644395,16041640000,10000000000
2022-01-24 05:37:26-05:00,22600,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,DepositDirection.WITHDRAW(),88441521503,34977680000,10000000000
2022-01-24 05:37:58-05:00,22601,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),44020988584,3188000000,375000000
2022-01-24 05:38:44-05:00,22602,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,CJa9Q8LHVBmoxDR6GkxzvHxfYiMQYb3j8E11669FKnmP,DepositDirection.DEPOSIT(),39967950010,40003000000,59997000000
2022-01-24 05:38:52-05:00,22603,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),43645988584,2813000000,406000000
2022-01-24 05:38:55-05:00,22604,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,4AetVPrKN4BXZWpwN2mJS55Y5xw7uXVWfBb2TWi2ZKwN,DepositDirection.WITHDRAW(),1000009342,994700000,1000000000
2022-01-24 05:42:49-05:00,22605,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,EHKfBkMJFuguu71SKzKxYCWvM5XZ8N22jp9wvqT25WdJ,DepositDirection.DEPOSIT(),6049,13254670000,20000000000
2022-01-24 05:43:46-05:00,22606,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,DepositDirection.WITHDRAW(),3237544627,-105240000,200000000
2022-01-24 05:43:49-05:00,22607,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,MHVw54qHUWfJGNyjahVFGFNWWg54PeUospTCRAYFfUj,DepositDirection.DEPOSIT(),1214,2063130000,2000000000
2022-01-24 05:46:11-05:00,22608,EWCtX15SUnnC3nj4JgvAErDNt3hvUkEWDmTJucgC7eYx,4F2cbTLTMfjDrRt92TeD39QcNm94W6Cbqj3G8WRJ4osy,DepositDirection.DEPOSIT(),0,0,500000000
2022-01-24 05:48:55-05:00,22609,EWCtX15SUnnC3nj4JgvAErDNt3hvUkEWDmTJucgC7eYx,4F2cbTLTMfjDrRt92TeD39QcNm94W6Cbqj3G8WRJ4osy,DepositDirection.DEPOSIT(),499705080,500000000,8500000000
2022-01-24 05:50:24-05:00,22610,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),43240631219,2407000000,113000000
2022-01-24 05:51:27-05:00,22611,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),43127631219,2294000000,1421000000
2022-01-24 05:55:10-05:00,22612,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,DepositDirection.WITHDRAW(),603932427,737630000,603920000
2022-01-24 05:55:16-05:00,22613,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,DepositDirection.WITHDRAW(),4950248338,3860890000,1500000000
2022-01-24 05:56:13-05:00,22614,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,DepositDirection.DEPOSIT(),2496926470,2500000000,2500000000
2022-01-24 05:56:16-05:00,22615,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,PnQnydY7Cj4YvUV6jRQ9kySY1GK1Vj1vtC9PPxwxEfA,DepositDirection.DEPOSIT(),304270681,100000000,59000000
2022-01-24 05:59:14-05:00,22616,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),49142295189,-36626000000,1686000000
2022-01-24 05:59:25-05:00,22617,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),41706631219,873000000,435000000
2022-01-24 06:00:14-05:00,22618,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,DepositDirection.WITHDRAW(),3082005275,-305240000,200000000
2022-01-24 06:00:26-05:00,22619,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),41271631219,438000000,1059000000
2022-01-24 06:00:32-05:00,22620,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),47456295189,-38312000000,2835000000
2022-01-24 06:01:24-05:00,22621,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.WITHDRAW(),73627572359,27046000000,10000000000
2022-01-24 06:01:51-05:00,22622,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,DepositDirection.WITHDRAW(),608527343,-1500000000,500000000
2022-01-24 06:04:00-05:00,22623,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),40247000421,-621000000,944000000
2022-01-24 06:04:05-05:00,22624,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,DepositDirection.WITHDRAW(),16952315665,-12594500000,10000000000
2022-01-24 06:04:59-05:00,22625,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),39307262522,-1565000000,501000000
2022-01-24 06:04:59-05:00,22626,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,EJ7JVHaJ1jGrYnAz3WPuPQDBC6pNkPQWm1UUqtLUU6Xz,DepositDirection.DEPOSIT(),0,0,55717000000
2022-01-24 06:05:44-05:00,22627,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,DepositDirection.WITHDRAW(),79465386320,24977680000,10000000000
2022-01-24 06:06:09-05:00,22628,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.WITHDRAW(),30587895014,-20018000000,20000000000
2022-01-24 06:06:10-05:00,22629,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.WITHDRAW(),63635800464,17046000000,10000000000
2022-01-24 06:09:33-05:00,22630,8LjFeu8Ey6zoCDxm8a8ygonaTEpQMC9yDU4gBMreiycY,hDNdepnV3E7wNPqjwoXFWE57yxcFgH24GC2qsQUXjy4,DepositDirection.DEPOSIT(),0,0,17500000000
