ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-07 09:46:12-05:00,27675,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,DepositDirection.DEPOSIT(),89188795505,124642000000,10000000000
2022-02-07 09:47:07-05:00,27676,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),257567433892,265500000000,2500000000
2022-02-07 09:47:07-05:00,27677,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,DepositDirection.WITHDRAW(),1409496633,1910090001,1409490000
2022-02-07 09:50:07-05:00,27678,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),123184870304,97028452463,4346909532
2022-02-07 09:50:42-05:00,27679,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,DepositDirection.WITHDRAW(),5798637044,4990940000,100000000
2022-02-07 09:52:06-05:00,27680,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),127531779836,101375361995,3175950018
2022-02-07 09:54:19-05:00,27681,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),259719323809,268000000000,2500000000
2022-02-07 09:56:01-05:00,27682,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,DepositDirection.WITHDRAW(),209192882,238580000,209190000
2022-02-07 09:58:01-05:00,27683,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,DepositDirection.DEPOSIT(),2882,29390000,210000000
2022-02-07 09:58:49-05:00,27684,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,DepositDirection.DEPOSIT(),9155878734,10317000000,2491000000
2022-02-07 10:00:36-05:00,27685,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),57570026652,-41033460000,15000000000
2022-02-07 10:00:41-05:00,27686,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,DepositDirection.WITHDRAW(),210002882,239390000,210000000
2022-02-07 10:01:59-05:00,27687,DVHVsEhBSSN8ioh6QDxJXhdvfWXo8sTBSwgPuXBgyh81,2uJN3NXRfZj8Z4KU1f1MmEmRQjr2X6ek48SFqiRftFa3,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-07 10:03:28-05:00,27688,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),42583196001,-56033460000,7500000000
2022-02-07 10:07:06-05:00,27689,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,DepositDirection.DEPOSIT(),2882,29390000,207000000
2022-02-07 10:08:32-05:00,27690,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,DepositDirection.WITHDRAW(),165002241,255810000,165000000
2022-02-07 10:09:52-05:00,27691,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,DepositDirection.DEPOSIT(),79620338387,115000000000,50000000000
2022-02-07 10:16:59-05:00,27692,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,862ytUTXXPFDiUHUzi2AfrBXkTFaDdujP6pTu7xW4Fyh,DepositDirection.WITHDRAW(),353165481,205000000,250000000
2022-02-07 10:18:39-05:00,27693,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),261849577366,270500000000,2500000000
2022-02-07 10:18:56-05:00,27694,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,DepositDirection.WITHDRAW(),206902882,236390000,100000000
2022-02-07 10:18:56-05:00,27695,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),259337011951,268000000000,2500000000
2022-02-07 10:20:05-05:00,27696,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),130890128913,104551312013,4920733780
2022-02-07 10:20:32-05:00,27697,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),256837011951,265500000000,2500000000
2022-02-07 10:21:35-05:00,27698,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),254337011951,263000000000,2500000000
2022-02-07 10:22:42-05:00,27699,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,DepositDirection.WITHDRAW(),206531604,122350000,206530000
2022-02-07 10:23:04-05:00,27700,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,DepositDirection.DEPOSIT(),1604,-84180000,206000000
2022-02-07 10:23:56-05:00,27701,2zaxc2RMbLYZjSpDAZ7kr1aW3bT3HHemKspbTYoZ4Jds,GQNSiXWkxS8pWuE2PQicRXYR4PGNBZZAww6hynMqRV12,DepositDirection.DEPOSIT(),1745822264,1748000000,4969000000
2022-02-07 10:26:47-05:00,27702,DRJvA6yyGqzsZeeuv7qX47QmgkJUHQPjKeaCUzyZbxF1,3v8rnQw6YHb2RnEjz6y6PewEpgGv6CGu8UZfYcZuEHAs,DepositDirection.DEPOSIT(),0,0,10000000
2022-02-07 10:30:49-05:00,27703,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,DepositDirection.DEPOSIT(),2241,90810000,158000000
2022-02-07 10:33:23-05:00,27704,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),251837011951,260500000000,2500000000
2022-02-07 10:37:08-05:00,27705,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),254337011951,263000000000,2500000000
2022-02-07 10:37:45-05:00,27706,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),256837011951,265500000000,2500000000
2022-02-07 10:38:06-05:00,27707,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),259337011951,268000000000,2500000000
2022-02-07 10:38:53-05:00,27708,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),261837011951,270500000000,2500000000
2022-02-07 10:40:05-05:00,27709,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),126023124604,99630578233,5397651327
2022-02-07 10:48:55-05:00,27710,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),263712179364,273000000000,2500000000
2022-02-07 10:53:12-05:00,27711,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.DEPOSIT(),10190334629,3579180001,455000000
2022-02-07 10:54:29-05:00,27712,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),260560483205,270500000000,2500000000
2022-02-07 10:58:00-05:00,27713,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,DepositDirection.DEPOSIT(),106902882,136390000,97000000
2022-02-07 10:59:27-05:00,27714,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),256697612027,268000000000,2500000000
2022-02-07 11:03:53-05:00,27715,6MSiyZwRhxuoWJvYQVhx5MifCwghgiDhHsci3j49HkQ8,GNhPUGPMrRmnNjz1XFtU4jDd1uZhABm8RN46ePwCSuTh,DepositDirection.WITHDRAW(),84193130,78000000,84190000
2022-02-07 11:04:35-05:00,27716,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),253476861443,265500000000,2500000000
2022-02-07 11:05:19-05:00,27717,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),250976861443,263000000000,2500000000
2022-02-07 11:10:17-05:00,27718,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),248476861443,260500000000,2500000000
2022-02-07 11:15:16-05:00,27719,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,9CQuG6aLJfwyHvBaZm8sXyFzqfuBfgYjvjm9pWAJTRP5,DepositDirection.DEPOSIT(),0,0,84000000
2022-02-07 11:19:25-05:00,27720,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,AFzq7RoKuRudYyGKkj32yJvNmTB3p5vt8qAPgFDKQtCy,DepositDirection.WITHDRAW(),691833147,1900100000,691830000
2022-02-07 11:19:38-05:00,27721,8ZVvLrmiLBntzvKWXSwhyTZrDNy5dzadaawLydCQ1Uv9,88H8iGZae3exaAMcq1kx9PeHbE9cRHfW8DyxMngQJQjr,DepositDirection.DEPOSIT(),0,0,76000000
2022-02-07 11:30:19-05:00,27722,8ZVvLrmiLBntzvKWXSwhyTZrDNy5dzadaawLydCQ1Uv9,88H8iGZae3exaAMcq1kx9PeHbE9cRHfW8DyxMngQJQjr,DepositDirection.WITHDRAW(),76033263,76000000,76030000
2022-02-07 11:33:22-05:00,27723,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,DepositDirection.WITHDRAW(),129471514,-2141600000,129470000
2022-02-07 11:35:49-05:00,27724,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),245976861443,258000000000,2500000000
2022-02-07 11:38:46-05:00,27725,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,DepositDirection.DEPOSIT(),147535887,200000000,350000000
2022-02-07 11:39:11-05:00,27726,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),248476861443,260500000000,2500000000
2022-02-07 11:39:51-05:00,27727,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),245976861443,258000000000,2500000000
2022-02-07 11:40:05-05:00,27728,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),131559900705,105028229560,4229664249
2022-02-07 11:43:09-05:00,27729,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),243476861443,255500000000,2500000000
2022-02-07 11:45:23-05:00,27730,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),240976861443,253000000000,2500000000
2022-02-07 11:46:04-05:00,27731,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),127330236456,100798565311,3191881886
2022-02-07 11:52:20-05:00,27732,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,DepositDirection.DEPOSIT(),11602642738,12808000000,4164000000
2022-02-07 11:56:01-05:00,27733,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,F6dhoYdNKT2oFtzE3oarec3p8Uxt5CcHhCUKzn9xQd3j,DepositDirection.DEPOSIT(),0,0,66000000
2022-02-07 12:00:05-05:00,27734,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),124138354570,97606683425,2734308807
2022-02-07 12:01:32-05:00,27735,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),237391448208,250500000000,2500000000
2022-02-07 12:02:31-05:00,27736,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,DepositDirection.WITHDRAW(),344114176,110000000,10000000
2022-02-07 12:06:37-05:00,27737,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,F6dhoYdNKT2oFtzE3oarec3p8Uxt5CcHhCUKzn9xQd3j,DepositDirection.WITHDRAW(),65276695,66000000,65269999
2022-02-07 12:07:30-05:00,27738,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,DepositDirection.WITHDRAW(),1989450599,4874590000,1989450000
2022-02-07 12:10:17-05:00,27739,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,DepositDirection.WITHDRAW(),205716994,121820000,205710000
2022-02-07 12:12:10-05:00,27740,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,DepositDirection.DEPOSIT(),334114176,100000000,670000000
2022-02-07 12:40:49-05:00,27741,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),234881075004,248000000000,2500000000
2022-02-07 12:52:00-05:00,27742,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),237381075004,250500000000,2500000000
2022-02-07 12:52:17-05:00,27743,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),239881075004,253000000000,2500000000
2022-02-07 12:56:39-05:00,27744,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,DepositDirection.WITHDRAW(),6837738416,-1649880000,1000000000
2022-02-07 13:02:55-05:00,27745,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,DepositDirection.DEPOSIT(),6994,-83890000,1493000000
2022-02-07 13:04:05-05:00,27746,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),126916143083,100340992232,3141558276
2022-02-07 13:04:06-05:00,27747,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,82Bw7jathCEZbRn9dExCPGpZAmxxdHkhVZ9hu7rQ3ZKY,DepositDirection.WITHDRAW(),735763,96200000,730000
2022-02-07 13:19:43-05:00,27748,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,DepositDirection.WITHDRAW(),1465439168,1409110000,1465430000
2022-02-07 13:26:10-05:00,27749,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),242381075004,255500000000,2500000000
