ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-07 07:01:32-05:00,55328,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),52628666,52655056,601892
2022-03-07 07:02:04-05:00,55329,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,ERCMqA1RAr3sDWqtFX2pZAijRn2bwezov4NCFGUa3Mnu,DepositDirection.WITHDRAW(),18774710,19240000,18770000
2022-03-07 07:03:55-05:00,55330,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),151070195,156474182,2376336
2022-03-07 07:03:57-05:00,55331,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),53901867,53951010,898592
2022-03-07 07:04:39-05:00,55332,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),119940241168,92995000000,5000000000
2022-03-07 07:06:35-05:00,55333,BNarcrWP1K2kc8mqdTF8w6E5q9BGwY14McUYBorqfG26,DCgmokvqabLwT7LHFEUFEVXTag2bowEY32ahtTdXY7FB,DepositDirection.DEPOSIT(),6792,90000,19000000
2022-03-07 07:06:39-05:00,55334,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),153446531,158850518,1527631
2022-03-07 07:06:48-05:00,55335,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),6264013697,6283000000,200000000
2022-03-07 07:07:34-05:00,55336,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.DEPOSIT(),49816768011,51519590894,2684147953
2022-03-07 07:08:03-05:00,55337,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),124989141573,97995000000,5000000000
2022-03-07 07:08:10-05:00,55338,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,DepositDirection.WITHDRAW(),1503391191,-7342786476,401034560
2022-03-07 07:08:50-05:00,55339,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),4072942692,5144849998,200000000
2022-03-07 07:12:08-05:00,55340,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),99497334892,29545033270,6113821207
2022-03-07 07:14:14-05:00,55341,BNarcrWP1K2kc8mqdTF8w6E5q9BGwY14McUYBorqfG26,DCgmokvqabLwT7LHFEUFEVXTag2bowEY32ahtTdXY7FB,DepositDirection.WITHDRAW(),18812961,19090000,18810000
2022-03-07 07:17:16-05:00,55342,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),129989141573,102995000000,5000000000
2022-03-07 07:19:08-05:00,55343,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,DepositDirection.WITHDRAW(),155566162,295000000,5500000
2022-03-07 07:20:41-05:00,55344,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),124989141573,97995000000,5000000000
2022-03-07 07:23:20-05:00,55345,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,DepositDirection.WITHDRAW(),1564942453,-2282704295,400607626
2022-03-07 07:23:38-05:00,55346,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),129989141573,102995000000,5000000000
2022-03-07 07:28:07-05:00,55347,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),105640735903,35658854477,4602984388
2022-03-07 07:29:35-05:00,55348,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),6464948311,6483000000,200000000
2022-03-07 07:35:11-05:00,55349,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),134989141573,107995000000,5000000000
2022-03-07 07:46:43-05:00,55350,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),139989141573,112995000000,5000000000
2022-03-07 07:51:14-05:00,55351,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,D5ztjpMeLBD6ZepiKqXpGPcnW3aXyo8VUyT3F2fqhmah,DepositDirection.WITHDRAW(),1185340003,1085000000,1185340000
2022-03-07 07:52:34-05:00,55352,GNwqM732CdWSG9ig9G3vnhrrfWY42EE9PCt31STNG8RT,ERBqpmGcKbsf11noduf15BGKqmHMKJuFVUPs9oyBcnHT,DepositDirection.DEPOSIT(),0,0,1060000000
2022-03-07 07:56:17-05:00,55353,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,3Chsao2pigUvymBWXGaQyzjn4xLzxti2PHP3PwMEJSzN,DepositDirection.DEPOSIT(),0,0,1200000000
2022-03-07 08:12:49-05:00,55354,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),134989141573,107995000000,5000000000
2022-03-07 08:13:22-05:00,55355,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),140028158896,112995000000,5000000000
2022-03-07 08:13:40-05:00,55356,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),154974162,160378149,1584197
2022-03-07 08:14:24-05:00,55357,BAGjBQT8MqnZd1MY79zKebDCbWUg3G5TZsaWJLXdZpJ5,GejT5JqREWbjmQVxmFqgQfK3i8fk6PLGqsRGFwYRv7zC,DepositDirection.DEPOSIT(),0,0,381000000
2022-03-07 08:18:00-05:00,55358,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),156579061,161962346,2086602
2022-03-07 08:18:02-05:00,55359,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),158665663,164048948,1604765
2022-03-07 08:20:06-05:00,55360,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),110243670183,40261838865,3466753913
2022-03-07 08:26:17-05:00,55361,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),6242309800,-7494459998,1184900000
2022-03-07 08:36:53-05:00,55362,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),6664948311,6683000000,200000000
2022-03-07 08:36:58-05:00,55363,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),145028158896,117995000000,5000000000
2022-03-07 08:39:59-05:00,55364,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,DepositDirection.DEPOSIT(),86924877044,62503000000,4012000000
2022-03-07 08:40:43-05:00,55365,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),150028158896,122995000000,5000000000
2022-03-07 08:42:01-05:00,55366,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),54802899,54849602,573260
2022-03-07 08:42:24-05:00,55367,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),4276779986,5344849998,220000000
2022-03-07 08:42:39-05:00,55368,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),53230558,53256948,507406
2022-03-07 08:43:10-05:00,55369,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),155028158896,127995000000,5000000000
2022-03-07 08:43:58-05:00,55370,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),6865663020,6883000000,200000000
2022-03-07 08:44:07-05:00,55371,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),113734438319,43728592778,7994875752
2022-03-07 08:45:03-05:00,55372,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),505841258,669557349,5547272
2022-03-07 08:45:07-05:00,55373,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),200163835,200000000,2083588
2022-03-07 08:45:13-05:00,55374,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),202304948,202083588,2081541
2022-03-07 08:48:37-05:00,55375,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),160028158896,132995000000,5000000000
2022-03-07 08:51:58-05:00,55376,9Z7hhfg5FrZQFujiciBWT1J2y9Mt9abCKmZZqf8JdXuZ,GKnC5zbpTwwkG81iNFawqT4ECDsoVf7vLFyuC1sqZUw7,DepositDirection.DEPOSIT(),0,0,600000000
2022-03-07 08:52:35-05:00,55377,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),4495982296,5564849998,250000000
2022-03-07 08:53:34-05:00,55378,9Z7hhfg5FrZQFujiciBWT1J2y9Mt9abCKmZZqf8JdXuZ,GKnC5zbpTwwkG81iNFawqT4ECDsoVf7vLFyuC1sqZUw7,DepositDirection.DEPOSIT(),599499986,600000000,150000000
2022-03-07 08:54:09-05:00,55379,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),165028158896,137995000000,5000000000
2022-03-07 08:58:26-05:00,55380,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,9BzEjTTzTavXEujQfzmxawKB4VYtvQstU9JAfH9gqHV7,DepositDirection.WITHDRAW(),3138555415,2500000000,3138550000
2022-03-07 09:07:55-05:00,55381,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),160028158896,132995000000,5000000000
2022-03-07 09:07:56-05:00,55382,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),7065663020,7083000000,200000000
2022-03-07 09:08:35-05:00,55383,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),5925306879,9956073137,782001306
2022-03-07 09:08:54-05:00,55384,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),165065391607,137995000000,5000000000
2022-03-07 09:09:50-05:00,55385,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),170065391607,142995000000,5000000000
2022-03-07 09:12:01-05:00,55386,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),175065391607,147995000000,5000000000
2022-03-07 09:12:36-05:00,55387,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,DepositDirection.DEPOSIT(),5024334001,4194000000,2000000000
2022-03-07 09:19:15-05:00,55388,CtBL9JB2x5rtg43cJbxKZ6caoHV1YDmQzr4mjRmbsod2,HuETc1CyJ8Tgng1seyb1Hm7i3EvFNKQcQ1qujXW1TKCA,DepositDirection.DEPOSIT(),9647,-574090000,5204000000
2022-03-07 09:24:06-05:00,55389,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),121752315969,51723468530,6703422915
2022-03-07 09:24:26-05:00,55390,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),512438905,675104621,5328280
2022-03-07 09:25:02-05:00,55391,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),160270428,165653713,1733004
2022-03-07 09:25:27-05:00,55392,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),162025739,167386717,1559442
2022-03-07 09:27:45-05:00,55393,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),55378787,55422862,555268
2022-03-07 09:27:45-05:00,55394,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),53740554,53764354,503156
2022-03-07 09:29:18-05:00,55395,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.DEPOSIT(),52513837496,54203738847,11534900401
2022-03-07 09:29:30-05:00,55396,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.DEPOSIT(),64048737897,65738639248,5742272476
2022-03-07 09:29:30-05:00,55397,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),170065391607,142995000000,5000000000
2022-03-07 09:29:45-05:00,55398,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.WITHDRAW(),69791010373,71480911724,5752510375
