ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-12 14:16:23-05:00,30736,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,F9zeqPaZA21Kv4nAdfUpsYmX5Xo6M7DaTu24xYLSnsry,DepositDirection.DEPOSIT(),66678551,428710000,9000000
2022-02-12 14:21:04-05:00,30737,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,DepositDirection.WITHDRAW(),695228340,527000000,695220000
2022-02-12 14:22:03-05:00,30738,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,EaLtq6gmXnkP8kvQ5jEZLpHZJsK3u2QJUXioMR1KaaQs,DepositDirection.WITHDRAW(),837610275,634000000,837610000
2022-02-12 14:22:23-05:00,30739,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,DepositDirection.DEPOSIT(),6988837,18820000,201000000
2022-02-12 14:24:54-05:00,30740,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,DepositDirection.WITHDRAW(),207280388,219820000,207280000
2022-02-12 14:25:16-05:00,30741,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),204352352005,220495000000,2500000000
2022-02-12 14:25:18-05:00,30742,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,78AU7GRaKkx98LcwijwUiZeYHPuEcKGpY8HWqDLgA6pX,DepositDirection.DEPOSIT(),0,0,142000000
2022-02-12 14:25:21-05:00,30743,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,3T1VvHSMW9xhBXG5mWGW3PKCb1oYZUwMaTMJUEdXjnJp,DepositDirection.WITHDRAW(),34644960,35000000,34640000
2022-02-12 14:25:26-05:00,30744,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,53abXzAnUjMvQ9MsdxZE2uCP9gndARtmGbZpqaxYJppV,DepositDirection.DEPOSIT(),9570,1360000,100000000
2022-02-12 14:25:26-05:00,30745,Hc5aS9ZXRU9k6WzHQfcobXkvwMtG8U8xgJLz7seb2VoM,SCWV6r4qqZqXmxPiGKerUGzmh8VMmjUj71Qi49gNBn5,DepositDirection.WITHDRAW(),34655120,35000000,34650000
2022-02-12 14:27:15-05:00,30746,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),343733379,524850000,540000000
2022-02-12 14:28:41-05:00,30747,4brj3rwjm6v2A4LvwZwLy2KPXgqsSZufZeL7u5nBTts5,6VBoggtTexZ8dpTRtQSHjWSA2dKUXVkiQF5WBUqzD9Cf,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 14:29:52-05:00,30748,D9gQBY3Vd6khXBtsy7kfWSVfYNhBWtqf7xARKBo7kNV5,7YFmvy1u6LyWWxYpKE2gFCtDSjmdSsfu1YaWNdUone4d,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-12 14:30:02-05:00,30749,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,DepositDirection.WITHDRAW(),626183505,482000000,626180000
2022-02-12 14:30:23-05:00,30750,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,8GokhihJjY3z5JH9J2R62Rib31twMnTZ1kJsDo15Y7SA,DepositDirection.DEPOSIT(),0,0,14000000
2022-02-12 14:33:14-05:00,30751,D9gQBY3Vd6khXBtsy7kfWSVfYNhBWtqf7xARKBo7kNV5,7YFmvy1u6LyWWxYpKE2gFCtDSjmdSsfu1YaWNdUone4d,DepositDirection.WITHDRAW(),151696000,152000000,151690000
2022-02-12 14:34:10-05:00,30752,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),201866130086,217995000000,2500000000
2022-02-12 14:34:53-05:00,30753,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),199366130086,215495000000,2500000000
2022-02-12 14:38:06-05:00,30754,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),83848916161,55395157012,5053736113
2022-02-12 14:39:35-05:00,30755,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,GXrV8HWt58ZdPrQZZM83QBUHXCo2Kcuz6w3b6GcpKyBo,DepositDirection.WITHDRAW(),1659638242,725000000,1659630000
2022-02-12 14:43:20-05:00,30756,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,Ei81jsKw3p2HUowuZXE5GYH37oDNa7RSKEWmDVL8RoXQ,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 14:44:26-05:00,30757,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),196866130086,212995000000,2500000000
2022-02-12 14:44:48-05:00,30758,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,kmey4Biixtjt2Rs5EX8wsn3oM8ioHn2t4c7sz81Mknj,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 14:48:18-05:00,30759,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,7iF7wpN5bY2d6FtNzFkx2j5hYk7yJJSguEet7KB2P7go,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-12 14:49:15-05:00,30760,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,Ei81jsKw3p2HUowuZXE5GYH37oDNa7RSKEWmDVL8RoXQ,DepositDirection.WITHDRAW(),179622985,180000000,179620000
2022-02-12 14:49:24-05:00,30761,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,kmey4Biixtjt2Rs5EX8wsn3oM8ioHn2t4c7sz81Mknj,DepositDirection.WITHDRAW(),179617020,180000000,179610000
2022-02-12 14:52:11-05:00,30762,3PaShAD6xhdNNPZ1uapS4aMKySL42hSmaaVm5Exg9V5R,6F48csDJBSuePBabpPpDrC6oaVCod8osRXVKuN9keNv4,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-12 14:53:56-05:00,30763,BL6Xqc1SrmH3SYzkiXLQrkqZebZyvFvFuAx7csguqqyx,2LzsASjKW8K7Be5ojfN3pv7jvtjWbH3xmp2PywDT2rDU,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-12 14:54:47-05:00,30764,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,5uv3oixptAymNcVYkbK61ZEcKKUfBjKpHTj2VPbiQuW7,DepositDirection.DEPOSIT(),0,0,97000000
2022-02-12 14:56:35-05:00,30765,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,EmXwKaGqHQrv7tihKXMPJZvrqzaDobET7TTUaHcbH6UE,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-12 14:58:56-05:00,30766,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,53abXzAnUjMvQ9MsdxZE2uCP9gndARtmGbZpqaxYJppV,DepositDirection.WITHDRAW(),97306275,101360000,97300000
2022-02-12 14:59:12-05:00,30767,3PaShAD6xhdNNPZ1uapS4aMKySL42hSmaaVm5Exg9V5R,6F48csDJBSuePBabpPpDrC6oaVCod8osRXVKuN9keNv4,DepositDirection.WITHDRAW(),159660002,160000000,159660000
2022-02-12 15:01:43-05:00,30768,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,83jUpoEJm9jbHhH7Nmd4ZG5DK6GfqhHMewYghaiHo6WZ,DepositDirection.DEPOSIT(),0,0,100000000
2022-02-12 15:02:46-05:00,30769,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,D5nHKYGxewVdNPnq4NAThcG3b4DJ6GabRy6WUpbovdJU,DepositDirection.DEPOSIT(),0,0,15200000
2022-02-12 15:03:38-05:00,30770,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),194366130086,210495000000,2500000000
2022-02-12 15:04:14-05:00,30771,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,D5nHKYGxewVdNPnq4NAThcG3b4DJ6GabRy6WUpbovdJU,DepositDirection.DEPOSIT(),15200000,15200000,16000000
2022-02-12 15:04:33-05:00,30772,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,EmXwKaGqHQrv7tihKXMPJZvrqzaDobET7TTUaHcbH6UE,DepositDirection.WITHDRAW(),49519137,50000000,49510000
2022-02-12 15:05:24-05:00,30773,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,D5nHKYGxewVdNPnq4NAThcG3b4DJ6GabRy6WUpbovdJU,DepositDirection.WITHDRAW(),30888040,31200000,30880000
2022-02-12 15:08:50-05:00,30774,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,5uv3oixptAymNcVYkbK61ZEcKKUfBjKpHTj2VPbiQuW7,DepositDirection.WITHDRAW(),96480511,97000000,96480000
2022-02-12 15:09:49-05:00,30775,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,7iF7wpN5bY2d6FtNzFkx2j5hYk7yJJSguEet7KB2P7go,DepositDirection.WITHDRAW(),154690032,155000000,154690000
2022-02-12 15:10:34-05:00,30776,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,EA6uPDdqYvfZjA9BnbLoPey8ohJgeYTbq6uMiUebUdNB,DepositDirection.DEPOSIT(),8816,59080000,212000000
2022-02-12 15:11:15-05:00,30777,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,DepositDirection.DEPOSIT(),1529,-601500000,1439000000
2022-02-12 15:13:07-05:00,30778,BL6Xqc1SrmH3SYzkiXLQrkqZebZyvFvFuAx7csguqqyx,2LzsASjKW8K7Be5ojfN3pv7jvtjWbH3xmp2PywDT2rDU,DepositDirection.WITHDRAW(),154690032,155000000,154690000
2022-02-12 15:15:22-05:00,30779,DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,3EZwmiSbpovrJXT5mfgspDA2LD7HfwDTyuoaKZsvrmvy,DepositDirection.DEPOSIT(),0,0,19000000
2022-02-12 15:16:52-05:00,30780,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,EEPHZELvsy3UZjQC92NJXVQgYjxBhpT36sHLrAvZY5CD,DepositDirection.DEPOSIT(),1515,-233080000,498000000
2022-02-12 15:17:37-05:00,30781,7AyEEZxDxu3JVeJcRDUKTcTRJr8My8hWfSLB2jVZJ4BA,D7hubV2jv4NCPMFo8EEb1Ttfhf7EQtPWZYrFcUbjXdMK,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-12 15:18:21-05:00,30782,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,84hvSZf9ddPb2c7fmJ8nDeRdKywFyiks2HaZVyH97SLu,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-12 15:18:28-05:00,30783,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,2PVN94SyeuRWeYsoCGG68Yj5NovPvebouecZpLm2ci4a,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-12 15:20:34-05:00,30784,DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,3EZwmiSbpovrJXT5mfgspDA2LD7HfwDTyuoaKZsvrmvy,DepositDirection.WITHDRAW(),18838897,19000000,18830000
2022-02-12 15:20:52-05:00,30785,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,DepositDirection.DEPOSIT(),8340,-168220000,539000000
2022-02-12 15:21:23-05:00,30786,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,DJzHCSrrafrrLSr67JicmBuc33D6iqnu6RWd2bDCJpnT,DepositDirection.DEPOSIT(),0,0,17000000
2022-02-12 15:22:08-05:00,30787,7AyEEZxDxu3JVeJcRDUKTcTRJr8My8hWfSLB2jVZJ4BA,D7hubV2jv4NCPMFo8EEb1Ttfhf7EQtPWZYrFcUbjXdMK,DepositDirection.WITHDRAW(),199765142,200000000,199760000
2022-02-12 15:22:09-05:00,30788,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,2PVN94SyeuRWeYsoCGG68Yj5NovPvebouecZpLm2ci4a,DepositDirection.WITHDRAW(),49656026,50000000,49650000
2022-02-12 15:22:58-05:00,30789,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),191884044383,207995000000,2500000000
2022-02-12 15:23:27-05:00,30790,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,EaLtq6gmXnkP8kvQ5jEZLpHZJsK3u2QJUXioMR1KaaQs,DepositDirection.DEPOSIT(),275,-203610000,641000000
2022-02-12 15:23:42-05:00,30791,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),194384044383,210495000000,2500000000
2022-02-12 15:23:47-05:00,30792,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,DJzHCSrrafrrLSr67JicmBuc33D6iqnu6RWd2bDCJpnT,DepositDirection.WITHDRAW(),16839879,17000000,16830000
2022-02-12 15:25:16-05:00,30793,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,DepositDirection.DEPOSIT(),3505,-144180000,489000000
2022-02-12 15:25:18-05:00,30794,ZyZk6x7BqG1n5k1tsAGQLsddz9TWMD7UkGzTBP5fF55,3QGHtu3Z1ZtvgD2sHX7YyzYmtDZhYMxBQMcussUKxJ1o,DepositDirection.DEPOSIT(),0,0,18000000
2022-02-12 15:25:55-05:00,30795,H54z6ufgtLPzwe5YmYQs7C3MmjsQUVJaLPwKL6PpzDQ5,6Gzu2ZdRBJhgJpjeR6UMgcwoUSSbNw8LcFwfKohgHFRj,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-12 15:26:19-05:00,30796,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,9pusYzDbrN5Jz1bNu8i7orUhYV428Lo2jCqKa8wjrkH2,DepositDirection.DEPOSIT(),5937607718,5994360000,2000000000
2022-02-12 15:27:35-05:00,30797,H54z6ufgtLPzwe5YmYQs7C3MmjsQUVJaLPwKL6PpzDQ5,6Gzu2ZdRBJhgJpjeR6UMgcwoUSSbNw8LcFwfKohgHFRj,DepositDirection.WITHDRAW(),19839233,20000000,19830000
2022-02-12 15:30:38-05:00,30798,ZyZk6x7BqG1n5k1tsAGQLsddz9TWMD7UkGzTBP5fF55,3QGHtu3Z1ZtvgD2sHX7YyzYmtDZhYMxBQMcussUKxJ1o,DepositDirection.WITHDRAW(),17837299,18000000,17830000
2022-02-12 15:31:17-05:00,30799,HeP2iWeEU6EXFEtVXMEK8E4SJfbBk2d2mkevY45C4PE,E47CQY74qxMPoVXLDSvn76QanpbLCz7LMJVQo6KBe2Rb,DepositDirection.DEPOSIT(),0,0,92000000
2022-02-12 15:32:04-05:00,30800,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),78802101762,50341420899,3602131272
2022-02-12 15:33:24-05:00,30801,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),196884044383,212995000000,2500000000
2022-02-12 15:33:39-05:00,30802,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,7JijM31k3BYJLDnxZgDXK3XKjq6L4DLMFHffxxE91xCC,DepositDirection.DEPOSIT(),667,-48710000,330000000
2022-02-12 15:35:24-05:00,30803,HeP2iWeEU6EXFEtVXMEK8E4SJfbBk2d2mkevY45C4PE,E47CQY74qxMPoVXLDSvn76QanpbLCz7LMJVQo6KBe2Rb,DepositDirection.WITHDRAW(),91840000,92000000,91840000
2022-02-12 15:37:20-05:00,30804,4Q6nL5vhURgTX1njLrCSJScekwuSwNwLbchqoh7cUx7g,8FRvoKJbtRnzEPwFYa9jTkj3pPRZ3sskQZ1YBu2fd7N6,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-12 15:39:52-05:00,30805,BeSBS6zqtZPgfEkVW7JFWUX4Us28inurXs6MJ7zGJZ9r,88EtyCDtK4qbdYFoPoUC3obyVwANXZWvipj21Zn2w3HD,DepositDirection.WITHDRAW(),145493872,151000000,145490000
2022-02-12 15:45:47-05:00,30806,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,DepositDirection.WITHDRAW(),5015172,5000000,5010000
2022-02-12 15:46:16-05:00,30807,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),454148144,684690225,10790690
2022-02-12 15:46:44-05:00,30808,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,CenaciHooJvuS5v6ut2zGnuYCiaedXwX4Z3qR9Z7RyER,DepositDirection.DEPOSIT(),0,0,5000000
2022-02-12 15:54:10-05:00,30809,6jejsuRHMyJoYoGXNNHEvieM1YUyM2DVbnUMDbTQ49ah,EoaWEtgj3P2AY6v222NtqD4PBcr32SLFRUpjsoQdTaHw,DepositDirection.DEPOSIT(),0,0,29000000
2022-02-12 15:55:09-05:00,30810,6jejsuRHMyJoYoGXNNHEvieM1YUyM2DVbnUMDbTQ49ah,EoaWEtgj3P2AY6v222NtqD4PBcr32SLFRUpjsoQdTaHw,DepositDirection.WITHDRAW(),28834144,29000000,28830000
2022-02-12 15:57:11-05:00,30811,BgwYorpnHR8rqz7r2yPGL8VUmxx8xETojUC7oyoWw3in,GtRQ6SMzFPtZmNHHx9AYxitaXKBcaCfPtNtoR1NRB1xg,DepositDirection.DEPOSIT(),0,0,39000000
2022-02-12 15:59:13-05:00,30812,BjF8BwDyrddGhEgPELD7QhpERXH5VN1CQp9VgiiRB3Uw,JBw5ZiiUQwA9bMssGVV6EBbPZc6Q1PURH9yJgtr1CEBZ,DepositDirection.WITHDRAW(),103560847,104000000,103560000
2022-02-12 16:01:37-05:00,30813,DqaNFGSwwxEmXVG4TeEdWREKVGZhwZ74qa2eC8tfP3Xc,DESq9x7JchPCduALQxy8t7hZUqoDVxuQQ8j4MYMc4Yvy,DepositDirection.DEPOSIT(),0,0,29000000
2022-02-12 16:03:02-05:00,30814,DqaNFGSwwxEmXVG4TeEdWREKVGZhwZ74qa2eC8tfP3Xc,DESq9x7JchPCduALQxy8t7hZUqoDVxuQQ8j4MYMc4Yvy,DepositDirection.WITHDRAW(),28830001,29000000,28830000
2022-02-12 16:04:58-05:00,30815,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,CenaciHooJvuS5v6ut2zGnuYCiaedXwX4Z3qR9Z7RyER,DepositDirection.DEPOSIT(),5000000,5000000,20000000
2022-02-12 16:07:08-05:00,30816,JDtvrc9PA4JkUrjBysiw8r7ocDTmu3a7SiL5rSLxGeXS,FphifBM3MgrukfNQtebpqktDndZDgPfkg6nDhacnNGtX,DepositDirection.DEPOSIT(),0,0,40000000
2022-02-12 16:07:28-05:00,30817,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,CenaciHooJvuS5v6ut2zGnuYCiaedXwX4Z3qR9Z7RyER,DepositDirection.DEPOSIT(),25000000,25000000,1000000
2022-02-12 16:07:48-05:00,30818,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),199384044383,215495000000,2500000000
2022-02-12 16:08:42-05:00,30819,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,CenaciHooJvuS5v6ut2zGnuYCiaedXwX4Z3qR9Z7RyER,DepositDirection.DEPOSIT(),26000000,26000000,5000000
2022-02-12 16:10:04-05:00,30820,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),82413231165,53943552171,4065150280
2022-02-12 16:10:15-05:00,30821,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,CenaciHooJvuS5v6ut2zGnuYCiaedXwX4Z3qR9Z7RyER,DepositDirection.WITHDRAW(),30699339,31000000,30690000
2022-02-12 16:14:37-05:00,30822,EmAdKjjKC5SFrswdEDebGiVQSdzwGAzLSCbdGKaG4irN,HpCjBrSBpFqKpaLobm67oRgWKhDKx5zsQbtXB1dYV94g,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-12 16:15:18-05:00,30823,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,CysWZqseUBrVDmdxJj2iLsboni2LCnP4rsyhzjZAp8aV,DepositDirection.DEPOSIT(),0,0,70000000
2022-02-12 16:15:39-05:00,30824,2Zc5pkG5niR3JJZXW52ni6ykRSWcW2AfZCxJUAps9E9P,Fj69LjD5kPgt4MRLwMGSx9oNEM24xvMELBtvbRwMbHjW,DepositDirection.DEPOSIT(),0,0,38000000
