ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-13 10:19:34-05:00,31770,BVNBzk6nuTgT52eEGkTcqosGCQEHnJaQbm1R3oS2y3Rh,5FJXNszaGFWjUvpYGRN53xuM43EQ2UsQkS1QdJhgtZrm,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-13 10:21:00-05:00,31771,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,AZyjPRhvwMMVx1tAnjWRr8wVSzm24MCLr51mSgMeTTFm,DepositDirection.WITHDRAW(),50879366,52000000,50870000
2022-02-13 10:22:36-05:00,31772,GdFzLuB9W3uMtyJkXUDtfw6CDukHrYEKSAbajXX73xef,5jRHPieCStDgZX6kjUSZScgZDViNeJxvqK9a3q7Hmdcs,DepositDirection.DEPOSIT(),0,0,66000000
2022-02-13 10:22:45-05:00,31773,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,F35y8XGo7tepPQXwxQFq98m5s9THXKfcrxRLM48PJLBg,DepositDirection.DEPOSIT(),0,0,57000000
2022-02-13 10:23:11-05:00,31774,BVNBzk6nuTgT52eEGkTcqosGCQEHnJaQbm1R3oS2y3Rh,5FJXNszaGFWjUvpYGRN53xuM43EQ2UsQkS1QdJhgtZrm,DepositDirection.WITHDRAW(),150698000,151000000,150690000
2022-02-13 10:24:49-05:00,31775,DCTYcftbewMN9NpzDF7K9JvGhDmVCzPdvYoimcxdLqG9,28MvE773C6MT2JGxnK8ALJzRJhCysh1bCy6kikigz5N6,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-13 10:27:26-05:00,31776,4oA9J8xVekjWWgdTTrPVEuZipNerE57BgmCemfcAPAVM,EtzujYTVtGhZxh5h6JhLmkhhtptSHYBGcHs7u9o6LCCM,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-13 10:32:37-05:00,31777,GdFzLuB9W3uMtyJkXUDtfw6CDukHrYEKSAbajXX73xef,5jRHPieCStDgZX6kjUSZScgZDViNeJxvqK9a3q7Hmdcs,DepositDirection.WITHDRAW(),65460721,66000000,65459999
2022-02-13 10:35:04-05:00,31778,CDRc3QyhHTu9e14gYfzTxKaG1i2Eo8iQbZcAKjJBcfk5,2LFfXXM4jk11MovnabKVq63VNytLoZFWWvs4YVT14ySf,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-13 10:35:34-05:00,31779,DCTYcftbewMN9NpzDF7K9JvGhDmVCzPdvYoimcxdLqG9,28MvE773C6MT2JGxnK8ALJzRJhCysh1bCy6kikigz5N6,DepositDirection.WITHDRAW(),149680000,150000000,149680000
2022-02-13 10:37:22-05:00,31780,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),174934788911,190495000000,2500000000
2022-02-13 10:37:39-05:00,31781,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,GYcXsBy2WRA4gBocpgB2HeHdgL7oVQd1cEUR2Rb2NeEt,DepositDirection.DEPOSIT(),1100,3340000,106000000
2022-02-13 10:37:42-05:00,31782,4oA9J8xVekjWWgdTTrPVEuZipNerE57BgmCemfcAPAVM,EtzujYTVtGhZxh5h6JhLmkhhtptSHYBGcHs7u9o6LCCM,DepositDirection.WITHDRAW(),151700000,152000000,151690000
2022-02-13 10:37:53-05:00,31783,HhaPmLn9NimsgxWSCDiAQNbzXgrwfLWxT4YPiGbwaJVM,A77VVP4kGYBaRU3R9T7MkcDy9KgVr1Ugx2rib8GGrK6P,DepositDirection.DEPOSIT(),0,0,43000000
2022-02-13 10:38:17-05:00,31784,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,CNEjEXngzQadu2TvsgD112PwMDn99cqW1gowB1f9XXUD,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-13 10:38:37-05:00,31785,CDRc3QyhHTu9e14gYfzTxKaG1i2Eo8iQbZcAKjJBcfk5,2LFfXXM4jk11MovnabKVq63VNytLoZFWWvs4YVT14ySf,DepositDirection.WITHDRAW(),19838433,20000000,19830000
2022-02-13 10:39:45-05:00,31786,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,EQJqCiTGA2Y4BCK1yuzuuk6fZ3BdrfYN3oLFmt9UQXz9,DepositDirection.DEPOSIT(),0,0,45000000
2022-02-13 10:40:35-05:00,31787,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,ARsExx5iev2pJPTqsZ8k3emG6qF19A1TH9e7nPktpBB2,DepositDirection.DEPOSIT(),0,0,121000000
2022-02-13 10:40:47-05:00,31788,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,GYcXsBy2WRA4gBocpgB2HeHdgL7oVQd1cEUR2Rb2NeEt,DepositDirection.WITHDRAW(),106001100,109340000,106000000
2022-02-13 10:41:06-05:00,31789,FSGSGp6Q522fY8bz9bbN3MPwiKh9HpqKgg7EaUqJ9E5w,66RgQ6SeoKERtdDWA3JL9bD6RmEfjMVrBsiYEJ6cdyyr,DepositDirection.WITHDRAW(),19608756,20000000,19600000
2022-02-13 10:42:55-05:00,31790,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,CkW4KuqNcUf6SSXjCEAFCQVYzDP2k2FNgjMxYMLZKYYU,DepositDirection.DEPOSIT(),0,0,100000000
2022-02-13 10:43:32-05:00,31791,AQW1TjCNZrH72jSHM7E8zBzTm3cVnEC44zGSawSkfNEt,4NdoprhPfVJ275riuccwp2FZXxrnDJSwHhkLCjEZP65m,DepositDirection.DEPOSIT(),0,0,153000000
2022-02-13 10:43:33-05:00,31792,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,ARsExx5iev2pJPTqsZ8k3emG6qF19A1TH9e7nPktpBB2,DepositDirection.WITHDRAW(),120697535,121000000,120690000
2022-02-13 10:43:49-05:00,31793,6CzgYamNC9ud6MGBBa6m2ePZvXBQJrYGUWeQ12KpM5CJ,265uLXirraXVDsBA3MhexEqf32kp9ZXG7QVWnRKewfSL,DepositDirection.DEPOSIT(),0,0,5000000
2022-02-13 10:44:51-05:00,31794,HhaPmLn9NimsgxWSCDiAQNbzXgrwfLWxT4YPiGbwaJVM,A77VVP4kGYBaRU3R9T7MkcDy9KgVr1Ugx2rib8GGrK6P,DepositDirection.WITHDRAW(),42487861,43000000,42480000
2022-02-13 10:45:39-05:00,31795,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,CNEjEXngzQadu2TvsgD112PwMDn99cqW1gowB1f9XXUD,DepositDirection.WITHDRAW(),19852327,20000000,19850000
2022-02-13 10:45:50-05:00,31796,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,2HnvUVftuMGR7bqd466JvvDS7rcsU4cFw5ZhTG3YBDst,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-13 10:45:59-05:00,31797,6CzgYamNC9ud6MGBBa6m2ePZvXBQJrYGUWeQ12KpM5CJ,265uLXirraXVDsBA3MhexEqf32kp9ZXG7QVWnRKewfSL,DepositDirection.WITHDRAW(),4989936,5000000,4980000
2022-02-13 10:46:15-05:00,31798,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,CkW4KuqNcUf6SSXjCEAFCQVYzDP2k2FNgjMxYMLZKYYU,DepositDirection.WITHDRAW(),98061315,100000000,98060000
2022-02-13 10:47:12-05:00,31799,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,2HnvUVftuMGR7bqd466JvvDS7rcsU4cFw5ZhTG3YBDst,DepositDirection.WITHDRAW(),154686000,155000000,154680000
2022-02-13 10:47:26-05:00,31800,26S1D1QZpkGfL4Ux95D4tjpyDFiTQyrWqJVkECCXQox5,ECcrBjazpxT9fzf2pBi8uWHAEB8H9QnNCybzYNeP5C2h,DepositDirection.DEPOSIT(),0,0,5000000
2022-02-13 10:47:50-05:00,31801,AXcbnqAEapz5WLHpadBY98HHyTq16965vFUuE2CNbzna,HMSUkNaUSmpEmGGEAu1Y2SENDVvKwYRVQPSc19hzoLQG,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-13 10:48:02-05:00,31802,AQW1TjCNZrH72jSHM7E8zBzTm3cVnEC44zGSawSkfNEt,4NdoprhPfVJ275riuccwp2FZXxrnDJSwHhkLCjEZP65m,DepositDirection.WITHDRAW(),152580962,153000000,152580000
2022-02-13 10:49:54-05:00,31803,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,7cjd5aoYfra2y7pvGDWEsp7AXHZfmntECvrcPkgSHZTM,DepositDirection.DEPOSIT(),0,0,100000000
2022-02-13 10:50:55-05:00,31804,AXcbnqAEapz5WLHpadBY98HHyTq16965vFUuE2CNbzna,HMSUkNaUSmpEmGGEAu1Y2SENDVvKwYRVQPSc19hzoLQG,DepositDirection.WITHDRAW(),154692679,155000000,154690000
2022-02-13 10:51:24-05:00,31805,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,7cjd5aoYfra2y7pvGDWEsp7AXHZfmntECvrcPkgSHZTM,DepositDirection.DEPOSIT(),100000000,100000000,55000000
2022-02-13 10:52:21-05:00,31806,6CByYKidT8twPrRZBZGmx6nsUPeTm1J5EPZknvSKtP2G,4eLBgZLuQuNFCEfQiJ62S8RbFCnKYwdY6vCJ1BZZPy8G,DepositDirection.DEPOSIT(),7770,530000,42000000
2022-02-13 10:52:31-05:00,31807,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,7cjd5aoYfra2y7pvGDWEsp7AXHZfmntECvrcPkgSHZTM,DepositDirection.WITHDRAW(),154560005,155000000,154560000
2022-02-13 10:53:16-05:00,31808,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,73DiiLXAozvBG7NjajPnszU1Mb9NFkj3XD9xZBC8fXjP,DepositDirection.DEPOSIT(),0,0,131000000
2022-02-13 10:53:28-05:00,31809,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,EQJqCiTGA2Y4BCK1yuzuuk6fZ3BdrfYN3oLFmt9UQXz9,DepositDirection.WITHDRAW(),43627770,45000000,43620000
2022-02-13 10:53:31-05:00,31810,6CByYKidT8twPrRZBZGmx6nsUPeTm1J5EPZknvSKtP2G,4eLBgZLuQuNFCEfQiJ62S8RbFCnKYwdY6vCJ1BZZPy8G,DepositDirection.WITHDRAW(),41923767,42530000,41920000
2022-02-13 10:54:01-05:00,31811,9ZWzcWda8EjDws728MXDA1tqqubvCfpmFnAQPJX6SprT,4AEwTCjMr42wbCAdWLqYw2NaUMuyvbnajTkoixEdfDjy,DepositDirection.DEPOSIT(),0,0,8000000
2022-02-13 10:55:15-05:00,31812,B45Ui7zMnk7RMsrsR57F9EH3pvsA34rtnbYzFY36FkFs,2THqFbxzQVzu5mtonxGwLjzGgP72y5LGWR31RFpF2kXG,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-13 10:56:24-05:00,31813,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,73DiiLXAozvBG7NjajPnszU1Mb9NFkj3XD9xZBC8fXjP,DepositDirection.WITHDRAW(),130169908,131000000,130160000
2022-02-13 10:57:08-05:00,31814,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,9CtWuy49VnbTjJgXJesDozRgUu5Vsoh1Jsd5w8iroMRX,DepositDirection.DEPOSIT(),0,0,120000000
2022-02-13 10:58:50-05:00,31815,B45Ui7zMnk7RMsrsR57F9EH3pvsA34rtnbYzFY36FkFs,2THqFbxzQVzu5mtonxGwLjzGgP72y5LGWR31RFpF2kXG,DepositDirection.WITHDRAW(),199808502,200000000,199800000
2022-02-13 10:58:54-05:00,31816,D8598QazLbWYKbHNax2gLoid4NYYiYwroK8wyuLSP5ns,8tCibNzKcsU8pfMVT8Vc1ga8NmXS1ZHbrjeNd3wsP1aN,DepositDirection.DEPOSIT(),0,0,154000000
2022-02-13 10:58:56-05:00,31817,HrWrwosYyViSnNztEJ3Mq9YwM4UNuFLURSqcYpCZ1mzd,E6QuP2UgEk8itWgsNGMHrQaCeMfhvqmMchgR1mJizfVR,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-13 10:58:59-05:00,31818,GtL6u5JNYBJpzkfeZERRg9m5StXJvoAztnZYG48EEdXU,2GSueZSLPve5uLenwttNQjdkJJ9rMwBffarabKyJdfPj,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-13 11:00:36-05:00,31819,MkeKmA5p5gjRirmxSi5qcn89QgHS2C5D912QuNPgbXo,ED4dxYZCfCjLMJDRm3cvDr2AzRk6SWy6nTQxkGY4R3Fm,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-13 11:02:18-05:00,31820,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),177444428941,192995000000,2500000000
2022-02-13 11:02:28-05:00,31821,EwPjVfeuKBcojb8LwvbmRFhnedWJMW8JJXqhpa8RQjLa,5KRVbUcZt2FF4AbnSp18ucoR6TYTsuL6VXdu67AZZZ9s,DepositDirection.DEPOSIT(),0,0,35000000
2022-02-13 11:03:30-05:00,31822,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),469603246,711027769,11029754
2022-02-13 11:04:05-05:00,31823,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),174933924376,190495000000,2500000000
2022-02-13 11:05:12-05:00,31824,D8598QazLbWYKbHNax2gLoid4NYYiYwroK8wyuLSP5ns,8tCibNzKcsU8pfMVT8Vc1ga8NmXS1ZHbrjeNd3wsP1aN,DepositDirection.WITHDRAW(),153472482,154000000,153470000
2022-02-13 11:05:27-05:00,31825,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,9CtWuy49VnbTjJgXJesDozRgUu5Vsoh1Jsd5w8iroMRX,DepositDirection.WITHDRAW(),119438820,120000000,119000000
2022-02-13 11:05:37-05:00,31826,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),172433924376,187995000000,2500000000
2022-02-13 11:06:04-05:00,31827,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),79327259833,47088398585,4629438037
2022-02-13 11:06:14-05:00,31828,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),169933924376,185495000000,2500000000
2022-02-13 11:06:18-05:00,31829,DvitucAxxBKZFSMBUzKvxvuAu5Hhn5zZV3Wuk8Vg4YnX,AFsYJLjpF8k5pUpDufGrpDzEh5nTsKyi5AkACTqtDaEA,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-13 11:07:02-05:00,31830,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,7Zv96qtdCvHgPccodYfAAunDYowd2DXK784FmYCJC2Ci,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-13 11:07:36-05:00,31831,4UTPLa74wCXmyxnGrBpJvSJMZJcuqiGqo4qtRTgYfJUc,69fdMVWjUL3PqrdKbMxhwVrKtNbCmqh6YWgqWXRZx6Bz,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-13 11:07:52-05:00,31832,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,8NP6r3SEubMnvEtorUtqz7wk5oaqQWuwwWhwpiNjMssB,DepositDirection.DEPOSIT(),0,0,40000000
2022-02-13 11:08:16-05:00,31833,HrWrwosYyViSnNztEJ3Mq9YwM4UNuFLURSqcYpCZ1mzd,E6QuP2UgEk8itWgsNGMHrQaCeMfhvqmMchgR1mJizfVR,DepositDirection.WITHDRAW(),150698001,151000000,150690000
2022-02-13 11:08:18-05:00,31834,ubRzWsqsPrSLi2c3XQTuJ4oM244y7LEdJwJHtjRsHb9,B35p2Fy29ZKQTnj3GVtzQrjtUj4n6GcQwVJ9w5MuvRCa,DepositDirection.WITHDRAW(),2500000000,2500000000,2500000000
2022-02-13 11:09:30-05:00,31835,D9J8Cn9ysaT854Hdk3ocmhuy51ZD9ex3yjmt7ydjSVkM,4YDGiZHEAdQK9F5Hb3BQCzXRtUxdweauj6aX2PJFKCHr,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-13 11:09:43-05:00,31836,GtL6u5JNYBJpzkfeZERRg9m5StXJvoAztnZYG48EEdXU,2GSueZSLPve5uLenwttNQjdkJJ9rMwBffarabKyJdfPj,DepositDirection.WITHDRAW(),151698000,152000000,151600000
2022-02-13 11:09:43-05:00,31837,9FKra9oNwtnEdbSp5CP7LntVPb6LM5anK25GFfXQAxBm,3QJpjmjSTJLfh7uvqM7E132P7ehqE4Q1gEtSJKKgJaiX,DepositDirection.DEPOSIT(),0,0,77000000
2022-02-13 11:11:30-05:00,31838,4WmiEa9afyDCavgSaNRY3QY83DTP6YwNzMAED3qaTzvc,5zrtwk5eCnbVRdrTE75LhMPbxUZYu1hMppQqKLiT4RCX,DepositDirection.WITHDRAW(),163526175,170000000,163520000
2022-02-13 11:11:51-05:00,31839,MkeKmA5p5gjRirmxSi5qcn89QgHS2C5D912QuNPgbXo,ED4dxYZCfCjLMJDRm3cvDr2AzRk6SWy6nTQxkGY4R3Fm,DepositDirection.WITHDRAW(),149676326,150000000,149600000
2022-02-13 11:11:54-05:00,31840,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,8NP6r3SEubMnvEtorUtqz7wk5oaqQWuwwWhwpiNjMssB,DepositDirection.WITHDRAW(),39828267,40000000,39820000
2022-02-13 11:12:02-05:00,31841,DvitucAxxBKZFSMBUzKvxvuAu5Hhn5zZV3Wuk8Vg4YnX,AFsYJLjpF8k5pUpDufGrpDzEh5nTsKyi5AkACTqtDaEA,DepositDirection.WITHDRAW(),154179586,155000000,154170000
2022-02-13 11:12:53-05:00,31842,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,F35y8XGo7tepPQXwxQFq98m5s9THXKfcrxRLM48PJLBg,DepositDirection.WITHDRAW(),56799952,57000000,56790000
2022-02-13 11:14:01-05:00,31843,FSd7RaFVWBn93wuSK76VMQALPfQtrv8zK3u63rNT7J9L,7YtPURvjwu97B33uHs7g8kA2cX2TQfyxfCjGBQTxx3Uh,DepositDirection.DEPOSIT(),0,0,190000000
2022-02-13 11:14:37-05:00,31844,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),167433924376,182995000000,2500000000
2022-02-13 11:14:41-05:00,31845,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,4Ez3cpLJFnnftegJuWzyH2fGS9smG9gEkPHPzmwsyNBp,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-13 11:15:54-05:00,31846,9FKra9oNwtnEdbSp5CP7LntVPb6LM5anK25GFfXQAxBm,3QJpjmjSTJLfh7uvqM7E132P7ehqE4Q1gEtSJKKgJaiX,DepositDirection.WITHDRAW(),76692930,77000000,76690000
2022-02-13 11:16:11-05:00,31847,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),164933924376,180495000000,2500000000
2022-02-13 11:16:11-05:00,31848,4UTPLa74wCXmyxnGrBpJvSJMZJcuqiGqo4qtRTgYfJUc,69fdMVWjUL3PqrdKbMxhwVrKtNbCmqh6YWgqWXRZx6Bz,DepositDirection.WITHDRAW(),179058997,180000000,179050000
2022-02-13 11:16:59-05:00,31849,CQr82aSLbCvgLg6Zxo3yS1aEWKQ66pV3raCoDJhA6M9L,7pJc7wXVXk5qmfNk4KMnNCpZEDa364ySrEewwBRrm5Jf,DepositDirection.DEPOSIT(),0,0,20000000
