ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-21 08:59:39-05:00,42017,8sXfArxGSuzoU4a6T7tXLeV1DLp9KvfNJZLUnHzGti9G,BsBQNexRPMvQZiBvqBGLejnwcRnGwsKsGnjwf6cWCzsg,DepositDirection.WITHDRAW(),151967137,152000000,151960000
2022-02-21 08:59:45-05:00,42018,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,6SfVFX55XnGvAj5oDR84wDjtiuE8EUSGjK38e2kFEiah,DepositDirection.DEPOSIT(),0,0,59000000
2022-02-21 08:59:51-05:00,42019,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,2K5ityM13zQZUQMmcEj6vQLWZiRmyPNzTupYV95zNi5j,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 09:01:02-05:00,42020,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,3xPup8rvbjbUuAFaPsypsxb9uFaUV5wToiRWpoupVvTU,DepositDirection.DEPOSIT(),0,0,10000000
2022-02-21 09:01:56-05:00,42021,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,2K5ityM13zQZUQMmcEj6vQLWZiRmyPNzTupYV95zNi5j,DepositDirection.WITHDRAW(),159398401,160000000,159390000
2022-02-21 09:02:11-05:00,42022,7kqKDYy7z7qUEeA38zCvAHSmo9vWQP4AcGFBUdfHVwHd,3TwvG6pnNV4TsAer1ptdNphuFseZq4UFKnKtdFyboc42,DepositDirection.WITHDRAW(),29859889,30000000,29850000
2022-02-21 09:03:37-05:00,42023,9WEVdf7GgZv8y7QsnkzCjmbLFxbBJsUf2khPKEUi9RQM,4gxUvXdQrK14TZgQXR2VXara147AtkWamX4Q3TLvqShX,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 09:03:53-05:00,42024,9BZLCW5esHBhY7CFXzEGXUDSouhzMHkVMZJY7Liqcc3D,JBgVK6HyzBhd2f26qMkvFb4NawWczmUSFZc554cyEBUN,DepositDirection.DEPOSIT(),1446,-130000,23000000
2022-02-21 09:06:42-05:00,42025,9WEVdf7GgZv8y7QsnkzCjmbLFxbBJsUf2khPKEUi9RQM,4gxUvXdQrK14TZgQXR2VXara147AtkWamX4Q3TLvqShX,DepositDirection.WITHDRAW(),160003747,160000000,160000000
2022-02-21 09:06:52-05:00,42026,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),78594855655,90495000000,2500000000
2022-02-21 09:07:36-05:00,42027,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),81167207803,92995000000,2500000000
2022-02-21 09:07:46-05:00,42028,Cy1WSdjGv54aYN6dpNabGN2mvxVpgPMh9nrscjMnEYo6,4mdyc19XEQwNqChPRijWSzkECbpsvHoRDctzptWAYvNY,DepositDirection.WITHDRAW(),89829621,90000000,89820000
2022-02-21 09:09:13-05:00,42029,6NygwHqUWDbhvkMUSJyrVxbWpPqHpbEwCgzwnKWNYGf2,BXw8zAwqnGGmUznNoP8g61dd8GQbM5PcHkdHeypQMnhq,DepositDirection.WITHDRAW(),159339796,160000000,159330000
2022-02-21 09:09:29-05:00,42030,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),83667207803,95495000000,2500000000
2022-02-21 09:10:29-05:00,42031,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,DepositDirection.DEPOSIT(),23880020,24000000,219000000
2022-02-21 09:10:30-05:00,42032,8B85CGkU6z9J1SkHxTTgPrAJgRvcnosXooQjiUTtTyC5,AJ93756wrfKEfSDW6i7wzR6rCMcmqmwcuEweLuGWLpev,DepositDirection.DEPOSIT(),79671010,80000000,155000000
2022-02-21 09:10:34-05:00,42033,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),86167207803,97995000000,2500000000
2022-02-21 09:11:30-05:00,42034,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),88667207803,100495000000,2500000000
2022-02-21 09:11:51-05:00,42035,AcaoUAr7whhLbqTzgfDirnsgqbCPNXPsAa2HqsqyyjX6,EFHtAG3aBWJJomgexF8Sscd6HkuD4JeExhA27rGJnPo8,DepositDirection.WITHDRAW(),56700501,55000000,56700000
2022-02-21 09:12:06-05:00,42036,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),57774655608,14234419742,8412661155
2022-02-21 09:13:25-05:00,42037,EeLF1fyqJztiKCZJ7jSe2zQFd72QPaE7HUPDVgVRAetP,6RFyfJaECAwZFXjL73p1RJFPjX4YfZ5iA2GZqsn5H2wR,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 09:16:35-05:00,42038,6uUMjfQeuiRoi9SoqNuTWpt2PiJcNn41UAesehpsKywJ,FBkwkpjYCv8EytMpv29rN222ETmKkzGW1xYRmArHCQD5,DepositDirection.WITHDRAW(),50848000,51000000,50840000
2022-02-21 09:16:55-05:00,42039,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),91167207803,102995000000,2500000000
2022-02-21 09:17:18-05:00,42040,DMa1ZqjttVrfsJy2CNeUzN4oGpY1ThtiwdSUL5n1dnR7,2ALSz28VxCDSUFnk18qhahfA8VrEQay4YFsNsvpRVn3e,DepositDirection.WITHDRAW(),157451736,160000000,157450000
2022-02-21 09:19:40-05:00,42041,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,DepositDirection.WITHDRAW(),1550026388,-4660894669,417164131
2022-02-21 09:19:52-05:00,42042,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),93667207803,105495000000,2500000000
2022-02-21 09:20:54-05:00,42043,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),96167207803,107995000000,2500000000
2022-02-21 09:21:08-05:00,42044,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),98667207803,110495000000,2500000000
2022-02-21 09:21:26-05:00,42045,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),101167207803,112995000000,2500000000
2022-02-21 09:22:23-05:00,42046,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),103667207803,115495000000,2500000000
2022-02-21 09:23:55-05:00,42047,HHQecDFDu8Ryp5Yc7KHes3PrNzcsZCrUnGfa3kZJWNAx,679x78qpvN1tRQ1H86X38HpdVTpZbDgjQV7ndYGeGaSV,DepositDirection.WITHDRAW(),59398861,54550000,59390000
2022-02-21 09:24:01-05:00,42048,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),106167207803,117995000000,2500000000
2022-02-21 09:24:04-05:00,42049,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),66187316763,22647080897,20095773918
2022-02-21 09:24:34-05:00,42050,8jEJqzLS1n5bWQkkgjMjyXgXhzXa1Zd59btgqYUniH9j,9vYavkwrMquvh9aktiwQvRAxRVgse2YD4Gh2NwnPWLzn,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 09:25:15-05:00,42051,BVW1EZRW7Ee2yeDfoDMF8e4rMWt51swKo6s6phn9u9kG,Hv629MzKHs9Vt1k6KoqbjJ7iG138puJRX1ZxJgcN632h,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-21 09:25:39-05:00,42052,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),108667207803,120495000000,2500000000
2022-02-21 09:25:53-05:00,42053,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),111167207803,122995000000,2500000000
2022-02-21 09:25:54-05:00,42054,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,DepositDirection.WITHDRAW(),1545701410,115798665,400974975
2022-02-21 09:26:47-05:00,42055,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),113667207803,125495000000,2500000000
2022-02-21 09:27:14-05:00,42056,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),116167207803,127995000000,2500000000
2022-02-21 09:27:20-05:00,42057,3JwqFqkaLcBvn2EBVzLtdAobdDsy57TFx6ZhysyjhDh5,GvWk1iDFJsSYxumP3U14ugxqqYiGVhfAXXAqoBcupybj,DepositDirection.WITHDRAW(),150619187,151000000,10000000
2022-02-21 09:27:39-05:00,42058,EeLF1fyqJztiKCZJ7jSe2zQFd72QPaE7HUPDVgVRAetP,6RFyfJaECAwZFXjL73p1RJFPjX4YfZ5iA2GZqsn5H2wR,DepositDirection.WITHDRAW(),159815440,160000000,159810000
2022-02-21 09:28:08-05:00,42059,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),118667207803,130495000000,2500000000
2022-02-21 09:28:21-05:00,42060,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),121167207803,132995000000,2500000000
2022-02-21 09:28:22-05:00,42061,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,H69EpUraZbgDCtefGuUXwKdbxbwZrJS66tSnZGV4Tjet,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-21 09:28:39-05:00,42062,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),123667207803,135495000000,2500000000
2022-02-21 09:29:06-05:00,42063,B7ic3bMhH1TZ3ULu3ZbyWYRA8gVQuKazZy7JqUrZTa5j,9HxV1ibtfrL1snruygR4KvdEMAkyN2fW5mJ3TzeFfTNZ,DepositDirection.DEPOSIT(),0,0,45000000
2022-02-21 09:29:46-05:00,42064,BGrTFXyLm5GgyLAYwapSiufJ2Sw9xkhVKvMaw3J4GzEa,DUirp44kL9jZvPQDuKpmNcFAZaAx3hRpoT9NcbL7fFe2,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 09:30:30-05:00,42065,9BZLCW5esHBhY7CFXzEGXUDSouhzMHkVMZJY7Liqcc3D,JBgVK6HyzBhd2f26qMkvFb4NawWczmUSFZc554cyEBUN,DepositDirection.WITHDRAW(),20032607,22870000,20030000
2022-02-21 09:30:35-05:00,42066,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,6crUgN7rx3NiycqWK75MsXZKmTnpEmy2hSjmDJCUMJu2,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-21 09:32:21-05:00,42067,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),126167207803,137995000000,2500000000
2022-02-21 09:32:37-05:00,42068,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7TsARauPR88oGq7QZAoCs4Po95ncfaG9D3CgXRir85DJ,DepositDirection.DEPOSIT(),4507896063,4656000000,600000000
2022-02-21 09:32:39-05:00,42069,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),123667207803,135495000000,2500000000
2022-02-21 09:35:07-05:00,42070,8jEJqzLS1n5bWQkkgjMjyXgXhzXa1Zd59btgqYUniH9j,9vYavkwrMquvh9aktiwQvRAxRVgse2YD4Gh2NwnPWLzn,DepositDirection.WITHDRAW(),159727065,160000000,159720000
2022-02-21 09:35:27-05:00,42071,43cgrAfo2ZeuCGy7R6Qm4uH9dZ8d9sp4es6i97zXECfb,MRkXvMFebJn3KApBXFph91ZYTbHBWs79oPfiAMdqn9m,DepositDirection.DEPOSIT(),0,0,81000000
2022-02-21 09:36:05-05:00,42072,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),86282789307,42742854815,4629507056
2022-02-21 09:37:02-05:00,42073,CCWdJzMeFHUykMrvU1jr6MWcXvKigMnf9E9CE4z7PRQK,Eew67FfPPP4VQ6otJHiYGgTXFcK24Q2ujeh9uSLtRKZe,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-21 09:37:09-05:00,42074,4HR6cUgA1c3ywtNaQEEkDxQjBfBAWJ33PBjERLrNtZm6,CwjcM1vtehR1EVDjcZTcntaH1zPunjaZLUNmSwE6wKjc,DepositDirection.WITHDRAW(),159992234,160000000,159990000
2022-02-21 09:37:12-05:00,42075,BGrTFXyLm5GgyLAYwapSiufJ2Sw9xkhVKvMaw3J4GzEa,DUirp44kL9jZvPQDuKpmNcFAZaAx3hRpoT9NcbL7fFe2,DepositDirection.WITHDRAW(),159902661,160000000,159900000
2022-02-21 09:38:18-05:00,42076,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,6crUgN7rx3NiycqWK75MsXZKmTnpEmy2hSjmDJCUMJu2,DepositDirection.WITHDRAW(),148906717,152000000,148900000
2022-02-21 09:38:32-05:00,42077,AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ,Gy2Kx5SVQjSdZNKh46DquZk3XMh1xLY8yxcP5vGiwiBa,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-21 09:39:50-05:00,42078,5eaVXKZ4HKg9fFRdFQKTmAn1ZVPfi9dzMheiQkLiFF8d,Esd1dx8kQSvzCXMaexajmC4MXFAfQCkAEmfocWTB5EXk,DepositDirection.DEPOSIT(),2002,9350000,10000000
2022-02-21 09:40:47-05:00,42079,5eaVXKZ4HKg9fFRdFQKTmAn1ZVPfi9dzMheiQkLiFF8d,Esd1dx8kQSvzCXMaexajmC4MXFAfQCkAEmfocWTB5EXk,DepositDirection.WITHDRAW(),10002002,19350000,10000000
2022-02-21 09:42:24-05:00,42080,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),121167207803,132995000000,2500000000
2022-02-21 09:43:18-05:00,42081,AkGD3zG2Q98SWnn8gRLo5vN9yf5zePU76iMU84Ht9yjZ,Gy2Kx5SVQjSdZNKh46DquZk3XMh1xLY8yxcP5vGiwiBa,DepositDirection.WITHDRAW(),149757618,150000000,149750000
2022-02-21 09:43:53-05:00,42082,BsKfeNmro6qLJfxr5wzM3iT4Vc34DSRR2QoMvJAwm2A9,GscwhPYWNGbEpYcrnUQbbfukT9sRPW4YaqtPXX3ffU9Y,DepositDirection.WITHDRAW(),150698000,151000000,150690000
2022-02-21 09:43:55-05:00,42083,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,H69EpUraZbgDCtefGuUXwKdbxbwZrJS66tSnZGV4Tjet,DepositDirection.WITHDRAW(),19765520,20000000,19760000
2022-02-21 09:46:11-05:00,42084,B7ic3bMhH1TZ3ULu3ZbyWYRA8gVQuKazZy7JqUrZTa5j,9HxV1ibtfrL1snruygR4KvdEMAkyN2fW5mJ3TzeFfTNZ,DepositDirection.WITHDRAW(),44764678,45000000,44760000
2022-02-21 09:46:25-05:00,42085,HRtnM7EGrJ1kaoU2a4VjZc7UrxkWbiLiTC8J7BnHR6Rh,7hQbpNcVHjK3XiLBu6JcC1auqxmBYcDF9f2e2JvmEG7U,DepositDirection.WITHDRAW(),30834633,32000000,30830000
2022-02-21 09:48:26-05:00,42086,CCWdJzMeFHUykMrvU1jr6MWcXvKigMnf9E9CE4z7PRQK,Eew67FfPPP4VQ6otJHiYGgTXFcK24Q2ujeh9uSLtRKZe,DepositDirection.WITHDRAW(),149961980,150000000,149960000
2022-02-21 09:48:51-05:00,42087,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),123667207803,135495000000,2500000000
