ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-09 16:54:13-04:00,197658,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),8415537252,-30417000000,200000000
2022-05-09 16:54:15-04:00,197659,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1659173198,13409000000,54000000
2022-05-09 16:54:27-04:00,197660,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),8615537252,-30217000000,200000000
2022-05-09 16:54:48-04:00,197661,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),8815537252,-30017000000,200000000
2022-05-09 16:55:00-04:00,197662,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5078832489,3645860000,72000000
2022-05-09 16:55:38-04:00,197663,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.DEPOSIT(),1970047438,5503000000,53000000
2022-05-09 16:55:43-04:00,197664,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2064293150,-4123000000,51000000
2022-05-09 16:55:52-04:00,197665,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),9015537252,-29817000000,200000000
2022-05-09 16:55:52-04:00,197666,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),9215537252,-29617000000,200000000
2022-05-09 16:55:59-04:00,197667,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.DEPOSIT(),2023047438,5556000000,65000000
2022-05-09 16:56:04-04:00,197668,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),12764476778,12800000000,200000000
2022-05-09 16:56:07-04:00,197669,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),29707339399,114665428531,7143478115
2022-05-09 16:56:17-04:00,197670,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),388170883,214583116,237820949
2022-05-09 16:56:18-04:00,197671,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,DepositDirection.WITHDRAW(),15608058856,15699952198,1363202261
2022-05-09 16:56:18-04:00,197672,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,DepositDirection.DEPOSIT(),3758878359,3712070716,702297634
2022-05-09 16:56:19-04:00,197673,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,DepositDirection.DEPOSIT(),473986559,342715166,219465940
2022-05-09 16:56:22-04:00,197674,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.WITHDRAW(),3398033837,-12532000000,398000000
2022-05-09 16:56:22-04:00,197675,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),4003104915,9728030000,52000000
2022-05-09 16:56:27-04:00,197676,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,CdfWwes7tpsfdJJmmYeKTvYmoS7vs3sqdm1Pra2rExAi,DepositDirection.DEPOSIT(),1198010691,2330666832,1476182
2022-05-09 16:56:27-04:00,197677,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.WITHDRAW(),1904892744,4183408273,1034675183
2022-05-09 16:56:30-04:00,197678,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),302418338,-183740266,27042933
2022-05-09 16:57:34-04:00,197679,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.WITHDRAW(),2088047438,5621000000,88000000
2022-05-09 16:57:34-04:00,197680,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5150832489,3717860000,151000000
2022-05-09 16:58:42-04:00,197681,99ogqBq4pwMjx4bRaTXgiuYcJyqZ5YC46jZAtMbXjgu1,F12riTYuU3bR7YLpifaXF5cGVD6LhHCQ8tpgxxSwixZT,DepositDirection.WITHDRAW(),165809926,154000000,165800000
2022-05-09 16:58:50-04:00,197682,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2501743234,-67327780000,2000000
2022-05-09 16:58:53-04:00,197683,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4999832489,3566860000,83000000
2022-05-09 16:59:58-04:00,197684,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.WITHDRAW(),4055104915,9780030000,55000000
2022-05-09 17:00:43-04:00,197685,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),153959057,-23237833,38059650
2022-05-09 17:00:43-04:00,197686,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,DepositDirection.DEPOSIT(),325525559,293279445,87824266
2022-05-09 17:00:51-04:00,197687,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),12964476778,13000000000,200000000
2022-05-09 17:00:57-04:00,197688,6jE5pe9eoGXqhiYCTdYu8PrtsMN5Zo757MdU7jzU1RB4,AWHz99AF2QamHwqQeww83uZvDgndq7y51CkwuL6VpVBX,DepositDirection.DEPOSIT(),36107215,35563403,2357435
2022-05-09 17:00:58-04:00,197689,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,DepositDirection.WITHDRAW(),155974092,107457151,71457364
2022-05-09 17:00:58-04:00,197690,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),114692386,75775481,6633600
2022-05-09 17:01:00-04:00,197691,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.DEPOSIT(),935970751,918800337,53306400
2022-05-09 17:01:00-04:00,197692,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.WITHDRAW(),1071007380,1011756885,207319236
2022-05-09 17:01:03-04:00,197693,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.WITHDRAW(),49620562,63541052,6160029
2022-05-09 17:01:03-04:00,197694,Cb7jkowa6HvCSqN5Fm8sfqxj4rzH7pCZ4frVFYTurYEu,4wyssLUnFyaW6qx2VyYEsqPSrrQqWJ1HbcnStVUNL3j9,DepositDirection.DEPOSIT(),34661682,40914758,1261582
2022-05-09 17:01:03-04:00,197695,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.DEPOSIT(),155715227,153592640,101818097
2022-05-09 17:01:03-04:00,197696,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,DepositDirection.WITHDRAW(),3447725547,3197619622,684507247
2022-05-09 17:01:03-04:00,197697,84bEdUjjA8U1p4UhT82uZXd2VZ14AozTjfa4t8CbM7Fm,7Y9Kspw8zbLxTZAknDtkyLrHDTkH2fSoeDWfczNK6xR8,DepositDirection.DEPOSIT(),35507067,32357245,2888206
2022-05-09 17:01:05-04:00,197698,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),36850315191,121808906646,4007038462
2022-05-09 17:01:06-04:00,197699,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.DEPOSIT(),254688971,264719594,88802894
2022-05-09 17:01:08-04:00,197700,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,DepositDirection.DEPOSIT(),106749999,98977431,20793423
2022-05-09 17:01:08-04:00,197701,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,DepositDirection.DEPOSIT(),901540567,868469339,435737383
2022-05-09 17:01:10-04:00,197702,HpfyMcwvZGkdbkS1xAjWedmpfbZ3GSiMnZLTTvbviiJA,Hbu2tGvpswoYFMBsj7eQ18Cu48y2DTonWJGKRYEn98j1,DepositDirection.WITHDRAW(),3296693928,3303867929,428903760
2022-05-09 17:01:10-04:00,197703,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,DepositDirection.DEPOSIT(),232838000,232722632,43769941
2022-05-09 17:01:31-04:00,197704,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.WITHDRAW(),3058962132,-12930000000,59000000
2022-05-09 17:01:47-04:00,197705,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),5730017900,7417671974,515022000
2022-05-09 17:02:04-04:00,197706,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,DepositDirection.DEPOSIT(),1198000114,-1601463880,1879604
2022-05-09 17:02:31-04:00,197707,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2499743234,-67329780000,3000000
2022-05-09 17:03:55-04:00,197708,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4999906172,22351720000,57000000
2022-05-09 17:04:07-04:00,197709,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),12773204045,12800000000,200000000
2022-05-09 17:04:12-04:00,197710,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),9415537252,-29417000000,200000000
2022-05-09 17:04:26-04:00,197711,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),12573204045,12600000000,200000000
2022-05-09 17:04:26-04:00,197712,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),9244021539,-29617000000,200000000
2022-05-09 17:04:32-04:00,197713,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5055781648,22408720000,90000000
2022-05-09 17:04:37-04:00,197714,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),9044021539,-29817000000,200000000
2022-05-09 17:04:55-04:00,197715,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),8844021539,-30017000000,200000000
2022-05-09 17:05:09-04:00,197716,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),8644021539,-30217000000,200000000
2022-05-09 17:05:17-04:00,197717,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),32916453440,117801868184,1701481893
2022-05-09 17:05:18-04:00,197718,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),12373204045,12400000000,200000000
2022-05-09 17:05:36-04:00,197719,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5145781648,22498720000,146000000
2022-05-09 17:05:37-04:00,197720,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.DEPOSIT(),287194578,1059246680,75235806
2022-05-09 17:05:43-04:00,197721,B3zXtRM8bqbP8yenX47ADHQjWzFNpSBVVC4XszSKCico,ERKeEUWtFHSukBR7v8SNtZ7oJ4bQNebzm2pQXAmC3LRA,DepositDirection.WITHDRAW(),60184652,51896024,14888481
2022-05-09 17:05:56-04:00,197722,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.WITHDRAW(),4554868083,4911109096,705467283
2022-05-09 17:06:03-04:00,197723,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),248043909,500631740,29505434
2022-05-09 17:06:06-04:00,197724,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),235024085,265050806,15709477
2022-05-09 17:06:06-04:00,197725,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.WITHDRAW(),43804636,26518313,4738142
2022-05-09 17:06:07-04:00,197726,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,CdfWwes7tpsfdJJmmYeKTvYmoS7vs3sqdm1Pra2rExAi,DepositDirection.DEPOSIT(),1197068544,2332143014,5766096
2022-05-09 17:06:15-04:00,197727,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,DepositDirection.DEPOSIT(),763485362,663915329,289075667
2022-05-09 17:06:44-04:00,197728,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4999781648,22352720000,135000000
2022-05-09 17:07:08-04:00,197729,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,DepositDirection.WITHDRAW(),56609071428,22948000000,1000000000
2022-05-09 17:07:08-04:00,197730,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5134781648,22487720000,138000000
2022-05-09 17:07:18-04:00,197731,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5272781648,22625720000,273000000
2022-05-09 17:08:00-04:00,197732,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,DepositDirection.WITHDRAW(),55609071428,21948000000,5000000000
2022-05-09 17:08:02-04:00,197733,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),4999781648,22352720000,273000000
2022-05-09 17:08:47-04:00,197734,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,DepositDirection.WITHDRAW(),3917373776,-17755390000,3900000000
