ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-26 19:33:15-04:00,147488,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),2498455879,-64965130000,358000000
2022-04-26 19:33:15-04:00,147489,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3082244508,-165884440000,36000000
2022-04-26 19:33:44-04:00,147490,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,DepositDirection.WITHDRAW(),2130815098,1397000000,107000000
2022-04-26 19:34:24-04:00,147491,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),193443203175,228542000000,5000000000
2022-04-26 19:34:43-04:00,147492,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),25330754712,36883000000,200000000
2022-04-26 19:34:48-04:00,147493,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),5414987011,4795000000,1315000000
2022-04-26 19:34:57-04:00,147494,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),25530754712,37083000000,200000000
2022-04-26 19:35:04-04:00,147495,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),198443203175,233542000000,5000000000
2022-04-26 19:35:32-04:00,147496,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),335531777,483252663,5990169
2022-04-26 19:35:33-04:00,147497,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3060532652,2631000000,27000000
2022-04-26 19:35:33-04:00,147498,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),4121068314,3480000000,57000000
2022-04-26 19:35:39-04:00,147499,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),651533101,791099318,13388702
2022-04-26 19:35:43-04:00,147500,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.DEPOSIT(),1832200043,3589398585,53192808
2022-04-26 19:35:43-04:00,147501,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.WITHDRAW(),2991826470,3896812582,52328063
2022-04-26 19:35:47-04:00,147502,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),2936214346,2345115376,55039115
2022-04-26 19:36:30-04:00,147503,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,DepositDirection.WITHDRAW(),1177008386,1408460000,1177000000
2022-04-26 19:37:21-04:00,147504,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.WITHDRAW(),2769484801,8766690000,243000000
2022-04-26 19:37:57-04:00,147505,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.WITHDRAW(),1671261282,381000000,47000000
2022-04-26 19:38:08-04:00,147506,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),3489991490,3399000000,959000000
2022-04-26 19:38:09-04:00,147507,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.WITHDRAW(),2762857935,1927000000,745000000
2022-04-26 19:38:10-04:00,147508,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4560346768,2548540000,495000000
2022-04-26 19:38:22-04:00,147509,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),2217703884,-65323130000,122000000
2022-04-26 19:38:22-04:00,147510,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5025636408,-10898280000,54000000
2022-04-26 19:39:40-04:00,147511,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.WITHDRAW(),4884132806,3748030000,853000000
2022-04-26 19:39:58-04:00,147512,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,DepositDirection.DEPOSIT(),902445181,-1043101768,420385
2022-04-26 19:40:00-04:00,147513,4XLRja4kyic3cw5KH1R7jCKdaKrS3dE5kp8tZjGz24vG,6gRs1jjqCnKyZiev8CL1cB3vFnwxw6L7uBLo5qMsUdk,DepositDirection.DEPOSIT(),1060426294,1067000000,1000000000
2022-04-26 19:40:13-04:00,147514,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),3546048134,1248000000,892000000
2022-04-26 19:40:31-04:00,147515,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),4086856485,3423000000,27000000
2022-04-26 19:40:36-04:00,147516,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),1282670315,1653980165,54069556
2022-04-26 19:40:37-04:00,147517,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.DEPOSIT(),2191327209,2059323070,119116277
2022-04-26 19:40:50-04:00,147518,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),2668195636,4471701622,112084888
2022-04-26 19:41:13-04:00,147519,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),5562081653,5777758655,209996645
2022-04-26 19:41:25-04:00,147520,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),25730754712,37283000000,200000000
2022-04-26 19:41:34-04:00,147521,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2700347481,356000000,663000000
2022-04-26 19:42:05-04:00,147522,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4073885011,2053540000,28000000
2022-04-26 19:42:05-04:00,147523,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,DepositDirection.WITHDRAW(),2042231666,1290000000,45000000
2022-04-26 19:42:05-04:00,147524,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),2145929720,-65445130000,114000000
2022-04-26 19:42:29-04:00,147525,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.WITHDRAW(),7056756094,8113000000,2973000000
2022-04-26 19:42:29-04:00,147526,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.WITHDRAW(),2026586725,2718000000,27000000
2022-04-26 19:43:32-04:00,147527,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4101214062,2081540000,28000000
2022-04-26 19:43:45-04:00,147528,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),2030915465,-65559130000,60000000
2022-04-26 19:44:55-04:00,147529,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.DEPOSIT(),3810168230,7815708658,107314518
2022-04-26 19:45:11-04:00,147530,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.DEPOSIT(),2272253307,2171477906,81849332
2022-04-26 19:45:21-04:00,147531,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.DEPOSIT(),3659009057,7081739603,104470911
2022-04-26 19:45:21-04:00,147532,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),25930754712,37483000000,200000000
2022-04-26 19:46:50-04:00,147533,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5065951611,-10844280000,132000000
2022-04-26 19:47:32-04:00,147534,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),2087497746,-65499130000,68000000
2022-04-26 19:49:03-04:00,147535,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3039238016,2604000000,20000000
2022-04-26 19:49:29-04:00,147536,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),4028077768,2895030000,26000000
2022-04-26 19:51:43-04:00,147537,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.DEPOSIT(),1880547825,3686703061,52383540
2022-04-26 19:51:55-04:00,147538,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2577272820,2440000000,518000000
2022-04-26 19:51:59-04:00,147539,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4970951990,1489860000,57000000
2022-04-26 19:51:59-04:00,147540,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,DepositDirection.DEPOSIT(),680870311,1978000000,120000000
2022-04-26 19:53:47-04:00,147541,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2083799786,-307000000,67000000
2022-04-26 19:53:47-04:00,147542,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.DEPOSIT(),4080528212,5140000000,398000000
2022-04-26 19:54:27-04:00,147543,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.DEPOSIT(),2524057241,8523690000,20000000
2022-04-26 19:54:27-04:00,147544,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5188125781,-10712280000,1727000000
2022-04-26 19:54:58-04:00,147545,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2057540759,1922000000,233000000
2022-04-26 19:54:58-04:00,147546,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5026098483,1546860000,24000000
2022-04-26 19:55:08-04:00,147547,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.DEPOSIT(),2019000449,1182000000,108000000
2022-04-26 19:55:28-04:00,147548,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),4061774094,3396000000,68000000
2022-04-26 19:55:45-04:00,147549,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1622506939,334000000,30000000
2022-04-26 19:57:36-04:00,147550,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2037811795,-374000000,22000000
2022-04-26 19:57:48-04:00,147551,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),4145697207,3464000000,40000000
2022-04-26 19:58:31-04:00,147552,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),2212431046,2961000000,763000000
2022-04-26 19:58:31-04:00,147553,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1654812387,1908000000,395000000
2022-04-26 19:59:28-04:00,147554,HbVo1k2RZ8VR4Xgb3k5XZcdHMzaYbpBffxzoEuwvn2pt,9na2hr4HnZ5CXdABreqq9ggjuzRm79My6A6xn6NessQ9,DepositDirection.DEPOSIT(),0,0,2613000000
2022-04-26 20:01:05-04:00,147555,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,DepositDirection.WITHDRAW(),39401077,667800000,39400000
2022-04-26 20:01:14-04:00,147556,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,DepositDirection.DEPOSIT(),2146185674,2540606941,50132513
2022-04-26 20:01:33-04:00,147557,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),6909334487,-8985280000,2261000000
2022-04-26 20:01:33-04:00,147558,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4147756776,2109540000,39000000
