ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-07 08:59:58-05:00,5151,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,Ht1mYtm9SQkczE153C4ss13LgCahtypTUg9eRG9WpBGG,DepositDirection.WITHDRAW(),38124184,39000000,38120000
2021-12-07 09:01:46-05:00,5152,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,DepositDirection.WITHDRAW(),8470965152,6779600000,8470959999
2021-12-07 09:02:16-05:00,5153,CnnKx4GaN8RBkdVK4dYpPQmXgCH6qeUokPn7rFyNp7Zh,5A89Q3Mit9f2VZVL9UwcBwn9k6AqiwzWq9dUPZG6L4DA,DepositDirection.WITHDRAW(),4983667,5000000,4980000
2021-12-07 09:03:19-05:00,5154,HTQdueVfvv1bRc2Lyq1ycaQtDMaU7Fd8SFEQgxdjecz9,FZJwJZ5t982AaZfcA2s8oYJSYj8d3H3GQTLjcFTZWgfn,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 09:04:06-05:00,5155,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.DEPOSIT(),2497813245,2821930000,2400000000
2021-12-07 09:04:15-05:00,5156,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,3tSYDrEM1ZTEbNPFPdXaNYVHoFyzCnoWMkgP8Gnh3Rke,DepositDirection.WITHDRAW(),124604716,138000000,124400000
2021-12-07 09:04:23-05:00,5157,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,FkTWAuquM5iqXzc8sPTejZe7rfYb3oHdVH4vuSjX3BbF,DepositDirection.WITHDRAW(),114772491,129000000,114000000
2021-12-07 09:04:30-05:00,5158,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,5ozPJbajVfA1GLmgNQmWS7TxjJQnJRCvw934W9q42bW5,DepositDirection.WITHDRAW(),141643803,148000000,141000000
2021-12-07 09:04:38-05:00,5159,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,5v8Xf54dz7dZ1dWj3cs3GCdJR7BoTU6QSxJyPsqiRHd8,DepositDirection.WITHDRAW(),128077489,138000000,128000000
2021-12-07 09:05:59-05:00,5160,HTQdueVfvv1bRc2Lyq1ycaQtDMaU7Fd8SFEQgxdjecz9,FZJwJZ5t982AaZfcA2s8oYJSYj8d3H3GQTLjcFTZWgfn,DepositDirection.WITHDRAW(),38126121,39000000,38120000
2021-12-07 09:08:08-05:00,5161,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,G8CzNXgJ6eyWjrPktjtT5SMUfT8hX9RdGY1Y4fjnx3kJ,DepositDirection.WITHDRAW(),273253979,-5167760000,273250000
2021-12-07 09:08:29-05:00,5162,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,5wkbKAR6pMedVg3WqHBQnodjSgMGFfrHWJjJ1SwjrJHY,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 09:12:20-05:00,5163,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,5wkbKAR6pMedVg3WqHBQnodjSgMGFfrHWJjJ1SwjrJHY,DepositDirection.WITHDRAW(),38291328,39000000,38290000
2021-12-07 09:14:44-05:00,5164,Ex7NDuMSSyAkzumjQfk1yJzNiiMcZyrZtkMhEfLN5fAJ,3enjaP2MNLH9fnPo9mrF8BQwoZx9NehwbwLgpKkLWKEo,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 09:15:40-05:00,5165,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,AUufY3udnrV7V6baecG6GEksvNdPB9CsuFZon1HgDCMU,DepositDirection.DEPOSIT(),0,0,179000000
2021-12-07 09:16:10-05:00,5166,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,FtSMMkRAjcCNpGKoVA83nVswZivZCj8jQozPdQmcdZW4,DepositDirection.WITHDRAW(),183211942,193830000,183210000
2021-12-07 09:22:27-05:00,5167,Ex7NDuMSSyAkzumjQfk1yJzNiiMcZyrZtkMhEfLN5fAJ,3enjaP2MNLH9fnPo9mrF8BQwoZx9NehwbwLgpKkLWKEo,DepositDirection.WITHDRAW(),38105883,39000000,38100000
2021-12-07 09:25:31-05:00,5168,Ejo4D9CbwMQ2TxVkbSJ3NminfGDRpWysRPmDZVEdjwz1,FAkSunVYJBhE7vAjNrcvGf5RM6cc7JsGpAKV5XSWfnti,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 09:27:14-05:00,5169,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,Cjhuiq7jUPMeyGgGtvKZ3t9gm22afrYjy1DgoTzj3rYa,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-07 09:28:07-05:00,5170,Ejo4D9CbwMQ2TxVkbSJ3NminfGDRpWysRPmDZVEdjwz1,FAkSunVYJBhE7vAjNrcvGf5RM6cc7JsGpAKV5XSWfnti,DepositDirection.WITHDRAW(),38133513,39000000,38130000
2021-12-07 09:30:15-05:00,5171,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,FvYKY3JsVJPbsTnPi4z7bDDZSVePTaUPHiEUEN2kgKgv,DepositDirection.DEPOSIT(),996284451,1000000000,219000000
2021-12-07 09:31:00-05:00,5172,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 09:33:12-05:00,5173,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,CuXxoaDZUxY6eitRtfDBeDAiDhTrYeX7QxNVrgCek4uB,DepositDirection.DEPOSIT(),0,0,5500000000
2021-12-07 09:34:11-05:00,5174,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.WITHDRAW(),4896429304,5221930000,2500000000
2021-12-07 09:34:24-05:00,5175,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DepositDirection.WITHDRAW(),38267842,39000000,38260000
2021-12-07 09:37:47-05:00,5176,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 09:42:58-05:00,5177,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,AE4fU34E2Lx1psmmir3EDJjRWcU6KLGXKdPSEogFtP1Y,DepositDirection.WITHDRAW(),2108087574,1800000000,1100000000
2021-12-07 09:43:18-05:00,5178,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,DepositDirection.WITHDRAW(),38156740,39000000,38150000
2021-12-07 09:43:58-05:00,5179,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,DepositDirection.DEPOSIT(),0,0,300000000
2021-12-07 09:47:52-05:00,5180,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,DepositDirection.DEPOSIT(),5153,-1691359999,3471000000
2021-12-07 09:50:35-05:00,5181,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,DepositDirection.WITHDRAW(),250002939,242870000,250000000
2021-12-07 09:50:42-05:00,5182,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,4j7KwNXw9EYcxeXdMK6dwZ5NhJsPP3u4s5TaE1rCH7uv,DepositDirection.DEPOSIT(),0,0,110000000
2021-12-07 09:52:22-05:00,5183,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,5GZueiPJMKX9fmRCyaEFty8wKSFjJZYEkBnae3KwVTp5,DepositDirection.WITHDRAW(),1989391090,1000000000,900000000
2021-12-07 09:57:32-05:00,5184,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,GfXoPKuaxTyNneLEQHSAZTTFSAZSpLnxJ2uDzkA4SxPk,DepositDirection.DEPOSIT(),0,0,500000000
2021-12-07 10:00:40-05:00,5185,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,DepositDirection.WITHDRAW(),2658433838,-3400100000,658430000
2021-12-07 10:00:53-05:00,5186,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-07 10:01:55-05:00,5187,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,DepositDirection.WITHDRAW(),3446444165,1779640001,3446440000
2021-12-07 10:03:08-05:00,5188,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,DQge7L5zsSirnLb5b22A5KB7PLigymNJB7VUJeSpbXht,DepositDirection.WITHDRAW(),30932554889,-4630980000,7500000000
2021-12-07 10:12:55-05:00,5189,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,41tFGM1age5dcJkifnMAmSG5tG1KJCJoSPyu7sbJafY3,DepositDirection.DEPOSIT(),0,0,120000000
2021-12-07 10:13:02-05:00,5190,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,EV8KzRejiM1mpGBKNo1wP17VsMqc3D8qSoJEHwk9zdVG,DepositDirection.DEPOSIT(),89577447,90000000,50000000
2021-12-07 10:15:57-05:00,5191,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,DepositDirection.DEPOSIT(),0,0,13767000000
2021-12-07 10:18:48-05:00,5192,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),31421545808,29551500000,1421390000
2021-12-07 10:24:10-05:00,5193,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,DepositDirection.DEPOSIT(),110009272,2050020000,1980000000
2021-12-07 10:28:17-05:00,5194,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,hkqnq9h6V8QbMkThBRTqPeMe4FiAA9aWGp8NDFfBZkM,DepositDirection.DEPOSIT(),0,0,20000000000
2021-12-07 10:28:27-05:00,5195,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,6kfGRoxCgQVRfng36PtZsmAiGaqRQEyHHNkrr6tVmYKt,DepositDirection.DEPOSIT(),0,0,9000000
2021-12-07 10:36:28-05:00,5196,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,hkqnq9h6V8QbMkThBRTqPeMe4FiAA9aWGp8NDFfBZkM,DepositDirection.WITHDRAW(),19999135056,20000000000,19999130000
2021-12-07 10:40:59-05:00,5197,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,G8CzNXgJ6eyWjrPktjtT5SMUfT8hX9RdGY1Y4fjnx3kJ,DepositDirection.DEPOSIT(),3979,-5441010000,500000000
2021-12-07 10:45:04-05:00,5198,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,2aWFjM4g9kuvEbHmEAm1FrN7yEfcaAJtGvGihiB5AhZh,DepositDirection.WITHDRAW(),5607906,5000000,5600000
2021-12-07 10:58:51-05:00,5199,4DS5QkBvHHnnuoRYop7jaHbnrpvg75w83Jhg3PMvK9KV,7nd77QJ38RC7yDX52BfTiErMbNx5ZRG7QeZjNs4SJvfG,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-07 11:02:10-05:00,5200,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,DepositDirection.WITHDRAW(),100460196,100000000,100460000
2021-12-07 11:05:38-05:00,5201,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,4nJHXPv27DDTc8hyMzgjDagWziLXLdsG8PfdvhG3Rvxy,DepositDirection.DEPOSIT(),1003156,1000000,10000000
2021-12-07 11:08:16-05:00,5202,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,5aXcPCVAxoNfdVxRXyXiAfFxoAvJ3jAZgfAsC3M5CCHs,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 11:10:12-05:00,5203,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,7jWvwowijjjmmnRhQcQnFCXu2A7iQdPrqCaPm1oSK9UX,DepositDirection.DEPOSIT(),0,0,1000000000
2021-12-07 11:11:51-05:00,5204,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,5aXcPCVAxoNfdVxRXyXiAfFxoAvJ3jAZgfAsC3M5CCHs,DepositDirection.WITHDRAW(),38285110,39000000,38280000
2021-12-07 11:14:34-05:00,5205,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,Ftwid49FMmnE8TF5nGeC5664QBZtceNrrSiBWVBNhnwJ,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 11:17:11-05:00,5206,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,Ftwid49FMmnE8TF5nGeC5664QBZtceNrrSiBWVBNhnwJ,DepositDirection.WITHDRAW(),38006628,39000000,38000000
2021-12-07 11:18:31-05:00,5207,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,DepositDirection.DEPOSIT(),1048917446,1000000000,200000000
2021-12-07 11:18:59-05:00,5208,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,F9zeqPaZA21Kv4nAdfUpsYmX5Xo6M7DaTu24xYLSnsry,DepositDirection.WITHDRAW(),20039500,380740000,20030000
2021-12-07 11:19:51-05:00,5209,82eUuHmsmL2NDJKowCratWVYV4TgtE5CGR6Q598xiF26,Db2UpdXjhGBX6KWBWzBDEP1N6PTy4Jq4utdnBQdTqoKS,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 11:21:58-05:00,5210,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,J6jAiFkGHMeW3fuG5d29GKkz8XNbPYjWkdzDvVD9TAdv,DepositDirection.WITHDRAW(),120268861,100000000,120260000
2021-12-07 11:22:10-05:00,5211,82eUuHmsmL2NDJKowCratWVYV4TgtE5CGR6Q598xiF26,Db2UpdXjhGBX6KWBWzBDEP1N6PTy4Jq4utdnBQdTqoKS,DepositDirection.WITHDRAW(),37535539,39000000,37530000
2021-12-07 11:25:47-05:00,5212,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,CuXxoaDZUxY6eitRtfDBeDAiDhTrYeX7QxNVrgCek4uB,DepositDirection.DEPOSIT(),5489953108,5500000000,5500000000
2021-12-07 11:26:55-05:00,5213,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,7jWvwowijjjmmnRhQcQnFCXu2A7iQdPrqCaPm1oSK9UX,DepositDirection.WITHDRAW(),997422187,1000000000,997420000
2021-12-07 11:30:35-05:00,5214,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,6DQQj9g5GpjVoDex3ELFdxJAWFrwRuJB8fWsXo4bbwLG,DepositDirection.DEPOSIT(),0,0,2000000
2021-12-07 11:33:00-05:00,5215,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,BCajk4t2KZBimXLvRCFtMkmkmREvWYGhpQz8K6YgGD4h,DepositDirection.WITHDRAW(),46094904,51000000,46090000
2021-12-07 11:38:39-05:00,5216,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,6DQQj9g5GpjVoDex3ELFdxJAWFrwRuJB8fWsXo4bbwLG,DepositDirection.WITHDRAW(),1992311,2000000,1980000
2021-12-07 11:45:46-05:00,5217,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,5DCGzLP9t4CB6cTSMPchNn6iv7LGYZGsuGUR16RwAX2p,DepositDirection.WITHDRAW(),298254559,250000000,48250000
2021-12-07 11:54:36-05:00,5218,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,FYrLL6qqH2x4FcM2qymE9AffJ7rVrEbrx3DniJqxrcMq,DepositDirection.DEPOSIT(),0,0,78000000
2021-12-07 11:54:43-05:00,5219,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,6RebB1YA5SMumLX1HfnLKFABTk7jv95uR6SLTJ7CV1Vx,DepositDirection.DEPOSIT(),0,0,82000000
2021-12-07 11:54:48-05:00,5220,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,5chWAFSLSwZvjosK7cRei7otorTgWZCdZsyhC6goYwLe,DepositDirection.DEPOSIT(),0,0,97000000
2021-12-07 11:54:55-05:00,5221,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,A1chBR1PifhvPxiiYPNkrHfzLWKQgdj8E9mCAsH3v34K,DepositDirection.DEPOSIT(),0,0,97000000
2021-12-07 11:56:54-05:00,5222,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,CMj7yuMpBCkKaeg5BAKUDovT4rWGADM6giqpPRXmun7w,DepositDirection.DEPOSIT(),0,0,1000000000
2021-12-07 12:00:06-05:00,5223,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,FYrLL6qqH2x4FcM2qymE9AffJ7rVrEbrx3DniJqxrcMq,DepositDirection.WITHDRAW(),76238846,78000000,76000000
2021-12-07 12:00:10-05:00,5224,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,6RebB1YA5SMumLX1HfnLKFABTk7jv95uR6SLTJ7CV1Vx,DepositDirection.WITHDRAW(),79822934,82000000,79000000
2021-12-07 12:00:15-05:00,5225,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,5chWAFSLSwZvjosK7cRei7otorTgWZCdZsyhC6goYwLe,DepositDirection.WITHDRAW(),93724580,97000000,93000000
